symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PFS,"Provident Financial Services, Inc Common Stock",NYSE,PFS,Other,22.24,21.75,20.16,23.28,4.49,0.29,6.87,16.82,40.49,20.21,0.56,1.83,-0.14,5.49,True,False,22.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,36
AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE,AIT,Other,305.68,290.91,269.93,315.21,3.02,3.24,8.35,19.92,36.13,66.49,0.4,2.09,-0.45,6.26,True,False,22.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,36
KRG,Kite Realty Group Trust Common Stock,NYSE,KRG,Other,27.47,25.78,23.45,27.53,0.22,5.45,6.68,22.92,32.74,51.76,0.41,1.52,-0.11,6.3,True,False,21.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,35
BCS,Barclays PLC Common Stock,NYSE,BCS,Other,24.53,22.84,22.6,27.19,9.8,6.65,1.03,14.45,41.8,131.97,0.58,2.11,1.15,10.21,True,False,21.92,False,False,False,False,True,True,True,True,True,False,True,True,True,True,26,16
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ,CACC,Other,577.84,499.54,482.04,577.84,0.0,15.42,22.12,28.92,17.2,83.1,1.17,3.53,-0.02,8.78,True,True,21.52,False,True,True,False,True,True,True,True,True,True,False,True,True,True,26,34
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,EWBC,Other,122.16,117.13,109.81,125.67,2.79,-1.41,12.33,15.3,36.3,96.99,0.43,1.88,-0.16,6.39,True,False,21.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,35
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,BNL,Other,20.2,19.62,18.24,20.62,2.04,1.35,5.85,17.7,37.06,33.06,0.19,1.46,-0.15,6.01,True,False,21.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,35
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,RHP,Other,115.04,102.29,95.06,115.88,0.72,11.02,18.05,22.8,25.2,70.49,0.28,2.38,0.2,11.52,True,False,21.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,36
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,MUFG,Other,18.74,17.95,16.76,19.73,5.02,7.45,0.54,20.98,36.79,58.25,1.0,1.46,0.16,5.82,True,False,21.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,35
VOYA,"Voya Financial, Inc. Common Stock",NYSE,VOYA,Other,81.5,75.48,73.25,82.64,1.37,0.77,22.56,17.34,26.76,96.6,0.5,2.59,0.56,4.83,True,True,20.49,False,True,True,False,True,True,True,True,True,True,False,True,True,False,25,31
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,14.81,12.04,13.05,16.26,8.89,30.99,13.35,10.07,29.62,866.5,1.01,3.92,0.61,23.15,False,False,20.64,False,False,False,False,True,True,True,True,True,False,True,True,True,True,25,19
ABCB,Ameris Bancorp Common Stock,NYSE,ABCB,Other,84.7,82.51,77.39,87.26,2.94,0.45,9.35,11.65,39.05,29.82,0.54,1.89,-0.33,4.98,True,False,21.03,True,True,False,False,True,False,True,True,True,True,True,True,True,True,25,35
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,NBIX,Other,158.82,138.92,139.48,161.32,1.55,21.02,20.09,10.65,29.09,185.18,0.46,2.76,0.2,4.55,True,True,20.95,False,False,False,False,True,True,True,True,True,False,True,True,True,False,25,32
CRI,"Carter's, Inc. Common Stock",NYSE,CRI,Other,38.97,35.78,32.87,43.75,10.92,7.62,17.81,26.68,21.05,39.72,0.34,5.5,-0.65,21.41,True,False,20.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,42
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,FIBK,Other,35.8,34.16,33.17,38.03,5.87,5.34,4.79,10.81,41.31,42.3,0.34,2.04,-0.03,6.82,True,False,21.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,35
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,22.87,19.48,17.91,27.14,15.73,20.69,52.06,46.51,-15.08,41.55,0.49,4.26,-1.3,6.69,True,True,20.4,False,False,False,False,False,True,True,True,True,True,False,False,True,True,25,35
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,LTH,Other,33.25,29.16,27.67,33.79,1.6,26.76,23.15,20.73,16.22,122.39,0.22,4.54,-0.09,10.27,True,True,20.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24,55
FITB,Fifth Third Bancorp - Common Stock,NASDAQ,FITB,Other,49.81,48.53,46.3,54.59,8.74,0.05,1.61,17.12,36.44,263.81,0.56,1.85,-0.18,7.39,True,False,20.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,34
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,62.1,48.56,46.83,62.5,0.64,42.37,35.48,29.38,,114.3,0.64,3.75,0.06,9.82,True,True,20.14,True,True,True,False,True,True,True,True,True,True,True,True,True,True,24,53
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",NASDAQ,TCBI,Other,100.15,98.82,92.94,105.98,5.5,1.63,5.09,10.39,39.91,38.86,0.49,2.33,-0.62,7.81,False,False,20.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,35
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,FULT,Other,21.68,21.11,19.56,22.54,3.78,1.38,7.04,20.85,30.84,31.02,0.3,2.0,-0.19,6.18,True,False,20.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,35
BANC,"Banc of California, Inc. Common Stock",NYSE,BANC,Other,19.19,18.37,18.03,20.95,8.37,5.01,4.67,4.47,42.91,51.29,0.59,2.14,0.16,5.68,True,False,19.94,False,False,False,False,True,True,True,True,True,False,True,True,True,True,24,15
PLD,"Prologis, Inc. Common Stock",NYSE,PLD,Other,143.8,139.17,127.39,146.94,2.14,3.59,1.67,14.68,37.88,406.04,0.61,1.52,-0.24,5.4,True,False,20.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,34
FBP,First BanCorp. New Common Stock,NYSE,FBP,Other,24.1,22.85,21.39,24.26,0.63,1.95,15.03,22.57,23.25,25.0,0.52,1.82,-0.21,6.5,True,False,19.27,False,True,False,False,True,True,True,True,True,True,True,True,True,False,23,14
FHI,"Federated Hermes, Inc. Common Stock",NYSE,FHI,Other,56.21,55.86,52.79,57.89,2.91,0.44,1.06,15.27,37.64,43.98,0.62,3.16,0.07,7.88,True,False,19.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,37
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,LYV,Other,169.58,159.55,153.39,174.06,2.57,10.74,4.59,30.89,20.94,438.56,0.4,2.89,-0.41,6.59,True,True,19.63,False,True,True,False,True,True,True,True,True,True,False,True,True,True,23,31
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,UMBF,Other,130.97,122.74,118.56,134.39,2.54,5.43,13.45,17.62,28.32,81.91,0.56,2.35,-0.02,8.52,True,False,19.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,35
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,PBA,Other,46.49,45.55,40.8,49.58,6.23,3.04,6.92,23.68,27.57,52.95,0.32,1.84,-0.42,7.85,True,False,19.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,34
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,DKS,Other,228.35,213.84,212.74,233.13,2.05,3.79,12.87,11.8,32.05,275.82,0.75,4.02,-0.49,13.58,False,False,19.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,18
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,SHO,Other,10.81,9.77,9.25,10.91,0.96,9.92,17.61,18.02,24.9,20.72,0.43,2.19,0.0,8.61,False,False,19.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,35
BKU,"BankUnited, Inc. Common Stock",NYSE,BKU,Other,46.52,46.08,43.12,50.58,8.02,1.04,0.31,8.85,40.67,25.19,0.36,2.22,-0.34,5.67,True,False,19.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,34
RF,Regions Financial Corporation Common Stock,NYSE,RF,Other,28.03,27.26,26.6,30.66,8.55,0.09,1.71,12.52,37.0,293.53,0.56,2.1,0.25,8.45,True,False,18.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,34
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,KSPI,Other,90.28,82.42,78.38,95.62,5.58,5.1,30.69,23.94,12.84,41.41,0.44,3.56,0.0,9.06,True,False,18.96,False,True,False,False,False,True,True,True,True,True,False,True,True,True,22,17
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,PK,Other,12.14,11.04,10.71,12.17,0.29,7.01,9.89,17.48,28.34,51.91,0.54,3.01,0.16,14.22,True,False,19.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,16
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,27.1,20.53,22.66,28.26,4.1,34.56,45.02,14.59,4.67,493.29,1.89,5.09,6.76,28.54,False,False,18.7,False,False,False,False,True,True,True,True,True,False,False,False,True,True,22,20
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,HLT,Other,329.86,318.25,291.51,342.73,3.76,4.93,5.85,15.96,31.8,476.05,0.7,2.15,-0.09,7.71,True,False,19.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,34
XYZ,"Block, Inc. Class A Common Stock,",NYSE,XYZ,Other,75.65,67.28,67.71,81.11,6.73,8.92,18.77,18.79,22.4,436.52,0.56,3.56,0.83,12.66,True,False,19.24,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,17
GWW,"W.W. Grainger, Inc. Common Stock",NYSE,GWW,Other,1237.88,1163.02,1052.0,1284.19,3.61,8.35,8.36,31.96,15.5,339.83,0.44,2.13,-0.64,4.79,True,True,18.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,21,49
MO,"Altria Group, Inc.",NYSE,MO,Other,69.85,68.3,62.9,74.55,6.3,2.42,2.87,23.96,25.7,606.71,0.59,1.91,-1.07,6.9,True,True,18.28,False,True,True,False,False,False,True,True,True,True,False,True,True,False,21,28
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,PNC,Other,221.03,215.85,204.83,240.63,8.15,1.06,4.89,16.54,31.32,331.15,0.41,1.84,-0.2,5.51,True,True,18.57,True,True,True,False,True,True,True,True,True,True,True,True,True,True,21,48
BRX,Brixmor Property Group Inc. Common Stock,NYSE,BRX,Other,30.69,29.77,27.47,31.15,1.46,2.9,2.5,20.35,27.84,74.35,0.48,1.52,-0.29,6.68,True,False,18.03,False,True,False,False,True,True,True,True,True,True,True,True,True,False,21,12
SPG,"Simon Property Group, Inc. Common Stock",NYSE,SPG,Other,205.1,198.09,185.54,207.56,1.19,2.5,1.77,13.44,33.56,268.74,0.47,1.59,-0.15,4.95,True,False,18.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,33
GFF,Griffon Corporation Common Stock,NYSE,GFF,Other,88.46,82.61,78.74,94.6,6.49,-0.2,3.77,17.99,30.98,31.01,0.48,3.83,-0.47,12.64,True,False,18.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,37
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,EXEL,Other,50.99,45.9,42.51,51.45,0.89,14.1,15.73,18.22,20.23,138.52,0.4,3.28,-0.08,9.32,True,True,18.11,True,True,True,False,True,True,True,True,True,True,True,True,True,True,21,51
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,LEVI,Other,23.27,21.3,21.19,24.19,3.8,6.3,5.64,8.59,32.39,59.04,0.54,3.1,-0.21,15.49,True,False,17.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,15
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,20.12,19.74,16.49,24.28,17.13,-8.09,20.48,55.37,-6.51,142.01,0.52,4.33,0.0,16.7,True,False,17.3,False,True,False,False,False,False,True,True,True,True,False,True,True,True,20,18
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,AUB,Other,37.72,36.73,35.48,40.99,7.98,2.49,2.79,12.22,31.88,33.12,0.35,2.21,-0.45,7.72,True,False,17.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,33
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,WMG,Other,31.74,29.1,29.94,34.56,8.16,14.31,11.59,13.3,23.64,98.52,0.54,3.86,-0.59,11.27,False,True,17.19,False,True,False,False,False,False,True,True,True,True,False,True,True,True,20,32
GL,Globe Life Inc. Common Stock,NYSE,GL,Other,154.3,148.91,141.0,157.35,1.94,1.15,6.47,14.48,29.63,85.24,0.39,2.03,-0.22,6.1,True,False,17.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,33
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,FMX,Other,119.33,115.37,102.11,124.87,4.43,6.54,7.92,29.0,15.73,61.41,0.9,2.24,-0.32,4.13,True,True,17.23,True,True,True,False,False,False,True,True,True,True,True,True,True,True,20,48
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,BUD,Other,80.39,74.86,67.07,83.96,4.25,12.05,0.78,30.43,16.93,148.36,0.82,1.43,-1.62,5.91,True,True,17.26,True,True,True,False,False,False,True,True,True,True,True,True,True,True,20,47
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,CNO,Other,46.33,43.91,41.41,47.84,3.16,3.74,11.27,13.45,25.86,32.69,0.3,1.91,-0.61,4.25,True,True,17.01,True,True,True,False,False,False,True,True,True,True,True,True,True,True,19,47
INDB,Independent Bank Corp. - Common Stock,NASDAQ,INDB,Other,79.34,77.51,73.73,85.26,6.95,2.97,2.52,9.37,33.5,23.73,0.4,1.8,-0.19,5.84,True,False,17.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,32
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,37.65,36.24,32.2,39.15,3.83,5.29,3.29,17.03,27.2,27.46,9.9,5.19,3.09,15.22,False,False,17.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,39
USB,U.S. Bancorp Common Stock,NYSE,USB,Other,54.78,54.41,51.32,60.07,8.81,-2.48,1.25,14.25,32.09,426.46,0.59,1.76,-0.06,5.77,True,True,17.11,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,47
CNI,Canadian National Railway Company Common Stock,NYSE,CNI,Other,118.76,109.65,100.65,118.8,0.03,9.88,6.52,28.96,15.43,127.62,0.58,1.74,-0.29,7.66,True,False,17.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,32
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,77.01,69.51,64.19,81.71,5.75,1.74,7.88,23.94,20.19,33.93,0.3,3.04,-0.08,9.53,True,False,17.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,35
AIZ,"Assurant, Inc. Common Stock",NYSE,AIZ,Other,250.12,232.28,224.66,258.17,3.12,7.49,8.94,10.49,28.35,113.73,0.78,2.45,-0.29,6.17,True,True,17.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,19,48
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,ETN,Other,401.1,392.79,362.99,431.82,7.11,-2.08,7.33,19.85,24.59,1176.8,0.57,3.55,0.11,10.47,True,False,17.05,False,True,False,False,True,False,True,True,True,True,True,True,True,False,19,16
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",NASDAQ,NWE,Other,70.63,70.15,64.42,73.36,3.72,-1.0,1.97,6.71,35.43,28.51,0.68,2.06,-0.41,5.0,True,False,16.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,32
LINE,"Lineage, Inc. - Common Stock",NASDAQ,LINE,Other,44.66,36.82,36.84,44.66,0.0,24.09,12.09,29.26,7.51,43.46,0.68,3.81,-0.43,15.88,False,False,16.61,False,False,False,False,True,True,True,True,True,True,False,False,True,True,18,16
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,HWC,Other,68.4,66.24,63.69,73.85,7.38,2.66,4.73,14.22,28.71,53.81,0.53,2.18,-0.27,7.92,True,False,16.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,32
ENB,Enbridge Inc Common Stock,NYSE,ENB,Other,54.67,53.85,49.21,58.04,5.8,3.65,4.2,17.98,24.91,266.03,0.47,1.75,-0.11,7.08,True,False,16.56,False,True,False,False,False,False,True,True,True,True,True,True,True,False,18,12
NEU,NewMarket Corp Common Stock,NYSE,NEU,Other,774.31,670.75,715.57,865.15,10.5,15.78,24.33,1.93,24.46,65.72,0.65,2.95,-0.06,15.95,True,False,16.81,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,14
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,WSM,Other,205.38,185.36,191.84,219.79,6.56,13.36,0.27,15.18,26.67,230.47,0.46,3.6,0.08,20.85,True,False,16.61,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,15
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,COLB,Other,29.68,28.83,27.57,32.03,7.31,1.94,4.34,7.13,32.52,79.85,0.71,2.13,-1.32,5.9,True,False,16.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,32
ALV,"Autoliv, Inc. Common Stock",NYSE,ALV,Other,127.42,113.41,117.58,129.47,1.58,13.31,9.16,10.23,24.48,82.66,0.54,2.34,0.16,14.07,True,False,16.02,False,False,False,False,True,True,True,True,True,False,False,True,True,False,17,12
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,CRL,Other,182.76,169.11,176.3,226.77,19.41,11.55,2.39,2.65,34.14,164.02,0.67,5.47,-0.0,21.1,False,False,16.08,False,False,False,False,True,True,True,True,True,False,True,True,True,True,17,19
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,FLG,Other,14.1,13.77,12.76,14.81,4.83,2.06,11.16,16.38,21.79,51.49,0.36,2.26,-0.28,9.29,True,False,16.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,32
SXT,Sensient Technologies Corporation Common Stock,NYSE,SXT,Other,113.93,103.89,98.6,124.21,8.27,-5.15,12.6,18.01,22.66,41.95,0.39,2.81,0.49,7.32,True,False,16.47,False,True,False,False,False,False,True,True,True,True,False,True,True,True,17,13
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,UBSI,Other,43.43,42.75,39.41,45.08,3.66,0.23,6.18,16.65,25.17,30.3,0.38,1.79,-0.14,5.92,True,False,16.32,False,True,False,False,True,True,True,True,True,True,True,True,True,False,17,11
SLF,Sun Life Financial Inc. Common Stock,NYSE,SLF,Other,72.04,68.0,62.15,72.59,0.76,3.15,10.96,22.9,15.27,63.23,0.4,1.55,-0.42,3.55,False,True,15.48,False,True,False,False,True,True,True,True,True,True,True,True,True,False,16,25
HTO,H2O America  - Common Stock,NASDAQ,HTO,Other,57.64,57.62,51.51,60.84,5.27,0.71,7.98,27.17,14.31,25.68,0.31,2.28,-0.51,5.88,True,False,15.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,32
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,WTFC,Other,150.75,145.09,138.93,160.74,6.22,2.21,5.04,11.24,28.2,58.06,0.71,2.06,-0.99,6.1,True,False,15.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,31
HEI,Heico Corporation Common Stock,NYSE,HEI,Other,347.78,285.89,312.15,358.04,2.87,33.25,8.86,10.59,18.24,264.61,0.61,3.2,1.43,18.83,False,False,15.57,False,False,False,False,True,True,True,True,True,False,False,False,True,True,16,14
AAP,Advance Auto Parts Inc.,NYSE,AAP,Other,60.17,54.66,52.47,65.49,8.13,7.9,13.66,19.06,16.39,130.85,0.61,5.4,-1.35,25.03,False,False,15.8,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,18
PVH,PVH Corp. Common Stock,NYSE,PVH,Other,93.87,84.48,77.22,98.81,5.0,3.15,36.91,14.55,8.59,78.67,0.53,4.26,-0.5,21.17,True,False,15.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,16
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,CZR,Other,29.03,27.33,24.51,31.51,7.87,6.03,15.89,31.89,5.6,254.74,2.0,3.14,-0.22,8.66,False,True,15.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,28
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,EGP,Other,203.0,196.6,180.95,206.98,1.92,2.46,4.29,14.1,24.75,63.54,0.5,1.45,-0.14,4.1,True,False,15.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,30
CPAY,"Corpay, Inc. Common Stock",NYSE,CPAY,Other,362.24,317.79,309.98,362.24,0.0,18.0,11.42,24.06,10.18,190.57,0.67,3.62,-0.43,10.6,True,False,15.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,34
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.13,14.01,13.01,19.4,11.7,43.59,25.31,35.52,-11.56,29.14,0.37,5.56,-0.17,11.65,True,True,15.45,True,True,True,False,False,False,True,True,True,True,True,True,True,True,15,53
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,24.29,18.16,20.39,29.56,17.83,42.46,39.28,24.95,-10.4,100.53,1.03,8.01,2.89,18.26,True,False,15.43,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,23
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,PRMB,Other,25.02,20.76,20.1,32.43,22.86,29.64,10.93,62.52,-22.01,101.88,0.77,4.22,-0.36,12.87,True,True,15.1,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,30
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,DOC,Other,19.33,17.55,17.1,20.03,3.52,21.5,11.19,10.56,19.02,169.35,0.77,3.05,-0.46,6.88,True,True,15.16,False,True,True,False,False,True,True,True,True,True,False,True,True,False,15,28
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,90.99,75.11,73.47,102.31,11.06,24.79,20.11,22.18,4.75,25.43,1.19,5.65,0.32,25.89,False,False,15.06,False,False,False,False,True,True,True,True,True,False,True,True,True,True,15,18
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,MTCH,Other,36.35,34.5,33.34,38.67,6.01,-1.69,15.74,10.18,21.83,137.0,0.31,3.19,0.0,5.4,True,True,14.76,False,True,True,False,True,False,True,True,True,True,False,True,True,False,14,28
BBY,"Best Buy Co., Inc. Common Stock",NYSE,BBY,Other,77.73,62.05,68.41,81.66,4.81,32.35,27.34,0.37,14.81,281.37,1.32,3.71,-0.99,28.52,False,False,14.74,False,False,False,False,True,True,True,True,True,False,False,False,True,True,14,14
D,"Dominion Energy, Inc. Common Stock",NYSE,D,Other,66.72,63.19,60.65,68.29,2.3,6.75,5.67,10.81,24.93,589.22,1.34,1.92,-0.93,10.88,False,False,15.02,False,True,False,False,False,True,True,True,True,True,True,True,True,False,14,10
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,KIM,Other,24.08,23.34,21.64,24.54,1.85,1.88,3.42,19.29,20.33,96.42,0.27,1.39,-0.17,7.02,True,False,14.79,False,True,False,False,True,True,True,True,True,True,True,True,True,False,14,9
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,CON,Other,24.99,23.13,21.67,26.14,4.39,11.88,4.85,19.08,17.74,23.27,1.04,3.51,-0.59,6.57,True,True,14.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,14,48
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,DLR,Other,190.81,190.5,171.54,203.91,6.42,-1.93,8.41,23.05,15.8,344.18,0.54,1.86,-0.05,5.21,True,False,14.73,False,True,False,False,True,False,True,True,True,True,True,True,True,False,14,10
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,38.17,36.16,32.5,43.14,11.52,13.67,26.85,15.74,8.62,85.29,0.29,4.46,-0.03,6.65,True,True,14.91,False,True,True,False,False,False,True,True,True,True,False,True,True,True,14,30
ALLY,Ally Financial Inc. Common Stock,NYSE,ALLY,Other,42.79,41.97,41.0,46.41,7.8,-1.66,9.23,6.5,26.28,127.68,0.72,2.37,0.09,6.54,True,False,14.14,False,True,False,False,True,True,True,True,True,True,True,True,True,False,13,11
WKC,World Kinect Corporation Common Stock,NYSE,WKC,Other,28.85,25.53,25.15,29.5,2.2,6.81,16.63,23.34,8.01,20.94,0.4,2.52,-1.51,6.24,True,False,14.21,False,True,False,False,False,True,True,True,True,True,False,True,True,False,13,11
IEX,IDEX Corporation Common Stock,NYSE,IEX,Power,210.97,203.0,183.98,217.42,2.96,-2.59,1.07,22.37,18.55,135.58,0.38,1.81,-0.49,4.86,True,False,14.09,True,True,False,False,True,False,True,True,True,True,True,True,True,True,13,29
FNB,F.N.B. Corporation Common Stock,NYSE,FNB,Other,17.49,17.34,16.73,18.79,6.93,-0.26,3.65,6.21,29.47,79.46,0.51,1.86,-0.23,4.4,True,True,14.35,True,True,True,False,True,False,True,True,True,True,True,True,True,True,13,45
RNST,Renasant Corporation Common Stock,NYSE,RNST,Other,40.91,38.97,37.15,41.53,1.49,2.74,9.36,16.12,18.86,26.24,0.33,1.92,0.05,6.99,True,False,14.53,False,True,False,False,True,True,True,True,True,True,True,True,True,False,13,10
BA,Boeing Company (The) Common Stock,NYSE,BA,Other,231.42,219.26,219.51,252.15,8.22,3.26,1.71,26.85,14.85,1607.98,0.58,2.81,-0.15,7.91,True,False,14.66,False,False,False,False,True,True,True,True,True,True,False,False,True,False,13,11
WPC,W. P. Carey Inc. REIT,NYSE,WPC,Other,74.27,71.93,67.73,75.01,0.99,3.07,0.87,13.56,24.98,88.57,0.45,1.26,0.15,3.23,True,False,14.54,False,True,False,False,False,True,True,True,True,True,True,True,True,False,13,8
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,25.72,21.55,21.15,31.34,17.95,16.57,19.4,34.43,-5.68,75.43,0.29,4.9,-0.31,13.96,True,True,13.6,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,30
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,CP,Other,89.6,83.39,77.58,91.26,1.82,6.31,2.5,25.52,11.67,269.82,0.78,2.29,-0.31,7.46,False,False,13.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,30
FHN,First Horizon Corporation Common Stock,NYSE,FHN,Other,24.19,23.85,23.01,26.03,7.05,-0.88,2.49,9.63,25.12,80.08,0.41,1.93,-0.21,5.79,True,True,13.35,False,True,True,False,True,False,True,True,True,True,True,True,True,False,12,24
MFC,Manulife Financial Corporation Common Stock,NYSE,MFC,Other,38.29,37.46,34.69,40.03,4.33,0.33,7.75,9.54,22.75,98.62,0.58,1.68,-1.31,5.69,False,True,13.54,False,True,False,False,False,False,True,True,True,True,True,True,True,False,12,24
