symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,CTRE,Other,40.82,39.3,36.66,43.08,5.25,4.8,1.57,12.23,48.49,96.77,0.75,2.16,-0.29,3.8,True,True,10,0.77,3,23.86,True,True,True,False,False,False,True,True,True,True,True,True,True,True,29,63
CUBI,"Customers Bancorp, Inc Common Stock",NYSE,CUBI,Other,75.14,73.92,71.07,82.56,8.99,-0.9,11.42,8.38,46.96,24.54,1.44,2.61,-0.2,8.66,True,False,50,2.42,0,23.49,True,True,False,False,True,False,True,True,True,True,True,True,True,True,29,44
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,RAMP,Other,37.56,29.81,28.08,37.91,0.92,26.72,38.24,26.85,14.55,89.59,3.24,2.09,0.24,23.0,False,False,,,0,24.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,28
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,77.85,62.94,65.03,88.05,11.58,25.32,31.8,25.13,16.27,395.54,1.29,5.83,1.25,25.8,False,False,,,5,22.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,29
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,LAMR,Other,152.46,138.06,127.98,158.69,3.93,12.12,12.02,18.09,35.8,115.22,0.8,2.58,-0.37,7.12,True,True,10,1.35,3,23.36,True,True,True,False,True,True,True,True,True,True,True,True,True,True,28,64
FRT,Federal Realty Investment Trust Common Stock,NYSE,FRT,Other,119.63,111.24,101.84,121.84,1.81,8.15,11.17,24.3,31.92,113.23,1.91,1.51,0.68,7.67,False,False,10,2.12,2,23.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,49
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,ZION,Other,62.45,60.19,56.82,65.21,4.23,0.55,9.85,19.06,37.36,85.18,1.27,2.02,-0.18,7.05,True,False,10,1.98,0,22.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,43
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,12.45,12.0,11.53,14.31,13.02,-2.66,16.9,6.73,44.2,54.1,1.8,4.33,0.31,12.89,True,False,,,3,22.81,False,True,False,False,False,False,True,True,True,True,False,True,True,True,28,26
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,MNST,Other,88.08,78.6,74.23,89.85,1.97,14.55,3.26,17.72,38.12,493.27,1.83,2.25,0.0,4.97,False,True,10,2.12,1,22.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,57
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,18.83,16.06,15.9,20.61,8.64,5.67,20.4,29.24,24.13,56.94,1.05,4.35,0.21,22.04,False,False,,,0,23.07,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,16
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,FFBC,Other,30.76,29.43,26.75,31.33,1.82,2.84,10.57,24.26,32.48,22.92,1.04,1.89,-0.16,5.95,True,False,20,1.44,1,22.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,46
KEY,KeyCorp Common Stock,NYSE,KEY,Other,21.33,21.16,19.73,23.12,7.75,-1.57,3.86,18.57,39.68,227.6,1.58,1.78,-0.23,5.53,True,True,50,1.82,0,22.06,True,True,True,False,False,False,True,True,True,True,True,True,True,True,27,52
BCS,Barclays PLC Common Stock,NYSE,BCS,Other,24.53,22.84,22.6,27.37,10.38,6.65,1.03,14.45,41.8,133.02,0.7,2.12,1.15,10.23,True,False,10,3.13,1,21.92,False,False,False,False,True,True,True,True,True,False,True,True,True,True,27,31
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,H,Other,181.36,161.21,155.2,188.35,3.71,14.22,12.49,9.18,39.07,151.08,1.53,3.19,0.58,14.03,False,False,10,3.51,0,22.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,44
PFS,"Provident Financial Services, Inc Common Stock",NYSE,PFS,Other,22.19,21.75,20.16,23.47,5.46,0.06,6.63,16.56,40.17,20.94,1.22,1.83,-0.14,5.5,True,False,10,1.34,0,22.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,42
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,BTI,Other,61.79,59.73,56.24,67.3,8.19,7.55,0.06,12.11,45.19,250.43,0.95,1.73,-1.62,8.58,True,True,,,0,22.48,True,True,True,False,False,False,True,True,True,True,True,True,True,True,27,37
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,CAKE,Other,66.04,59.53,56.14,68.33,3.36,5.9,2.94,41.88,22.18,66.44,0.95,3.78,-0.23,14.29,True,False,10,3.49,1,22.61,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,33
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,EXPD,Other,157.99,149.4,141.21,167.19,5.5,6.18,8.94,7.62,42.62,173.91,1.97,2.69,-0.16,5.91,False,True,10,1.47,1,21.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,56
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,37.41,37.27,31.05,41.53,9.92,3.69,3.34,63.29,4.64,56.17,1.36,5.92,-0.95,15.29,False,True,10,2.91,1,21.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,61
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),NYSE,IHG,Other,154.88,142.86,133.06,159.57,2.94,8.79,12.38,16.04,34.0,31.44,1.35,1.7,0.49,7.55,False,False,10,2.04,1,21.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,45
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,EWBC,Other,122.54,117.13,109.81,126.71,3.29,-1.1,12.68,15.66,36.73,99.28,0.8,1.88,-0.16,6.37,True,False,20,0.89,0,21.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,42
IAC,IAC Inc. - Common Stock,NASDAQ,IAC,Other,44.89,41.85,37.59,45.82,2.03,0.7,17.15,30.61,22.95,59.63,0.91,3.44,-0.16,13.42,True,False,50,3.19,0,21.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,44
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,RHP,Other,115.13,102.29,95.06,117.18,1.75,11.11,18.14,22.9,25.3,72.07,0.74,2.38,0.2,11.51,True,False,10,2.96,2,21.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,49
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,FIBK,Other,35.6,34.16,33.17,38.34,7.14,4.75,4.21,10.19,40.52,43.84,0.99,2.05,1.15,6.85,True,False,20,1.56,0,20.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,42
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,BNL,Other,20.23,19.62,18.24,20.75,2.53,1.51,6.0,17.88,37.26,33.8,0.46,1.46,-0.15,6.01,True,False,10,1.25,1,21.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,44
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,NBIX,Other,158.3,138.91,139.48,162.39,2.52,20.63,19.7,10.29,28.67,196.03,1.59,2.76,0.2,4.56,True,True,10,1.21,2,20.56,False,False,False,False,True,True,True,True,True,False,True,True,True,True,25,45
AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE,AIT,Other,303.81,290.87,269.93,316.59,4.04,2.61,7.69,19.19,35.3,69.06,0.99,2.09,-0.45,6.3,True,False,20,0.75,3,21.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,52
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,MUFG,Other,18.71,17.95,16.76,20.15,7.15,7.28,0.38,20.79,36.57,58.96,1.22,1.46,0.16,5.83,True,False,10,2.9,4,21.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,51
KRG,Kite Realty Group Trust Common Stock,NYSE,KRG,Other,27.42,25.77,23.45,27.58,0.58,5.26,6.49,22.69,32.5,54.25,1.36,1.52,-0.11,6.31,True,False,10,2.09,3,21.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,51
DTM,"DT Midstream, Inc. Common Stock",NYSE,DTM,Other,139.98,139.64,122.38,152.88,8.44,0.86,1.47,20.91,37.33,99.64,0.84,2.03,-0.22,9.32,True,False,50,6.23,2,21.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,48
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ,CACC,Other,573.64,499.45,482.02,579.8,1.06,14.59,21.23,27.98,16.35,84.98,1.61,3.53,0.07,8.84,True,True,10,2.21,2,20.64,False,True,True,False,True,True,True,True,True,True,False,True,True,True,25,46
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,FULT,Other,21.69,21.11,19.56,22.78,4.77,1.4,7.06,20.87,30.87,32.14,0.83,2.0,-0.23,6.18,True,False,10,1.82,0,20.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,41
VOYA,"Voya Financial, Inc. Common Stock",NYSE,VOYA,Other,81.22,75.47,73.25,83.52,2.75,0.43,22.14,16.93,26.32,99.07,0.99,2.59,0.56,4.84,True,True,10,0.89,2,20.08,False,True,True,False,True,True,True,True,True,True,False,True,True,False,24,44
BANC,"Banc of California, Inc. Common Stock",NYSE,BANC,Other,19.22,18.37,18.03,21.46,10.42,5.14,4.81,4.61,43.1,52.9,1.13,2.14,0.16,5.67,True,False,20,1.16,2,20.1,False,False,False,False,True,True,True,True,True,False,True,True,True,True,24,33
ABCB,Ameris Bancorp Common Stock,NYSE,ABCB,Other,84.31,82.5,77.39,87.99,4.18,-0.01,8.85,11.14,38.41,31.02,1.11,1.9,-0.33,5.01,True,False,50,3.22,1,20.48,True,True,False,False,True,False,True,True,True,True,True,True,True,True,24,45
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,SHO,Other,10.82,9.77,9.25,11.05,2.08,10.07,17.77,18.18,25.08,21.37,1.07,2.21,0.0,8.6,False,False,10,2.22,4,20.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,52
FITB,Fifth Third Bancorp - Common Stock,NASDAQ,FITB,Other,49.93,48.54,46.3,54.94,9.13,0.28,1.84,17.4,36.76,294.47,2.22,1.85,-0.18,7.37,False,False,50,2.21,0,20.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,41
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,UMBF,Other,131.26,122.75,118.56,135.6,3.2,5.67,13.7,17.88,28.6,84.42,1.13,2.35,-0.02,8.5,True,False,20,1.81,1,20.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,45
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,PBA,Other,46.55,45.55,40.8,50.1,7.09,3.17,7.06,23.84,27.73,54.02,0.67,1.84,-0.42,7.86,True,False,20,4.7,1,19.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,44
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",NASDAQ,TCBI,Other,99.49,98.81,92.93,108.92,8.66,0.96,4.4,9.67,38.99,39.96,0.99,2.33,-0.2,7.86,False,False,50,1.01,0,19.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,42
FHI,"Federated Hermes, Inc. Common Stock",NYSE,FHI,Other,56.06,55.86,52.79,58.64,4.39,0.17,0.79,14.96,37.27,45.9,1.42,3.16,0.07,7.9,True,False,,,0,19.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,28
CRI,"Carter's, Inc. Common Stock",NYSE,CRI,Other,38.59,35.77,32.86,43.82,11.94,6.56,16.64,25.43,19.86,41.16,1.02,5.5,-0.65,21.62,True,False,50,6.02,0,19.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,46
PLD,"Prologis, Inc. Common Stock",NYSE,PLD,Other,143.47,139.16,127.39,147.93,3.01,3.35,1.44,14.41,37.56,448.24,2.29,1.53,-0.24,5.41,False,False,10,1.13,1,19.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,44
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,61.87,48.56,46.83,62.95,1.72,41.84,34.97,28.9,,119.69,1.79,3.76,0.06,9.86,False,True,,,2,19.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,45
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,14.64,12.04,13.05,16.5,11.27,29.44,12.01,8.77,28.08,873.75,1.19,3.95,0.48,23.43,False,False,,,0,19.21,False,False,False,False,True,True,True,True,True,False,True,True,True,True,22,14
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,PK,Other,12.13,11.04,10.71,12.43,2.41,6.97,9.85,17.43,28.29,53.58,1.19,3.01,0.16,14.22,False,False,10,3.94,0,19.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,27
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,22.67,19.48,17.91,27.9,18.75,19.63,50.73,45.23,-15.82,43.03,1.18,4.26,-1.3,6.75,True,True,10,2.79,0,19.35,False,False,False,False,False,True,True,True,True,True,False,False,True,True,22,39
XYZ,"Block, Inc. Class A Common Stock,",NYSE,XYZ,Other,75.72,67.29,67.71,82.5,8.22,9.01,18.87,18.89,22.5,452.41,1.28,3.56,0.83,12.65,False,False,50,6.86,0,19.34,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,28
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,DKS,Other,227.57,213.82,212.74,237.75,4.28,3.44,12.49,11.42,31.6,286.47,1.55,4.02,-0.49,13.63,False,False,10,2.82,1,18.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,32
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,KSPI,Other,90.4,82.43,78.38,97.33,7.12,5.24,30.87,24.1,12.99,41.81,0.61,3.56,0.0,9.05,True,False,10,2.58,2,19.12,False,True,False,False,False,True,True,True,True,True,False,True,True,True,22,35
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,LTH,Other,33.08,29.15,27.67,35.33,6.37,26.12,22.52,20.12,15.62,123.87,0.49,4.56,-0.09,10.32,True,True,10,1.26,2,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22,61
BKU,"BankUnited, Inc. Common Stock",NYSE,BKU,Other,46.39,46.08,43.12,51.75,10.36,0.76,0.03,8.55,40.28,26.29,0.96,2.23,-0.34,5.69,True,False,50,1.19,0,18.76,True,True,False,False,True,False,True,True,True,True,True,True,True,True,21,41
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,PNC,Other,221.12,215.85,204.83,242.08,8.66,1.1,4.93,16.58,31.38,354.47,1.42,1.84,-0.2,5.51,True,True,10,1.62,0,18.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,21,50
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,27.04,20.53,22.66,28.45,4.96,34.26,44.7,14.33,4.44,522.89,2.94,5.09,6.76,28.59,False,False,,,3,18.44,False,False,False,False,True,True,True,True,True,False,False,False,True,True,21,25
FBP,First BanCorp. New Common Stock,NYSE,FBP,Other,23.98,22.84,21.39,24.44,1.87,1.43,14.43,21.93,22.61,26.02,1.14,1.82,-0.21,6.53,False,False,20,1.38,0,18.65,False,True,False,False,True,True,True,True,True,True,True,True,True,False,21,25
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,LYV,Other,168.41,159.52,153.38,175.25,3.9,9.98,3.87,29.99,20.1,459.27,1.26,2.89,-0.41,6.64,True,True,10,0.85,0,18.81,False,True,True,False,True,True,True,True,True,True,False,True,True,True,21,37
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,HLT,Other,327.66,318.2,291.5,344.59,4.91,4.23,5.14,15.19,30.92,504.06,1.73,2.15,-0.09,7.76,False,False,10,1.87,2,18.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,47
RF,Regions Financial Corporation Common Stock,NYSE,RF,Other,28.0,27.26,26.6,31.23,10.34,-0.04,1.58,12.38,36.83,303.67,1.17,2.11,0.25,8.46,True,False,10,2.1,0,18.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,41
GWW,"W.W. Grainger, Inc. Common Stock",NYSE,GWW,Other,1234.24,1162.95,1051.98,1285.36,3.98,8.03,8.04,31.57,15.16,361.25,1.74,2.14,-0.64,4.8,False,True,10,1.19,2,17.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,57
GFF,Griffon Corporation Common Stock,NYSE,GFF,Other,87.98,82.4,78.54,97.09,9.38,-0.48,3.47,17.65,30.61,31.7,0.95,3.83,-0.22,12.82,True,False,50,4.4,0,18.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,43
SPG,"Simon Property Group, Inc. Common Stock",NYSE,SPG,Other,204.91,198.08,185.54,208.79,1.86,2.41,1.68,13.34,33.44,302.15,2.56,1.59,-0.15,4.95,False,False,10,1.15,0,17.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,39
MO,"Altria Group, Inc.",NYSE,MO,Other,69.58,68.3,62.9,74.56,6.68,2.02,2.47,23.48,25.21,633.0,1.37,1.92,-1.07,7.13,True,False,50,7.48,1,17.83,False,True,False,False,False,False,True,True,True,True,False,True,True,False,20,28
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,37.82,36.24,32.2,40.09,5.66,5.76,3.76,17.56,27.77,28.89,10.93,5.24,3.09,15.15,False,False,50,3.43,0,17.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,45
BRX,Brixmor Property Group Inc. Common Stock,NYSE,BRX,Other,30.56,29.77,27.47,31.49,2.95,2.45,2.05,19.82,27.28,79.54,1.79,1.53,-0.29,6.71,False,False,10,1.84,0,17.51,False,True,False,False,True,True,True,True,True,True,True,True,True,False,20,24
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,COLB,Other,29.64,28.48,27.23,31.9,7.09,3.07,5.5,8.32,33.99,81.08,1.23,2.13,0.0,5.83,True,False,20,1.42,0,17.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,40
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,AUB,Other,37.62,36.73,35.48,41.38,9.09,2.21,2.52,11.92,31.53,34.2,0.91,2.21,-0.45,7.74,True,False,10,1.93,0,16.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,40
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,LEVI,Other,23.2,21.29,21.19,24.34,4.7,5.98,5.32,8.27,31.99,60.51,0.96,3.11,-0.21,15.54,True,False,50,5.8,0,16.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,26
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,FMX,Other,119.03,115.36,102.11,125.71,5.31,6.27,7.65,28.67,15.44,62.05,1.14,2.25,-0.32,4.24,False,True,20,1.72,2,16.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,57
USB,U.S. Bancorp Common Stock,NYSE,USB,Other,54.85,54.41,51.33,60.56,9.44,-2.35,1.38,14.4,32.26,447.82,1.43,1.76,-0.06,5.76,True,True,50,1.03,0,17.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,49
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,ETN,Other,400.6,392.78,362.99,434.23,7.74,-2.21,7.19,19.7,24.44,1213.87,1.27,3.56,0.11,10.49,False,False,50,2.49,0,16.9,False,True,False,False,True,False,True,True,True,True,True,True,True,False,19,27
CNI,Canadian National Railway Company Common Stock,NYSE,CNI,Other,118.55,109.64,100.65,119.87,1.1,9.69,6.33,28.73,15.23,131.88,1.1,1.75,-0.29,7.68,False,False,10,2.08,3,16.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,49
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,EXEL,Other,50.48,45.89,42.51,52.96,4.68,12.96,14.57,17.04,19.03,143.32,1.13,3.32,-0.08,9.41,True,True,10,1.23,1,16.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,55
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,20.02,19.73,16.49,24.92,19.66,-8.54,19.88,54.59,-6.97,143.51,0.86,4.33,0.0,16.78,True,False,,,0,16.71,False,True,False,False,False,False,True,True,True,True,False,True,True,True,18,13
D,"Dominion Energy, Inc. Common Stock",NYSE,D,Other,66.94,62.58,60.06,68.29,1.97,8.18,7.08,12.29,26.6,608.64,2.48,1.92,0.06,10.74,False,False,10,3.73,2,16.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,46
ENB,Enbridge Inc Common Stock,NYSE,ENB,Other,54.74,53.85,49.21,58.45,6.35,3.78,4.32,18.12,25.05,278.5,1.41,1.75,-0.11,7.07,True,False,20,3.99,1,16.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,42
INDB,Independent Bank Corp. - Common Stock,NASDAQ,INDB,Other,79.08,77.5,73.73,86.24,8.31,2.63,2.18,9.02,33.06,24.38,0.88,1.8,-0.19,5.85,True,False,10,1.37,1,16.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,42
NEU,NewMarket Corp Common Stock,NYSE,NEU,Other,773.58,670.74,715.57,868.0,10.88,15.67,24.21,1.84,24.34,68.39,1.24,2.95,-0.06,15.96,False,False,,,2,16.7,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,17
GL,Globe Life Inc. Common Stock,NYSE,GL,Other,153.24,148.89,141.0,157.92,2.96,0.46,5.74,13.69,28.74,88.13,1.08,2.06,-0.22,6.15,True,False,10,1.2,1,16.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,43
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,BUD,Other,79.99,74.86,67.07,84.46,5.29,11.49,0.28,29.78,16.35,150.04,1.04,1.43,-1.62,5.94,True,True,10,1.92,3,16.68,True,True,True,False,False,False,True,True,True,True,True,True,True,True,18,58
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,76.54,69.5,64.18,82.81,7.57,1.11,7.21,23.17,19.44,34.73,0.74,3.04,-0.08,9.59,True,False,20,2.75,1,16.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,44
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,HWC,Other,68.12,66.24,63.69,74.86,9.0,2.24,4.3,13.75,28.18,55.17,0.99,2.18,-0.27,7.96,True,False,10,1.91,0,16.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,39
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,WMG,Other,31.54,29.1,29.94,35.23,10.46,13.59,10.89,12.59,22.86,101.17,1.2,3.89,-0.59,11.97,False,True,,,2,16.46,False,True,False,False,False,False,True,True,True,True,False,True,True,True,17,28
SXT,Sensient Technologies Corporation Common Stock,NYSE,SXT,Other,113.85,103.89,98.6,128.9,11.68,-5.22,12.52,17.93,22.57,43.06,0.85,2.82,0.49,7.33,True,False,20,1.29,3,16.39,False,True,False,False,False,False,True,True,True,True,False,True,True,True,17,35
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",NASDAQ,NWE,Other,70.61,70.15,64.42,75.18,6.08,-1.02,1.94,6.68,35.39,29.77,1.4,2.06,-0.41,5.0,True,False,20,0.77,0,16.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,39
AIZ,"Assurant, Inc. Common Stock",NYSE,AIZ,Other,248.87,232.26,224.66,260.97,4.64,6.95,8.4,9.94,27.7,117.46,1.54,2.45,-0.29,6.2,True,True,10,2.86,2,16.44,True,True,True,False,False,True,True,True,True,True,True,True,True,True,17,56
HTO,H2O America  - Common Stock,NASDAQ,HTO,Other,57.83,57.63,51.51,61.4,5.81,1.04,8.33,27.59,14.69,26.79,0.97,2.29,-0.51,5.86,True,False,10,1.33,0,15.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,39
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,FLG,Other,14.06,13.77,12.76,14.92,5.76,1.81,10.88,16.09,21.49,52.4,0.64,2.27,-0.28,9.32,True,False,50,1.82,0,15.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,39
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,CNO,Other,45.97,43.9,41.41,47.95,4.13,2.93,10.41,12.57,24.88,34.42,1.38,1.92,-0.61,4.37,True,True,10,1.49,4,16.1,True,True,True,False,False,False,True,True,True,True,True,True,True,True,16,58
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,UBSI,Other,43.41,42.75,39.41,45.49,4.56,0.18,6.14,16.6,25.11,31.39,0.94,1.79,0.0,5.92,True,False,10,1.4,0,16.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,38
AAP,Advance Auto Parts Inc.,NYSE,AAP,Other,60.24,54.66,52.47,68.94,12.61,8.03,13.8,19.21,16.54,134.02,1.19,5.4,-1.35,25.0,False,False,50,7.65,1,15.94,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,32
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,18.83,12.75,17.65,24.95,24.53,62.75,33.55,0.43,6.93,48.83,1.54,6.55,2.05,32.52,False,False,,,0,15.88,False,False,False,False,True,True,True,True,True,False,False,False,True,True,16,15
LINE,"Lineage, Inc. - Common Stock",NASDAQ,LINE,Other,44.41,36.81,36.84,44.99,1.29,23.4,11.47,28.53,6.91,44.78,1.26,3.81,-0.43,15.96,False,False,10,3.97,1,15.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,30
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,WTFC,Other,150.23,145.08,138.93,162.35,7.46,1.86,4.68,10.86,27.76,60.13,1.31,2.06,-0.34,6.12,True,False,20,1.24,1,15.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,42
ALV,"Autoliv, Inc. Common Stock",NYSE,ALV,Other,127.12,113.4,117.58,130.25,2.4,13.04,8.91,9.97,24.18,85.33,1.04,2.34,0.16,14.1,True,False,20,4.49,0,15.75,False,False,False,False,True,True,True,True,True,False,False,True,True,False,15,24
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,CZR,Other,29.05,27.33,24.51,31.58,8.01,6.1,15.97,31.99,5.67,262.43,2.84,3.14,-0.22,8.66,False,True,20,2.14,1,15.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,38
CPAY,"Corpay, Inc. Common Stock",NYSE,CPAY,Other,361.8,317.78,309.98,364.24,0.67,17.86,11.29,23.91,10.05,198.07,1.41,3.62,-0.43,10.63,False,False,10,3.11,2,15.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,47
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,24.35,18.16,20.39,30.38,19.85,42.82,39.62,25.26,-10.18,102.28,1.48,8.01,2.76,18.21,True,False,10,3.67,2,15.71,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,39
