symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,110.17,95.87,101.69,119.21,7.59,22.41,6.74,8.44,40.22,587.28,0.33,3.94,-3.49,26.89,True,False,,,1,22.21,False,False,False,False,True,True,True,True,True,False,True,True,True,True,25,18
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,LAMR,Other,151.22,138.53,128.15,158.69,4.71,9.71,9.96,17.23,33.07,109.49,0.15,2.49,-0.35,6.2,True,True,10,1.29,3,21.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,24,62
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,BTI,Other,61.34,59.8,56.28,67.3,8.86,4.32,0.18,9.08,44.51,244.39,0.39,1.74,0.49,8.75,True,True,20,5.19,0,21.0,True,True,True,False,False,False,True,True,True,True,True,True,True,True,24,51
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,DRS,Other,47.46,43.88,40.62,48.95,3.04,17.06,4.75,41.44,14.68,41.22,0.28,3.39,-1.54,15.57,False,False,,,1,20.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,24,17
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,CWEN,Other,40.14,39.12,34.61,41.6,3.51,-0.55,5.41,13.83,39.59,41.62,0.31,3.09,-2.36,13.53,True,False,50,3.91,0,21.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,43
CATY,Cathay General Bancorp - Common Stock,NASDAQ,CATY,Other,56.05,53.9,49.76,58.12,3.57,0.7,12.4,16.5,33.89,22.09,0.28,1.92,-0.76,5.12,True,False,10,1.28,5,21.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,51
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),NYSE,IHG,Other,153.85,143.34,133.23,159.57,3.59,6.93,16.02,14.42,32.91,31.38,0.66,1.66,-0.54,6.56,False,False,10,1.97,1,21.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,44
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,AMZN,Other,262.95,247.75,231.71,278.56,5.6,-0.8,26.18,14.75,27.83,10274.08,0.56,2.21,-1.61,7.44,True,False,20,1.1,0,20.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,42
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,RHP,Other,114.54,102.76,95.16,117.18,2.25,8.99,16.38,23.05,23.67,66.94,0.16,2.33,0.44,10.87,True,False,10,2.83,2,20.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,48
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,COLD,Other,15.38,12.9,12.45,16.86,8.77,25.76,20.27,48.01,-1.58,72.85,0.62,4.07,-1.47,14.17,False,True,10,3.21,0,20.4,False,False,False,True,True,True,True,True,True,True,False,False,True,True,23,39
BIIB,Biogen Inc. - Common Stock,NASDAQ,BIIB,Other,192.62,186.91,170.84,205.97,6.48,1.76,2.43,5.87,45.1,212.35,0.3,2.62,-0.77,7.24,True,True,20,1.1,4,20.46,True,True,True,False,False,False,True,True,True,True,True,True,True,True,23,62
XYZ,"Block, Inc. Class A Common Stock,",NYSE,XYZ,Other,76.95,67.64,67.71,82.5,6.73,9.13,19.39,18.33,23.79,452.68,0.64,3.6,0.83,13.7,False,False,20,3.24,0,19.81,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,28
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,CAKE,Other,65.07,59.69,56.15,68.33,4.78,4.01,4.37,37.63,19.35,62.2,0.26,3.63,-1.5,14.34,True,False,10,3.86,1,20.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,32
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,84.44,56.35,68.1,103.0,18.02,58.78,57.27,23.87,-11.47,220.23,1.03,5.47,1.42,27.55,False,False,,,4,19.9,False,False,False,False,True,True,True,True,True,False,False,False,True,True,23,26
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,NBIX,Other,159.7,139.51,139.62,162.39,1.66,21.28,20.63,5.35,29.14,194.9,0.35,2.76,0.67,4.91,True,True,10,0.88,3,19.52,False,False,False,False,True,True,True,True,True,False,True,True,True,True,22,47
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,19.3,12.89,17.65,24.95,22.65,69.0,34.59,5.12,11.11,50.66,1.0,6.57,2.6,35.17,False,False,,,0,19.8,False,False,False,False,True,True,True,True,True,False,False,False,True,True,22,18
VOYA,"Voya Financial, Inc. Common Stock",NYSE,VOYA,Other,81.66,75.78,73.29,83.52,2.23,0.21,20.67,17.02,25.94,96.41,0.32,2.64,-0.01,4.82,True,True,10,0.91,3,19.63,False,True,True,False,True,True,True,True,True,True,False,True,True,False,22,47
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,CNR,Other,92.19,92.04,87.14,114.68,19.61,2.84,6.09,18.07,31.6,62.45,0.35,4.14,1.36,13.41,True,False,10,3.45,1,19.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,47
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,20.68,19.83,16.5,24.92,17.01,-5.53,22.15,54.91,-1.66,141.43,0.27,4.37,1.1,14.22,True,False,50,7.41,0,19.68,False,True,False,False,False,False,True,True,True,True,False,True,True,True,22,29
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,BNL,Other,19.94,19.64,18.26,20.75,3.9,0.73,4.89,17.41,33.72,31.93,0.12,1.42,-0.44,4.39,True,False,10,1.41,1,19.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,43
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,LYV,Other,168.37,159.81,153.43,175.25,3.93,6.6,4.05,28.47,23.66,443.62,0.16,2.89,0.41,6.65,True,True,10,0.73,1,19.48,False,True,True,False,True,True,True,True,True,True,False,True,True,True,21,40
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ,CACC,Other,565.39,501.76,482.4,579.8,2.49,11.98,17.26,25.48,17.05,84.2,0.3,3.49,-0.48,8.97,True,False,10,2.04,2,19.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,34
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,EWBC,Other,120.23,117.44,109.91,126.71,5.11,-4.33,9.1,14.31,34.02,94.6,0.18,1.87,-0.94,5.3,True,False,10,1.2,0,19.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,40
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,FFBC,Other,30.05,29.49,26.77,31.33,4.09,-0.76,6.56,22.22,28.68,22.54,0.49,1.84,-1.69,6.09,True,False,20,1.39,1,19.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,43
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,SHO,Other,10.82,9.8,9.26,11.05,2.04,10.23,15.22,17.61,24.72,21.01,0.3,2.23,-0.28,8.13,False,False,10,2.29,4,19.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,51
BCS,Barclays PLC Common Stock,NYSE,BCS,Other,24.28,22.91,22.62,27.37,11.28,3.74,2.43,9.81,39.2,130.33,0.53,2.11,-1.39,9.64,True,False,10,3.03,2,19.48,False,False,False,False,True,True,True,True,True,False,True,True,True,True,21,32
AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE,AIT,Other,300.15,291.75,270.06,316.59,5.19,-1.67,6.03,17.05,32.9,66.49,0.15,2.08,-1.29,6.38,True,False,20,0.88,3,19.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,50
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,77.17,69.84,64.25,82.81,6.82,-0.56,17.24,24.48,20.33,33.42,0.16,3.03,-0.41,8.83,True,False,20,2.19,1,18.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,45
NEU,NewMarket Corp Common Stock,NYSE,NEU,Other,787.65,674.34,715.69,868.0,9.26,16.58,26.61,3.93,25.91,68.01,0.48,2.99,-0.05,14.36,False,False,,,2,18.52,False,False,False,False,True,True,True,True,True,False,False,False,True,True,20,18
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,HLT,Other,326.74,318.78,291.78,344.59,5.18,0.87,7.25,14.44,31.88,489.06,0.48,2.06,-1.28,7.78,False,False,10,1.9,2,18.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,47
TMHC,Taylor Morrison Home Corporation Common Stock,NYSE,TMHC,Other,71.61,59.42,62.37,72.5,1.22,17.9,10.88,13.01,25.93,106.84,8.99,2.59,22.35,24.66,False,False,,,0,18.24,False,False,False,False,True,True,True,True,True,False,False,False,True,True,20,11
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,ZION,Other,61.03,60.34,56.87,65.21,6.42,-3.04,5.76,16.28,31.98,82.34,0.29,1.99,-1.22,6.88,True,False,10,1.84,0,18.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,40
AAP,Advance Auto Parts Inc.,NYSE,AAP,Other,59.76,54.89,52.47,68.94,13.32,0.41,12.67,17.26,26.0,133.93,0.49,5.5,0.83,24.88,False,False,50,7.29,1,18.15,False,False,False,False,True,True,True,True,True,True,False,False,True,True,20,34
KRG,Kite Realty Group Trust Common Stock,NYSE,KRG,Other,27.1,25.82,23.48,27.58,1.74,3.59,4.68,21.0,28.25,52.26,0.23,1.47,-0.62,6.38,True,False,10,1.94,3,18.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,49
GWW,"W.W. Grainger, Inc. Common Stock",NYSE,GWW,Other,1237.21,1166.88,1053.28,1285.36,3.75,6.75,7.59,31.42,14.94,351.97,0.18,2.13,0.88,4.5,False,True,10,0.8,2,17.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,57
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,LEVI,Other,23.05,21.39,21.2,24.34,5.34,3.43,7.63,6.95,33.32,58.01,0.19,3.08,0.56,15.64,True,False,50,6.39,0,17.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,26
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,KSPI,Other,90.9,82.82,78.36,97.33,6.61,5.89,19.09,25.53,14.41,40.53,0.18,3.5,0.0,8.57,True,False,10,2.52,2,17.83,False,True,False,False,False,True,True,True,True,True,False,True,True,True,19,34
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,61.02,48.93,46.91,62.95,3.07,34.29,30.73,25.36,,118.76,0.29,3.75,-0.57,10.0,True,True,,,2,17.18,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,44
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,92.39,75.6,73.58,103.72,10.93,29.33,22.62,15.43,12.74,24.65,0.37,5.5,-0.36,26.39,False,False,,,1,17.18,False,False,False,False,True,True,True,True,True,False,True,True,True,True,19,18
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,75.76,63.39,65.06,88.05,13.95,8.91,29.68,18.37,13.6,387.72,0.42,5.83,-0.25,23.11,False,False,,,5,17.78,False,True,False,False,False,True,True,True,True,True,False,True,True,True,19,25
BANC,"Banc of California, Inc. Common Stock",NYSE,BANC,Other,18.76,18.41,18.05,21.46,12.56,0.16,3.31,3.04,38.77,51.23,0.25,2.11,-1.04,5.7,True,False,20,0.97,3,17.1,False,False,False,False,False,False,True,True,True,False,True,True,True,True,18,34
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,BZH,Other,25.72,21.56,22.96,28.33,9.21,19.13,5.54,11.78,25.1,22.06,0.52,5.2,3.35,20.33,True,True,,,2,16.59,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,31
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,BUD,Other,80.22,75.09,67.17,84.46,5.02,7.76,3.43,31.63,15.43,147.93,0.31,1.41,0.6,5.92,True,True,10,1.95,3,17.12,True,True,True,False,False,False,True,True,True,True,True,True,True,True,18,58
CRI,"Carter's, Inc. Common Stock",NYSE,CRI,Other,37.83,35.83,32.93,43.82,13.68,5.44,9.76,18.84,22.24,37.67,0.2,5.23,-1.5,19.66,True,False,50,6.04,0,17.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,44
ELV,"Elevance Health, Inc. Common Stock",NYSE,ELV,Other,400.15,346.99,332.99,408.0,1.92,6.31,36.91,19.55,7.4,613.83,0.21,2.38,-0.6,5.92,True,True,10,1.24,0,16.84,True,True,True,False,True,True,True,True,True,True,True,True,True,True,18,50
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,EXEL,Other,50.06,46.06,42.57,52.96,5.47,12.61,22.02,13.24,17.52,136.48,0.28,3.33,0.14,9.49,True,True,10,0.86,1,16.65,True,True,True,False,True,True,True,True,True,True,True,True,True,True,18,55
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,FULT,Other,21.19,21.15,19.57,22.78,6.94,-1.83,2.42,18.37,26.7,31.06,0.3,1.98,-0.97,5.66,True,False,10,1.64,0,16.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,39
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,MTCH,Other,36.54,34.6,33.33,38.94,6.15,-2.35,17.51,11.33,23.95,133.42,0.18,3.08,0.77,5.37,True,True,50,5.48,0,16.25,False,True,True,False,True,True,True,True,True,True,False,True,True,False,17,36
GL,Globe Life Inc. Common Stock,NYSE,GL,Other,153.07,149.21,141.07,157.92,3.07,-0.8,4.85,13.98,27.61,85.21,0.22,2.04,-0.05,6.15,True,False,10,1.2,1,16.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,42
FBP,First BanCorp. New Common Stock,NYSE,FBP,Other,23.64,22.91,21.4,24.44,3.28,-1.85,11.16,20.06,20.79,25.6,0.63,1.82,-0.54,5.5,False,False,20,1.16,0,16.38,False,True,False,False,False,False,True,True,True,True,True,True,True,False,17,24
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,VRSN,Other,294.33,274.68,256.35,312.48,5.81,9.85,29.41,17.23,10.91,238.86,0.29,2.83,0.26,10.36,True,False,10,3.41,3,16.4,False,True,False,False,False,True,True,True,True,True,False,True,True,True,17,35
ENB,Enbridge Inc Common Stock,NYSE,ENB,Other,55.13,53.88,49.26,58.45,5.68,0.74,3.47,17.78,25.18,277.18,0.53,1.76,0.0,6.98,True,False,10,2.87,1,16.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,42
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,UMBF,Other,127.44,123.11,118.62,135.6,6.01,1.01,8.74,14.63,24.6,79.49,0.22,2.29,-1.14,7.96,True,False,20,1.81,1,16.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,43
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,AMBA,Other,75.97,66.35,72.25,96.69,21.42,10.43,24.47,2.82,22.54,120.89,1.55,6.69,0.96,33.31,False,False,,,3,15.8,False,False,False,False,False,False,True,True,True,False,False,True,True,True,16,26
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,18.1,14.99,15.63,21.4,15.42,27.82,37.85,13.55,4.08,168.97,0.91,5.23,3.02,19.61,False,False,,,3,16.05,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,23
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,PNC,Other,216.74,216.17,204.97,242.08,10.47,-2.81,1.95,14.7,27.94,347.58,0.2,1.86,-1.5,5.39,True,True,10,1.52,0,15.7,True,True,True,False,False,False,True,True,True,True,True,True,True,True,16,48
MO,"Altria Group, Inc.",NYSE,MO,Other,68.7,68.39,62.93,74.56,7.86,-5.44,1.69,21.2,23.63,598.3,0.29,1.9,0.13,8.58,True,False,50,6.62,1,15.6,False,True,False,False,False,False,True,True,True,True,False,True,True,False,16,27
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,CON,Other,25.08,23.19,21.69,26.59,5.68,11.89,6.29,21.41,17.45,23.91,0.58,3.53,0.52,7.0,True,True,10,1.54,2,15.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,16,58
SPG,"Simon Property Group, Inc. Common Stock",NYSE,SPG,Other,202.81,198.31,185.72,208.79,2.86,-0.44,0.98,11.92,30.43,296.3,0.28,1.6,-0.61,5.0,False,False,10,1.11,0,15.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,38
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,ETN,Other,400.94,393.61,363.22,434.23,7.67,-7.15,6.86,18.03,24.87,1176.87,0.3,3.52,-1.13,10.48,True,False,50,2.34,1,16.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,44
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,112.5,78.73,92.46,148.58,24.28,54.32,32.35,29.65,-14.88,55.63,0.36,6.05,0.81,24.92,True,False,,,1,14.85,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,18
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,FMX,Other,117.9,115.63,102.28,125.71,6.21,-0.29,6.61,27.2,13.71,60.64,0.52,2.13,-0.27,5.15,True,False,20,1.75,2,14.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,45
WKC,World Kinect Corporation Common Stock,NYSE,WKC,Other,29.13,25.66,25.17,29.8,2.25,8.01,17.62,25.06,7.72,20.95,0.21,2.5,0.21,5.9,True,False,10,2.48,1,14.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,27
AIZ,"Assurant, Inc. Common Stock",NYSE,AIZ,Other,247.97,232.98,224.84,260.97,4.98,4.95,6.17,9.37,25.96,112.34,0.43,2.33,-0.63,6.22,True,True,10,2.52,2,14.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,15,55
CNI,Canadian National Railway Company Common Stock,NYSE,CNI,Other,118.25,110.02,100.78,119.87,1.35,5.46,5.3,26.58,14.82,126.32,0.37,1.74,-0.33,6.88,True,False,10,2.23,3,15.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,48
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,CZR,Other,29.1,27.36,24.53,31.58,7.84,4.69,18.12,26.87,6.73,265.05,0.9,3.02,-0.14,7.47,False,True,10,2.42,1,14.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,38
HWKN,"Hawkins, Inc. - Common Stock",NASDAQ,HWKN,Other,157.08,156.66,153.06,185.41,15.28,-6.08,6.81,20.17,19.15,22.24,0.28,4.66,-0.34,11.33,True,False,50,1.11,0,14.46,False,False,False,False,True,False,True,True,True,True,False,False,True,True,14,27
ALV,"Autoliv, Inc. Common Stock",NYSE,ALV,Other,126.24,113.91,117.63,130.25,3.08,9.72,9.58,8.39,23.32,83.67,0.23,2.33,-1.21,14.2,True,False,20,4.69,0,14.73,False,False,False,False,True,True,True,True,True,False,False,True,True,False,14,23
LINE,"Lineage, Inc. - Common Stock",NASDAQ,LINE,Other,43.99,36.97,36.86,44.99,2.22,19.28,9.71,26.78,6.07,43.89,0.27,3.78,-1.06,15.71,False,False,,,1,14.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,14
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,14.12,12.11,13.06,16.5,14.4,20.61,12.81,1.39,23.89,867.36,0.54,3.83,-2.49,24.29,False,False,,,0,14.6,False,False,False,False,True,True,True,True,True,False,True,True,True,True,14,11
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,CNO,Other,45.92,44.02,41.45,47.95,4.24,3.3,8.43,12.44,22.63,32.62,0.28,1.82,0.72,4.43,True,True,10,1.52,4,14.8,True,True,True,False,False,False,True,True,True,True,True,True,True,True,14,58
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,WMG,Other,30.85,29.24,29.94,35.23,12.42,9.73,8.96,11.46,20.72,100.82,0.4,3.92,0.32,14.53,True,True,,,2,14.49,False,True,True,False,False,False,True,True,True,True,False,True,True,True,14,27
SLF,Sun Life Financial Inc. Common Stock,NYSE,SLF,Other,70.85,68.18,62.22,73.45,3.55,-0.76,9.69,23.22,12.74,63.49,0.24,1.6,-0.77,2.99,False,True,10,1.3,1,13.92,False,True,False,False,False,False,True,True,True,True,True,True,True,False,13,35
CPAY,"Corpay, Inc. Common Stock",NYSE,CPAY,Other,360.7,319.3,310.2,364.92,1.16,17.7,8.64,22.96,9.43,196.46,0.25,3.64,-0.08,10.39,False,False,10,3.24,2,14.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,47
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,29.21,20.68,24.57,35.69,18.16,39.83,48.73,11.19,-9.14,85.44,0.59,5.74,2.83,28.21,True,False,,,1,13.43,False,False,False,False,True,True,True,True,True,False,False,False,True,True,13,16
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,COLB,Other,28.97,28.53,27.25,31.9,9.19,-0.89,1.02,6.09,29.76,79.9,0.37,2.08,-1.1,5.79,True,False,20,1.25,0,13.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,38
MC,Moelis & Company Class A Common Stock,NYSE,MC,Other,67.57,62.7,65.55,76.67,11.87,4.81,14.42,7.29,21.51,52.91,0.24,3.43,-1.25,10.33,True,False,10,2.18,2,14.15,False,False,False,False,True,True,True,True,True,False,False,False,True,True,13,31
PVH,PVH Corp. Common Stock,NYSE,PVH,Other,91.89,85.03,77.29,100.15,8.25,0.49,38.07,9.21,8.55,79.98,0.24,4.28,-0.21,21.62,True,False,,,0,13.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,11
SXT,Sensient Technologies Corporation Common Stock,NYSE,SXT,Other,110.54,104.38,98.56,128.9,14.24,-2.38,10.29,14.09,18.92,41.39,0.26,2.88,-1.31,7.84,True,False,,,3,13.61,False,True,False,False,False,False,True,True,True,True,False,True,True,True,13,19
MASI,Masimo Corporation - Common Stock,NASDAQ,MASI,Other,178.6,178.4,155.0,179.0,0.22,0.1,1.82,24.06,13.78,159.39,0.44,0.19,-0.02,0.36,True,False,10,0.1,2,13.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,12,41
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,37.81,36.3,32.55,44.65,15.33,11.92,28.59,13.15,5.87,85.11,0.31,4.51,-1.03,10.16,True,True,,,1,13.2,False,True,False,False,False,False,True,True,True,True,False,True,True,True,12,24
GFF,Griffon Corporation Common Stock,NYSE,GFF,Other,84.56,82.71,78.59,97.09,12.91,-7.02,0.24,13.39,24.21,30.77,0.31,3.89,-1.32,13.33,True,False,50,4.46,0,13.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,40
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,CRL,Other,179.79,169.6,176.41,228.88,21.45,7.68,0.66,0.48,30.57,165.34,0.36,5.52,-0.24,21.49,False,False,50,6.62,0,13.27,False,False,False,False,True,True,True,False,True,False,True,True,True,True,12,27
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,HWC,Other,66.71,66.35,63.72,74.86,10.89,-1.19,0.47,11.4,24.64,54.74,0.3,2.19,-1.1,6.25,True,True,10,1.58,0,13.25,False,True,True,False,False,False,True,True,True,True,True,True,True,False,12,32
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,DOC,Other,19.1,17.58,17.11,20.27,5.75,18.78,10.24,8.64,16.92,216.17,0.2,2.97,-0.21,6.96,False,True,10,1.36,2,13.29,False,True,False,False,False,False,True,True,True,True,False,True,True,False,12,40
GTLS,"Chart Industries, Inc. Common Stock",NYSE,GTLS,Other,207.68,207.59,204.47,208.77,0.52,-0.11,0.3,1.88,30.64,230.44,0.25,0.2,-0.06,0.8,True,False,10,0.14,1,12.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,11,37
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,WTFC,Other,147.04,145.37,139.03,162.35,9.43,-1.98,0.62,9.95,24.45,58.25,0.18,2.06,-1.37,5.55,True,False,20,1.09,2,12.69,False,True,False,False,False,False,True,True,True,True,True,True,True,False,11,29
MSCI,MSCI Inc. Common Stock,NYSE,MSCI,Other,634.94,570.87,562.75,640.27,0.83,7.75,11.04,13.68,13.75,395.4,0.38,2.62,0.37,12.34,False,False,10,3.0,0,12.59,False,True,False,False,True,True,True,True,True,True,True,True,True,False,11,23
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,KIM,Other,23.74,23.35,21.65,24.62,3.57,0.42,1.89,17.92,16.56,97.96,0.21,1.47,1.66,6.15,True,False,10,1.76,0,12.42,False,True,False,False,False,True,True,True,True,True,True,True,True,False,11,21
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,LTH,Other,31.32,29.26,27.69,35.33,11.35,16.82,18.46,12.26,8.86,122.18,0.26,4.67,-1.39,10.63,True,True,,,2,12.6,False,True,True,False,False,False,True,True,True,True,True,True,True,False,11,28
MFC,Manulife Financial Corporation Common Stock,NYSE,MFC,Other,37.56,37.2,34.41,40.04,6.18,-3.5,8.48,10.23,20.64,101.58,0.37,1.71,-1.07,4.4,False,True,50,3.47,0,12.67,False,True,False,False,False,False,True,True,True,True,True,True,True,False,11,31
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,FOXA,Other,65.57,62.74,63.35,76.02,13.74,3.28,16.03,1.29,20.9,190.6,0.2,2.72,0.58,4.9,True,True,20,1.15,0,12.28,False,False,False,False,True,True,True,True,True,False,True,True,True,False,11,33
ALLY,Ally Financial Inc. Common Stock,NYSE,ALLY,Other,42.25,42.06,41.02,46.7,9.53,-4.17,7.01,4.11,23.35,130.31,0.22,2.35,-0.68,6.63,False,False,50,2.23,0,11.56,False,True,False,False,False,False,True,True,True,True,True,True,True,False,10,22
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,PRMB,Other,24.48,20.86,20.1,32.53,24.75,20.12,7.82,57.49,-23.97,102.59,0.21,4.09,-0.32,13.15,True,True,10,3.13,2,11.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,41
GEN,Gen Digital Inc. - Common Stock,NASDAQ,GEN,Other,27.52,20.82,24.78,31.6,12.9,43.46,23.81,6.02,0.22,210.72,0.46,3.89,2.33,15.99,True,False,,,3,11.0,False,False,False,False,True,True,True,True,True,False,False,False,True,True,10,19
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,TROW,Other,104.77,97.96,99.27,113.69,7.85,1.84,12.02,5.43,17.09,194.82,0.21,2.04,-0.64,5.2,True,False,20,0.73,1,11.05,False,False,False,False,True,True,True,True,True,False,False,True,True,False,10,25
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,EGP,Other,197.41,196.82,181.13,207.72,4.96,-1.88,1.45,10.83,19.81,64.13,0.17,1.49,-0.99,5.35,True,False,20,1.3,0,11.27,False,True,False,False,False,False,True,True,True,True,True,True,True,False,10,21
