symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,RHP,Other,115.11,102.29,95.06,117.18,1.77,11.08,18.12,22.87,25.27,71.02,0.43,2.39,0.2,11.51,True,False,21.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,36
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,MUFG,Other,18.73,17.95,16.76,20.15,7.05,7.4,0.48,20.92,36.72,58.7,1.14,1.46,0.16,5.82,True,False,21.8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,34
KRG,Kite Realty Group Trust Common Stock,NYSE,KRG,Other,27.43,25.78,23.45,27.58,0.54,5.3,6.53,22.74,32.55,52.08,0.53,1.52,-0.11,6.31,True,False,21.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,34
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,FIBK,Other,35.58,34.16,33.17,38.34,7.2,4.69,4.15,10.13,40.44,42.6,0.47,2.04,-0.03,6.86,True,False,20.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,35
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,FULT,Other,21.69,21.11,19.56,22.78,4.77,1.4,7.06,20.87,30.87,31.35,0.45,2.0,-0.19,6.18,True,False,20.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,35
ABCB,Ameris Bancorp Common Stock,NYSE,ABCB,Other,84.44,82.5,77.39,87.99,4.03,0.14,9.02,11.31,38.62,30.32,0.78,1.89,-0.33,5.0,True,False,20.66,True,True,False,False,True,False,True,True,True,True,True,True,True,True,24,35
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ,CACC,Other,572.76,499.44,482.01,579.79,1.21,14.41,21.04,27.78,16.17,83.83,1.35,3.53,-0.02,8.85,True,True,20.45,False,True,True,False,True,True,True,True,True,True,False,True,True,True,24,33
FITB,Fifth Third Bancorp - Common Stock,NASDAQ,FITB,Other,49.95,48.54,46.3,54.94,9.09,0.32,1.88,17.44,36.81,268.62,0.83,1.85,-0.18,7.37,True,False,20.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,34
VOYA,"Voya Financial, Inc. Common Stock",NYSE,VOYA,Other,81.25,75.47,73.25,83.52,2.72,0.46,22.18,16.97,26.36,97.37,0.65,2.59,0.56,4.84,True,True,20.12,False,True,True,False,True,True,True,True,True,True,False,True,True,False,24,31
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,NBIX,Other,158.3,138.91,139.48,162.39,2.52,20.63,19.7,10.29,28.67,192.03,1.18,2.76,0.2,4.56,True,True,20.56,False,False,False,False,True,True,True,True,True,False,True,True,True,True,24,31
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,UMBF,Other,131.26,122.75,118.56,135.6,3.2,5.67,13.7,17.88,28.6,83.8,0.99,2.35,-0.02,8.5,True,False,20.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,35
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,SHO,Other,10.82,9.77,9.25,11.05,2.04,10.12,17.83,18.24,25.14,20.95,0.66,2.21,0.0,8.59,False,False,20.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,35
BANC,"Banc of California, Inc. Common Stock",NYSE,BANC,Other,19.22,18.37,18.03,21.46,10.42,5.14,4.81,4.61,43.1,52.09,0.86,2.14,0.16,5.67,True,False,20.1,False,False,False,False,True,True,True,True,True,False,True,True,True,True,23,15
PLD,"Prologis, Inc. Common Stock",NYSE,PLD,Other,143.54,139.16,127.39,147.93,2.97,3.4,1.49,14.47,37.63,410.3,0.79,1.52,-0.24,5.41,True,False,20.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,33
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,PBA,Other,46.56,45.55,40.8,50.1,7.06,3.2,7.1,23.88,27.77,53.45,0.49,1.84,-0.42,7.84,True,False,20.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,34
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,61.84,48.56,46.83,62.95,1.76,41.77,34.91,28.84,,115.35,0.87,3.75,0.06,9.86,True,True,19.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,23,53
XYZ,"Block, Inc. Class A Common Stock,",NYSE,XYZ,Other,75.73,67.29,67.71,82.5,8.21,9.03,18.89,18.9,22.52,439.88,0.71,3.56,0.83,12.65,True,False,19.36,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,17
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,LTH,Other,33.08,29.15,27.67,35.33,6.37,26.12,22.52,20.12,15.62,122.99,0.33,4.56,-0.09,10.32,True,True,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22,54
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,PK,Other,12.14,11.04,10.71,12.43,2.33,7.05,9.94,17.53,28.39,52.46,0.76,3.01,0.16,14.21,True,False,19.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,16
CRI,"Carter's, Inc. Common Stock",NYSE,CRI,Other,38.62,35.77,32.86,43.82,11.87,6.64,16.73,25.52,19.95,40.22,0.58,5.5,-0.65,21.6,True,False,19.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,41
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",NASDAQ,TCBI,Other,99.49,98.81,92.93,108.92,8.66,0.96,4.4,9.67,38.99,39.78,0.91,2.33,-0.62,7.86,False,False,19.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,35
FHI,"Federated Hermes, Inc. Common Stock",NYSE,FHI,Other,56.1,55.86,52.79,58.64,4.33,0.24,0.87,15.04,37.37,44.61,0.88,3.16,0.07,7.9,True,False,19.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,36
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,22.71,19.48,17.91,27.9,18.6,19.84,51.0,45.48,-15.67,42.1,0.75,4.26,-1.3,6.74,True,True,19.56,False,False,False,False,False,True,True,True,True,True,False,False,True,True,22,33
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,LYV,Other,168.65,159.53,153.38,175.25,3.76,10.14,4.02,30.18,20.28,443.92,0.62,2.89,-0.41,6.63,True,True,18.98,False,True,True,False,True,True,True,True,True,True,False,True,True,True,21,30
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,14.65,12.04,13.05,16.5,11.21,29.53,12.09,8.84,28.17,870.21,1.11,3.94,0.61,23.41,False,False,19.29,False,False,False,False,True,True,True,True,True,False,True,True,True,True,21,17
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,KSPI,Other,90.36,82.43,78.38,97.33,7.16,5.19,30.81,24.04,12.94,41.63,0.53,3.56,0.0,9.05,True,False,19.07,False,True,False,False,False,True,True,True,True,True,False,True,True,True,21,17
FBP,First BanCorp. New Common Stock,NYSE,FBP,Other,23.99,22.84,21.39,24.44,1.85,1.45,14.46,21.96,22.63,25.3,0.7,1.82,-0.21,6.53,True,False,18.68,False,True,False,False,True,True,True,True,True,True,True,True,True,False,21,13
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,DKS,Other,227.54,213.82,212.74,237.75,4.29,3.43,12.47,11.41,31.59,279.74,1.05,4.02,-0.49,13.63,False,False,18.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,17
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,PNC,Other,221.22,215.85,204.83,242.08,8.62,1.15,4.98,16.64,31.44,333.63,0.52,1.84,-0.2,5.51,True,True,18.68,True,True,True,False,True,True,True,True,True,True,True,True,True,True,21,48
RF,Regions Financial Corporation Common Stock,NYSE,RF,Other,28.02,27.26,26.6,31.23,10.28,0.04,1.65,12.46,36.93,295.63,0.69,2.1,0.25,8.46,True,False,18.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,34
BKU,"BankUnited, Inc. Common Stock",NYSE,BKU,Other,46.42,46.08,43.12,51.75,10.3,0.83,0.09,8.62,40.37,25.5,0.53,2.22,-0.34,5.69,True,False,18.83,True,True,False,False,True,False,True,True,True,True,True,True,True,True,21,34
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,27.08,20.53,22.66,28.45,4.83,34.43,44.89,14.48,4.57,501.95,2.2,5.09,6.76,28.56,False,False,18.59,False,False,False,False,True,True,True,True,True,False,False,False,True,True,20,19
SPG,"Simon Property Group, Inc. Common Stock",NYSE,SPG,Other,204.91,198.08,185.54,208.79,1.86,2.41,1.68,13.34,33.44,271.67,0.66,1.59,-0.15,4.95,True,False,17.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,32
GFF,Griffon Corporation Common Stock,NYSE,GFF,Other,88.06,82.61,78.74,97.33,9.53,-0.65,3.3,17.46,30.39,31.27,0.64,3.83,-0.47,12.7,True,False,17.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,37
GWW,"W.W. Grainger, Inc. Common Stock",NYSE,GWW,Other,1234.22,1162.95,1051.98,1285.36,3.98,8.03,8.04,31.57,15.16,342.41,0.6,2.14,-0.64,4.8,True,True,17.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,20,48
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,37.88,36.24,32.2,40.09,5.5,5.94,3.94,17.76,27.99,28.65,10.74,5.24,3.09,15.12,False,False,17.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,39
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,HLT,Other,327.8,318.21,291.5,344.59,4.87,4.28,5.19,15.24,30.98,480.15,0.86,2.15,-0.09,7.76,False,False,18.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,33
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,LEVI,Other,23.2,21.29,21.19,24.34,4.7,5.98,5.32,8.27,31.99,59.73,0.74,3.1,-0.21,15.54,True,False,16.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,15
USB,U.S. Bancorp Common Stock,NYSE,USB,Other,54.84,54.41,51.33,60.56,9.45,-2.37,1.37,14.38,32.24,430.72,0.76,1.76,-0.06,5.76,True,True,17.24,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,47
CNI,Canadian National Railway Company Common Stock,NYSE,CNI,Other,118.55,109.64,100.65,119.87,1.1,9.69,6.33,28.73,15.23,129.3,0.79,1.75,-0.29,7.67,True,False,16.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,32
MO,"Altria Group, Inc.",NYSE,MO,Other,69.59,68.3,62.9,74.56,6.67,2.04,2.49,23.5,25.23,610.49,0.7,1.92,-1.07,7.13,True,False,17.84,False,True,False,False,False,False,True,True,True,True,False,True,True,False,19,12
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,FMX,Other,119.15,115.37,102.11,125.71,5.22,6.37,7.75,28.8,15.56,61.73,1.02,2.24,-0.32,4.14,True,True,17.05,True,True,True,False,False,False,True,True,True,True,True,True,True,True,19,48
BRX,Brixmor Property Group Inc. Common Stock,NYSE,BRX,Other,30.55,29.77,27.47,31.49,2.99,2.41,2.01,19.78,27.24,75.13,0.69,1.53,-0.29,6.71,True,False,17.47,False,True,False,False,True,True,True,True,True,True,True,True,True,False,19,12
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,AUB,Other,37.63,36.73,35.48,41.38,9.07,2.24,2.55,11.95,31.57,33.4,0.5,2.21,-0.45,7.74,True,False,16.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,33
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,20.02,19.73,16.49,24.92,19.66,-8.54,19.88,54.59,-6.97,143.42,0.84,4.33,0.0,16.78,True,False,16.71,False,True,False,False,False,False,True,True,True,True,False,True,True,True,18,17
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,BUD,Other,80.0,74.86,67.07,84.46,5.28,11.51,0.29,29.8,16.36,149.34,0.95,1.43,-1.62,5.94,True,True,16.69,True,True,True,False,False,False,True,True,True,True,True,True,True,True,18,46
ENB,Enbridge Inc Common Stock,NYSE,ENB,Other,54.74,53.85,49.21,58.45,6.34,3.79,4.33,18.13,25.07,268.24,0.64,1.75,-0.11,7.07,True,False,16.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,32
GL,Globe Life Inc. Common Stock,NYSE,GL,Other,153.27,148.89,141.0,157.92,2.94,0.48,5.77,13.72,28.76,86.08,0.59,2.06,-0.22,6.15,True,False,16.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,32
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,EXEL,Other,50.47,45.89,42.51,52.96,4.7,12.93,14.55,17.02,19.0,139.43,0.55,3.32,-0.08,9.41,True,True,16.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,18,50
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,ETN,Other,400.68,392.78,362.99,434.23,7.73,-2.19,7.21,19.72,24.46,1183.73,0.7,3.55,0.11,10.48,True,False,16.92,False,True,False,False,True,False,True,True,True,True,True,True,True,False,18,15
NEU,NewMarket Corp Common Stock,NYSE,NEU,Other,773.98,670.74,715.57,868.0,10.83,15.73,24.27,1.89,24.41,66.33,0.78,2.95,-0.06,15.95,True,False,16.76,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,14
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,WMG,Other,31.54,29.1,29.94,35.23,10.46,13.59,10.89,12.59,22.86,100.86,1.12,3.89,-0.59,11.96,False,True,16.46,False,True,False,False,False,False,True,True,True,True,False,True,True,True,17,30
AIZ,"Assurant, Inc. Common Stock",NYSE,AIZ,Other,248.83,232.26,224.66,260.97,4.65,6.93,8.38,9.92,27.68,115.04,1.06,2.45,-0.29,6.2,True,True,16.42,True,True,True,False,False,True,True,True,True,True,True,True,True,True,17,48
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,HWC,Other,68.14,66.24,63.69,74.86,8.98,2.27,4.33,13.79,28.22,54.3,0.7,2.18,-0.27,7.95,True,False,16.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,32
INDB,Independent Bank Corp. - Common Stock,NASDAQ,INDB,Other,79.08,77.5,73.73,86.24,8.31,2.63,2.18,9.02,33.06,23.87,0.51,1.8,-0.19,5.85,True,False,16.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,31
SXT,Sensient Technologies Corporation Common Stock,NYSE,SXT,Other,113.81,103.89,98.6,128.9,11.71,-5.26,12.48,17.88,22.53,42.53,0.63,2.82,0.49,7.33,True,False,16.34,False,True,False,False,False,False,True,True,True,True,False,True,True,True,17,13
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",NASDAQ,NWE,Other,70.61,70.15,64.42,75.18,6.08,-1.02,1.94,6.68,35.39,29.66,1.34,2.06,-0.41,5.0,True,False,16.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,32
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,76.33,69.49,64.18,82.81,7.83,0.83,6.92,22.84,19.12,34.13,0.41,3.04,-0.08,9.62,True,False,15.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,33
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,COLB,Other,29.65,28.83,27.57,32.3,8.23,1.8,4.2,6.98,32.34,80.71,0.91,2.13,-1.32,5.9,True,False,16.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,31
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,18.83,12.75,17.65,24.95,24.53,62.75,33.55,0.43,6.93,48.77,1.53,6.55,2.05,32.52,False,False,15.88,False,False,False,False,True,True,True,True,True,False,False,False,True,True,16,20
AAP,Advance Auto Parts Inc.,NYSE,AAP,Other,60.21,54.66,52.47,68.94,12.66,7.98,13.74,19.15,16.48,132.17,0.85,5.4,-1.35,25.01,False,False,15.88,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,18
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,CNO,Other,45.98,43.9,41.41,47.95,4.11,2.96,10.43,12.6,24.91,32.98,0.49,1.92,-0.61,4.32,True,True,16.12,True,True,True,False,False,False,True,True,True,True,True,True,True,True,16,46
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,UBSI,Other,43.41,42.75,39.41,45.49,4.56,0.18,6.14,16.6,25.11,31.3,0.89,1.79,-0.14,5.92,True,False,16.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,31
HTO,H2O America  - Common Stock,NASDAQ,HTO,Other,57.84,57.63,51.51,61.4,5.8,1.06,8.35,27.61,14.71,25.9,0.44,2.29,-0.51,5.86,True,False,15.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,32
LINE,"Lineage, Inc. - Common Stock",NASDAQ,LINE,Other,44.41,36.81,36.84,44.99,1.29,23.4,11.47,28.53,6.91,44.66,1.21,3.81,-0.43,15.96,False,False,15.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,15
HEI,Heico Corporation Common Stock,NYSE,HEI,Other,348.25,285.9,312.15,361.69,3.72,33.43,9.01,10.74,18.4,267.46,0.83,3.2,1.43,18.8,False,False,15.73,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,13
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,FLG,Other,14.06,13.77,12.76,14.92,5.76,1.81,10.88,16.09,21.49,51.82,0.46,2.27,-0.28,9.32,True,False,15.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,31
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,24.35,18.16,20.39,30.38,19.83,42.84,39.65,25.28,-10.16,101.18,1.2,8.01,2.89,18.21,True,False,15.73,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,23
ALV,"Autoliv, Inc. Common Stock",NYSE,ALV,Other,127.1,113.4,117.58,130.25,2.42,13.02,8.89,9.95,24.16,83.54,0.71,2.34,0.16,14.1,True,False,15.73,False,False,False,False,True,True,True,True,True,False,False,True,True,False,15,11
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,WTFC,Other,150.23,145.08,138.93,162.35,7.46,1.86,4.68,10.86,27.76,59.95,1.26,2.06,-0.99,6.12,True,False,15.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,31
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,CZR,Other,29.05,27.33,24.51,31.58,8.03,6.08,15.95,31.96,5.66,258.57,2.42,3.14,-0.22,8.66,False,True,15.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,28
BBY,"Best Buy Co., Inc. Common Stock",NYSE,BBY,Other,77.91,62.05,68.41,82.62,5.71,32.66,27.64,0.6,15.08,286.55,1.62,3.71,-0.99,28.48,False,False,15.0,False,False,False,False,True,True,True,True,True,False,False,False,True,True,14,14
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,90.84,75.11,73.47,103.72,12.42,24.58,19.91,21.98,4.57,25.65,1.34,5.65,0.32,25.94,False,False,14.87,False,False,False,False,True,True,True,True,True,False,True,True,True,True,14,18
PVH,PVH Corp. Common Stock,NYSE,PVH,Other,93.26,84.47,77.22,100.15,6.88,2.48,36.03,13.81,7.89,79.68,0.71,4.26,-0.5,21.31,True,False,14.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,15
D,"Dominion Energy, Inc. Common Stock",NYSE,D,Other,66.94,63.19,60.65,68.97,2.94,7.1,6.02,11.18,25.34,595.47,1.63,1.92,-0.93,10.85,False,False,15.4,False,True,False,False,False,True,True,True,True,True,True,True,True,False,14,10
CPAY,"Corpay, Inc. Common Stock",NYSE,CPAY,Other,361.93,317.78,309.98,364.18,0.62,17.9,11.33,23.96,10.09,192.54,0.87,3.62,-0.43,10.61,True,False,15.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,34
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.04,14.0,13.0,20.06,15.05,42.83,24.65,34.81,-12.03,29.77,0.86,5.56,-0.17,11.71,True,True,14.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,52
SLF,Sun Life Financial Inc. Common Stock,NYSE,SLF,Other,71.82,68.0,62.15,73.45,2.23,2.83,10.61,22.51,14.91,63.61,0.54,1.56,-0.42,3.56,False,True,15.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,44
WPC,W. P. Carey Inc. REIT,NYSE,WPC,Other,74.4,71.93,67.73,75.24,1.12,3.25,1.05,13.75,25.2,89.74,0.7,1.26,0.15,3.23,True,False,14.74,False,True,False,False,True,True,True,True,True,True,True,True,True,False,13,8
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,CON,Other,24.85,23.13,21.67,26.59,6.55,11.26,4.26,18.42,17.08,23.52,1.3,3.53,-0.59,7.11,True,True,14.33,True,True,True,False,False,True,True,True,True,True,True,True,True,True,13,48
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,EGP,Other,202.05,196.58,180.95,207.72,2.73,1.98,3.8,13.57,24.17,64.58,0.79,1.45,-0.14,4.12,True,False,14.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,29
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,CRL,Other,180.62,169.06,176.29,228.88,21.09,10.24,1.19,1.44,32.57,165.66,0.88,5.47,-0.0,21.35,False,False,14.72,False,False,False,False,True,True,True,False,True,False,True,True,True,True,13,17
BA,Boeing Company (The) Common Stock,NYSE,BA,Other,231.12,219.26,219.51,254.35,9.13,3.13,1.58,26.68,14.7,1615.24,0.67,2.81,-0.15,7.92,True,False,14.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,11
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,KIM,Other,24.08,23.34,21.64,24.62,2.21,1.84,3.37,19.24,20.28,97.09,0.38,1.39,-0.17,7.02,True,False,14.74,False,True,False,False,True,True,True,True,True,True,True,True,True,False,13,9
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,PRMB,Other,24.81,20.75,20.09,32.53,23.73,28.55,10.0,61.16,-22.66,102.79,0.94,4.22,-0.36,12.98,True,True,14.14,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,29
ALLY,Ally Financial Inc. Common Stock,NYSE,ALLY,Other,42.79,41.97,41.0,46.7,8.38,-1.66,9.23,6.5,26.28,129.07,0.91,2.38,0.09,6.54,True,False,14.14,False,True,False,False,True,True,True,True,True,True,True,True,True,False,12,10
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,37.94,36.15,32.5,44.65,15.03,12.98,26.09,15.04,7.97,86.36,0.56,4.49,-0.03,7.38,True,True,14.22,False,True,False,False,False,False,True,True,True,True,False,True,True,True,12,29
MC,Moelis & Company Class A Common Stock,NYSE,MC,Other,67.25,62.42,65.57,76.67,12.29,1.31,14.43,7.03,22.5,54.79,0.59,3.4,-0.06,9.35,True,False,14.13,False,False,False,False,True,True,True,True,True,False,False,False,True,True,12,12
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,DOC,Other,19.17,17.55,17.1,20.27,5.45,20.49,10.27,9.65,18.03,174.05,1.33,3.05,-0.46,6.94,True,True,14.21,False,True,True,False,False,True,True,True,True,True,False,True,True,False,12,26
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,MTCH,Other,36.13,34.5,33.34,38.94,7.2,-2.27,15.05,9.52,21.11,139.36,0.57,3.19,0.0,5.43,True,True,14.09,False,True,True,False,True,False,True,True,True,True,False,True,True,False,12,27
FNB,F.N.B. Corporation Common Stock,NYSE,FNB,Other,17.48,17.34,16.73,19.0,8.05,-0.31,3.59,6.15,29.39,80.05,0.62,1.86,-0.23,4.41,True,True,14.29,True,True,True,False,True,False,True,True,True,True,True,True,True,True,12,44
WKC,World Kinect Corporation Common Stock,NYSE,WKC,Other,28.81,25.53,25.15,29.8,3.34,6.65,16.45,23.14,7.84,21.11,0.54,2.52,-1.51,6.25,True,False,14.03,False,True,False,False,False,True,True,True,True,True,False,True,True,True,11,10
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,25.73,21.55,21.15,31.57,18.5,16.64,19.46,34.51,-5.62,76.3,0.55,4.9,-0.31,13.95,True,True,13.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,30
RNST,Renasant Corporation Common Stock,NYSE,RNST,Other,40.74,38.97,37.15,41.84,2.61,2.32,8.92,15.65,18.38,26.5,0.53,1.92,0.05,7.02,True,False,14.06,False,True,False,False,True,True,True,True,True,True,True,True,True,False,11,9
ASB,Associated Banc-Corp Common Stock,NYSE,ASB,Other,27.83,27.23,26.18,29.25,4.88,-0.05,6.32,7.22,24.87,45.75,0.52,1.91,-0.68,5.21,True,False,13.37,False,True,False,False,True,False,True,True,True,True,True,True,True,False,11,9
FHN,First Horizon Corporation Common Stock,NYSE,FHN,Other,24.25,23.85,23.01,26.36,8.01,-0.68,2.7,9.86,25.38,80.9,0.56,1.93,-0.21,5.77,True,True,13.58,False,True,True,False,True,True,True,True,True,True,True,True,True,False,11,24
MTB,M&T Bank Corporation Common Stock,NYSE,MTB,Other,216.11,212.16,202.75,237.35,8.95,0.26,0.29,14.49,22.7,192.95,0.95,1.76,0.09,6.79,True,False,13.51,False,True,False,False,True,True,True,True,True,True,True,True,True,False,11,8
IEX,IDEX Corporation Common Stock,NYSE,IEX,Power,210.87,203.0,183.97,223.06,5.47,-2.63,1.02,22.31,18.5,136.91,0.54,1.81,-0.49,4.86,True,False,14.03,True,True,False,False,True,False,True,True,True,True,True,True,True,True,11,29
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,78.63,55.68,68.12,103.0,23.66,46.48,51.33,14.14,-16.43,209.46,1.35,5.31,2.39,21.77,False,False,12.58,False,False,False,False,True,True,True,True,True,False,False,False,True,True,10,15
ELV,"Elevance Health, Inc. Common Stock",NYSE,ELV,Other,393.71,344.82,332.44,408.0,3.5,4.53,23.79,18.41,6.39,597.7,0.77,2.33,0.81,6.02,True,True,13.29,True,True,True,False,True,True,True,True,True,True,True,True,True,True,10,44
MFC,Manulife Financial Corporation Common Stock,NYSE,MFC,Other,38.19,37.46,34.69,40.41,5.48,0.07,7.47,9.25,22.43,99.57,0.81,1.68,-1.31,5.71,False,True,13.25,False,True,False,False,False,False,True,True,True,True,True,True,True,False,10,23
MASI,Masimo Corporation - Common Stock,NASDAQ,MASI,Other,178.45,178.4,154.89,179.0,0.31,-0.01,1.77,21.82,15.12,164.91,0.84,0.18,0.03,0.33,True,False,12.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,25
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,PECO,Other,40.15,38.84,35.95,41.07,2.24,1.05,3.07,14.92,19.56,36.75,0.87,1.54,-0.27,4.68,False,False,13.02,False,True,False,False,False,True,True,True,True,True,True,True,True,False,10,8
