symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AES,The AES Corporation Common Stock,NYSE,AES,Other,14.7,14.31,13.97,17.44,15.66,2.98,4.98,7.13,53.23,159.3,0.27,0.55,-0.07,1.56,True,True,10,0.78,0,24.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,51
TRP,TC Energy Corporation Common Stock,NYSE,TRP,Other,67.85,64.71,57.35,71.47,5.07,1.92,5.78,25.25,37.08,148.37,0.12,1.82,0.44,8.08,True,False,10,2.81,2,23.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,50
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,RAMP,Other,37.55,30.24,28.2,37.91,0.95,24.3,30.56,30.16,15.25,93.74,0.68,1.82,-0.21,1.25,False,True,,,1,23.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,41
BCS,Barclays PLC Common Stock,NYSE,BCS,Other,25.24,23.01,22.64,27.37,7.81,7.7,9.38,12.06,44.4,129.64,0.25,2.01,1.53,10.44,True,False,10,3.47,2,24.02,False,False,False,False,True,True,True,True,True,False,True,True,True,True,29,35
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,EQIX,Other,1066.52,1048.77,867.98,1123.13,5.04,-1.22,10.27,43.05,22.72,550.3,0.15,1.8,0.7,4.61,True,False,10,0.75,0,23.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,43
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ,LLYVK,Other,100.17,96.25,91.27,102.62,2.39,5.82,1.1,26.46,37.31,33.12,0.15,3.04,-0.79,6.58,False,True,10,0.91,3,23.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,50
JHG,Janus Henderson Group plc Ordinary Shares,NYSE,JHG,Other,51.76,51.6,47.32,53.76,3.72,0.31,0.23,18.42,45.14,127.8,0.08,0.16,0.06,0.29,True,True,10,0.09,0,23.66,True,True,True,False,False,True,True,True,True,True,True,True,True,True,29,50
CRI,"Carter's, Inc. Common Stock",NYSE,CRI,Other,39.39,35.95,33.0,43.82,10.12,17.64,11.24,25.18,30.65,35.98,0.1,5.04,0.03,17.47,True,False,50,7.12,0,23.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,48
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,UNH,Other,378.95,342.39,324.85,404.15,6.23,2.76,32.05,16.59,29.06,2485.9,0.11,2.3,-0.49,5.21,True,True,20,1.36,3,23.29,False,True,True,False,False,False,True,True,True,True,False,True,True,True,28,48
EOG,"EOG Resources, Inc. Common Stock",NYSE,EOG,Other,137.96,137.5,118.27,150.7,8.45,-0.71,8.61,30.14,31.6,474.27,0.12,2.39,-0.14,9.82,True,False,50,2.29,2,23.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,50
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,MNST,Other,87.41,79.18,74.47,89.86,2.73,13.34,10.66,16.56,36.68,484.99,0.13,2.25,0.08,5.02,False,True,10,1.09,1,23.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,57
IBM,International Business Machines Corporation Common Stock,NYSE,IBM,Other,322.02,241.08,268.06,327.98,1.82,39.7,32.25,5.72,27.48,2824.27,0.81,3.88,-2.08,34.53,False,False,,,1,23.13,False,False,False,False,True,True,True,True,True,False,True,False,True,True,28,19
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,EXPD,Other,159.97,149.19,140.89,166.33,3.83,9.21,8.62,10.04,44.37,161.25,0.09,2.52,0.24,5.58,True,True,10,1.37,1,23.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,28,57
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,MUFG,Other,19.15,18.04,16.8,20.15,4.99,8.22,9.34,21.32,35.59,59.98,0.14,1.43,0.79,5.69,True,True,10,2.29,0,23.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,28,52
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,23.49,19.76,17.93,27.9,15.82,25.25,55.94,49.02,-13.47,42.29,0.13,4.29,-0.47,6.51,True,True,10,1.94,0,23.03,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,41
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,122.66,112.08,109.93,133.99,8.46,6.99,5.98,25.71,33.43,325.63,0.09,4.47,0.03,19.13,False,False,50,6.17,0,22.98,False,False,False,False,True,True,True,True,True,True,True,False,True,True,27,31
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,PBA,Other,48.2,45.67,40.92,50.1,3.79,3.72,9.83,25.07,31.91,53.4,0.12,1.88,0.32,7.59,True,True,10,2.57,2,22.62,True,True,True,False,False,True,True,True,True,True,True,True,True,True,27,59
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ,LLYVA,Other,97.06,93.76,88.8,99.82,2.77,4.92,0.55,26.18,35.06,36.38,0.03,3.16,-0.4,6.55,False,False,10,0.89,4,22.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,39
CPA,"Copa Holdings, S.A. Class A Common Stock",NYSE,CPA,Other,138.39,120.88,121.49,152.74,9.4,20.52,7.5,17.91,35.06,53.99,0.1,3.79,0.0,13.79,True,False,,,3,22.95,False,False,False,False,True,True,True,True,True,False,True,True,True,True,27,25
JCI,Johnson Controls International plc Ordinary Share,NYSE,JCI,Other,141.38,138.83,123.08,147.32,4.03,-2.55,1.6,21.93,40.41,508.96,0.25,2.96,2.62,7.34,True,False,50,1.58,1,22.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,47
AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE,AIT,Other,306.68,292.84,270.24,316.59,3.13,1.38,10.61,18.9,36.33,63.61,0.05,2.04,0.47,6.24,True,False,20,0.85,3,22.46,True,True,False,False,True,False,True,True,True,True,True,True,True,True,27,53
ULS,UL Solutions Inc. Class A Common Stock,NYSE,ULS,Other,98.59,92.49,80.26,107.38,8.19,7.79,20.0,8.44,38.81,72.62,0.12,3.47,-0.23,6.75,True,True,10,1.35,2,22.83,True,True,True,False,False,False,True,True,True,True,True,True,True,True,27,61
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,110.64,96.32,101.75,119.21,7.19,19.58,7.9,8.51,39.27,580.93,0.13,3.9,0.49,26.77,True,False,,,1,21.8,False,False,False,False,True,True,True,True,True,False,True,True,True,True,26,18
FRT,Federal Realty Investment Trust Common Stock,NYSE,FRT,Other,119.65,111.86,102.12,121.84,1.8,3.75,9.38,23.88,31.06,102.97,0.14,1.38,0.11,6.76,False,False,10,2.03,2,21.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,48
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,BNL,Other,20.24,19.67,18.28,20.75,2.48,3.05,7.84,19.01,36.04,31.52,0.11,1.46,0.0,4.74,True,False,10,1.33,1,21.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,45
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,CNR,Other,94.49,91.81,87.25,114.68,17.6,8.7,2.8,18.38,37.02,61.72,0.05,4.17,-1.12,13.45,True,False,20,4.73,1,21.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,49
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,OMCL,Other,42.69,39.53,38.29,55.0,22.39,-0.27,4.62,16.91,40.55,20.26,0.32,3.44,-1.14,7.57,True,False,10,1.41,0,22.19,False,False,False,False,False,False,True,True,True,False,True,True,True,True,26,29
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,ETN,Other,416.84,394.81,363.54,434.23,4.0,-1.78,17.93,21.22,31.69,1149.71,0.21,3.54,1.38,11.82,True,False,50,2.74,1,22.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,48
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,FFBC,Other,30.37,29.33,26.59,31.08,2.27,0.69,9.27,25.43,31.71,22.76,0.18,1.86,-0.4,5.98,True,False,20,1.32,1,22.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,45
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,SHO,Other,11.01,9.85,9.27,11.05,0.36,11.32,16.45,20.0,27.84,21.48,0.25,2.22,0.09,7.45,True,False,10,2.54,4,21.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,52
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,EWBC,Other,121.57,117.83,110.01,126.71,4.06,-2.76,10.72,15.47,36.73,94.48,0.09,1.87,-0.06,5.24,True,False,10,1.2,0,21.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,42
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,RHP,Other,115.13,103.29,95.28,117.18,1.75,8.39,18.49,23.79,24.6,65.75,0.17,2.33,-0.53,9.05,True,False,10,2.99,2,21.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,49
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,HR,Other,19.54,18.67,17.55,20.61,5.19,2.73,6.38,9.9,42.08,93.04,0.11,1.67,0.15,6.47,True,False,20,2.88,4,21.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,51
KEX,Kirby Corporation Common Stock,NYSE,KEX,Other,143.76,142.87,116.63,157.69,8.84,-2.35,7.42,26.63,29.93,80.48,0.05,2.52,0.58,6.66,True,False,50,2.24,0,21.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,43
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,SPXC,Other,223.58,209.45,206.21,246.68,9.36,7.42,1.82,3.97,47.01,115.34,0.11,4.0,0.37,15.18,True,False,50,3.6,1,21.1,False,False,False,False,True,True,True,True,True,False,True,True,True,True,25,33
VOYA,"Voya Financial, Inc. Common Stock",NYSE,VOYA,Other,82.69,76.09,73.34,83.52,0.99,0.68,23.01,19.1,27.47,94.41,0.13,2.6,-0.67,4.76,True,True,10,1.04,3,21.39,False,True,True,False,True,True,True,True,True,True,False,True,True,True,25,48
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,BZH,Other,26.35,21.71,22.97,28.33,6.99,27.73,10.39,15.22,28.41,21.84,0.16,4.67,0.58,20.27,True,True,,,2,20.78,False,False,False,True,True,True,True,True,True,False,False,False,True,True,24,32
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,LAMR,Other,151.29,139.05,128.32,158.69,4.66,7.79,10.09,17.31,32.18,108.51,0.11,2.48,-0.03,5.55,True,True,10,1.37,3,20.86,True,True,True,False,False,True,True,True,True,True,True,True,True,True,24,62
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,DRS,Other,47.75,43.97,40.65,48.95,2.45,19.54,5.34,40.3,13.88,41.69,0.14,3.44,-0.6,13.86,False,False,50,5.68,1,20.67,False,False,False,False,True,True,True,True,True,True,False,False,True,True,24,32
ABCB,Ameris Bancorp Common Stock,NYSE,ABCB,Other,84.29,82.87,77.52,87.99,4.21,-1.48,6.52,11.85,38.65,30.31,0.12,1.9,-0.13,4.95,True,True,50,2.93,1,20.17,True,True,True,False,False,False,True,True,True,True,True,True,True,True,24,55
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,COLD,Other,15.23,12.98,12.46,16.86,9.66,24.02,22.57,46.02,-1.43,73.99,0.11,3.97,0.33,14.31,False,True,10,3.14,0,20.15,False,False,False,False,True,True,True,True,True,True,False,False,True,True,24,39
ALV,"Autoliv, Inc. Common Stock",NYSE,ALV,Other,131.02,114.56,117.71,131.16,0.11,13.64,17.66,12.75,30.27,82.78,0.15,2.38,0.7,14.37,True,False,20,5.42,0,20.83,False,False,False,False,True,True,True,True,True,False,False,True,True,True,24,27
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,HLT,Other,332.6,319.71,292.12,344.59,3.48,4.44,8.76,16.8,34.15,490.16,0.13,2.06,-0.32,7.64,False,False,10,2.16,2,20.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,48
GWW,"W.W. Grainger, Inc. Common Stock",NYSE,GWW,Other,1257.73,1171.35,1054.76,1285.36,2.15,9.72,9.45,33.1,16.65,348.36,0.12,2.06,0.17,3.26,True,True,10,0.58,2,19.46,True,True,True,False,True,True,True,True,True,True,True,True,True,True,23,58
IAC,IAC Inc. - Common Stock,NASDAQ,IAC,Other,44.07,42.12,37.68,46.33,4.88,-2.0,17.05,25.66,22.55,57.7,0.24,3.7,-0.9,15.68,False,False,50,4.1,0,19.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,44
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,LYV,Other,169.28,160.26,153.48,175.25,3.41,6.97,4.45,28.78,23.39,438.23,0.06,2.95,-0.67,6.85,True,True,10,0.89,1,19.58,False,True,True,False,True,True,True,True,True,True,False,True,True,True,23,41
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,76.76,70.21,64.33,82.81,7.3,-2.62,22.96,25.18,20.36,32.39,0.08,2.98,-0.05,6.6,True,False,20,1.87,1,20.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,46
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,ZION,Other,61.49,60.49,56.91,65.21,5.71,-2.06,7.47,17.23,34.02,81.23,0.13,1.96,-0.29,6.83,True,False,10,1.73,0,20.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,41
DTM,"DT Midstream, Inc. Common Stock",NYSE,DTM,Other,140.65,139.81,122.76,152.88,8.0,-4.62,0.64,17.34,38.19,89.27,0.07,1.96,-0.02,10.72,True,False,50,4.85,2,20.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,48
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,CAKE,Other,64.28,59.86,56.16,68.33,5.93,7.31,2.15,36.18,18.84,61.66,0.1,3.66,-1.4,14.51,True,False,20,4.59,1,19.55,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,32
TMHC,Taylor Morrison Home Corporation Common Stock,NYSE,TMHC,Other,71.51,59.7,62.39,72.5,1.36,18.42,12.5,14.08,27.07,156.95,3.78,2.49,0.03,24.69,False,False,50,5.77,0,19.39,False,False,False,False,True,True,True,True,True,False,False,False,True,True,22,26
FHI,"Federated Hermes, Inc. Common Stock",NYSE,FHI,Other,56.27,55.89,52.82,58.64,4.04,4.7,0.38,13.69,37.0,40.95,0.36,2.78,0.7,7.87,True,False,10,1.87,1,19.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,45
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,FULT,Other,21.59,21.19,19.59,22.78,5.18,-0.12,5.1,21.27,30.14,30.45,0.17,2.0,-0.84,5.56,True,False,10,1.53,0,19.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,41
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,BUD,Other,81.24,75.39,67.28,84.46,3.81,9.11,7.69,33.99,16.96,143.37,0.23,1.35,1.0,5.85,True,False,10,1.94,4,19.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,50
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,62.51,49.37,47.01,63.31,1.27,36.8,36.69,26.87,,119.58,0.07,3.78,0.83,10.34,True,True,10,3.77,2,19.08,True,True,True,False,True,True,True,True,True,True,True,True,True,True,22,60
BANC,"Banc of California, Inc. Common Stock",NYSE,BANC,Other,18.95,18.46,18.07,21.46,11.65,2.02,5.95,4.06,41.74,50.84,0.1,2.11,-0.43,5.17,True,True,20,0.95,3,19.3,False,False,False,False,True,True,True,True,True,False,True,True,True,True,22,46
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",NASDAQ,TCBI,Other,99.41,98.89,92.89,108.7,8.55,-1.75,4.27,10.47,38.95,39.17,0.1,2.33,-0.41,7.85,False,False,50,0.95,0,19.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,41
FBP,First BanCorp. New Common Stock,NYSE,FBP,Other,24.0,22.98,21.41,24.44,1.79,-0.45,13.19,23.51,23.2,26.07,0.28,1.78,-0.46,5.08,False,False,20,1.19,0,18.93,False,True,False,False,True,True,True,True,True,True,True,True,True,False,21,25
RF,Regions Financial Corporation Common Stock,NYSE,RF,Other,27.85,27.11,26.38,30.93,9.95,-0.24,1.37,12.73,36.72,300.9,0.14,2.19,-0.69,6.54,True,False,10,1.87,0,18.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,41
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,LEVI,Other,23.04,21.5,21.21,24.34,5.36,3.41,11.6,5.91,36.29,56.77,0.1,2.96,-0.69,15.65,True,False,20,4.19,0,18.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,27
KRG,Kite Realty Group Trust Common Stock,NYSE,KRG,Other,27.02,25.87,23.51,27.58,2.01,2.6,5.07,20.3,28.94,52.02,0.07,1.52,-0.11,6.4,True,False,10,1.76,3,18.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,50
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,AMZN,Other,259.55,248.8,231.85,278.56,6.83,-3.25,24.34,11.29,26.6,10152.77,0.31,2.19,-1.57,7.85,True,False,,,0,18.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,26
BIIB,Biogen Inc. - Common Stock,NASDAQ,BIIB,Other,187.14,187.01,171.1,205.97,9.14,0.04,1.7,2.77,44.19,212.45,0.13,2.72,-1.16,7.93,True,True,50,3.32,4,18.85,True,True,True,False,False,False,True,True,True,True,True,True,True,True,21,61
PVH,PVH Corp. Common Stock,NYSE,PVH,Other,95.3,85.7,77.4,100.15,4.84,3.99,43.26,12.5,13.98,79.88,0.19,4.29,-1.06,20.85,True,False,,,0,18.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,13
WKC,World Kinect Corporation Common Stock,NYSE,WKC,Other,29.41,25.81,25.19,29.8,1.31,8.52,21.13,29.04,10.83,20.76,0.09,2.51,-0.27,5.85,True,True,10,2.1,2,18.12,False,True,True,False,True,True,True,True,True,True,False,True,True,True,20,42
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,NBIX,Other,157.32,140.13,139.75,162.39,3.12,19.38,19.96,3.39,27.88,194.56,0.13,2.8,-0.37,5.89,True,True,10,0.7,3,18.1,False,True,True,False,True,True,True,True,True,True,False,True,True,False,20,46
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,FIBK,Other,35.22,34.28,33.22,38.34,8.13,0.65,2.74,9.97,37.18,41.34,0.1,2.06,-0.49,6.08,True,False,20,1.39,0,18.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,40
NEU,NewMarket Corp Common Stock,NYSE,NEU,Other,792.52,678.1,715.92,868.0,8.7,18.49,26.1,4.75,25.12,69.16,0.19,2.8,-0.06,15.04,True,False,,,2,18.54,False,False,False,False,True,True,True,True,True,False,False,True,True,True,20,18
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,FMX,Other,121.36,116.06,102.47,125.71,3.46,1.16,12.71,28.49,18.05,62.25,0.33,2.16,0.05,5.0,False,False,20,1.47,2,18.43,True,True,False,False,True,False,True,True,True,True,True,True,True,True,20,47
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,UMBF,Other,129.51,123.53,118.69,135.6,4.49,0.21,10.41,17.48,27.44,76.54,0.08,2.26,-0.66,7.83,True,False,20,1.76,1,18.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,44
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,HUBG,Other,43.81,40.23,39.5,53.07,17.44,1.47,1.65,14.37,31.79,33.87,0.15,4.67,0.5,16.3,True,False,50,6.3,2,17.5,False,False,False,False,True,True,True,True,True,False,True,True,True,True,19,35
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,CNO,Other,46.9,44.17,41.49,47.95,2.19,5.09,11.62,15.55,25.69,35.31,0.07,1.78,0.15,4.5,False,True,10,1.21,4,17.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,59
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,PNC,Other,219.16,216.54,205.11,242.08,9.47,-0.7,3.66,16.68,30.33,349.39,0.2,1.87,-0.12,5.33,True,True,10,1.47,0,17.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,49
FITB,Fifth Third Bancorp - Common Stock,NASDAQ,FITB,Other,49.32,48.75,46.37,54.94,10.24,-2.2,0.39,15.48,33.78,295.19,0.42,1.94,-0.49,6.65,False,True,10,1.88,0,18.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,50
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,CON,Other,25.35,23.27,21.7,26.59,4.67,12.79,8.53,24.33,18.5,24.04,0.17,3.55,0.04,6.82,True,True,10,0.98,2,17.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,19,59
ELV,"Elevance Health, Inc. Common Stock",NYSE,ELV,Other,400.31,349.22,333.55,408.0,1.88,7.41,41.81,19.69,6.52,630.2,0.06,2.41,-0.41,5.92,True,True,10,1.2,0,17.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,50
MC,Moelis & Company Class A Common Stock,NYSE,MC,Other,69.11,63.05,65.54,76.67,9.86,7.79,19.06,9.87,25.91,52.9,0.17,3.27,-1.01,11.44,True,False,10,2.83,2,17.92,False,False,False,False,True,True,True,True,True,False,False,False,True,True,19,33
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,VRSN,Other,300.37,275.93,256.55,312.48,3.88,10.55,27.93,19.96,11.61,242.93,0.11,2.94,-1.06,10.15,True,False,10,2.75,0,17.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,26
CNI,Canadian National Railway Company Common Stock,NYSE,CNI,Other,120.64,110.49,100.93,120.65,0.01,7.75,9.19,26.6,17.18,126.11,0.16,1.73,-0.22,7.39,True,False,10,2.55,3,17.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,49
SPG,"Simon Property Group, Inc. Common Stock",NYSE,SPG,Other,205.16,198.72,185.91,208.79,1.74,1.35,2.76,12.76,32.08,301.81,0.12,1.62,0.0,4.95,False,False,10,1.05,0,17.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,39
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,WSM,Other,204.22,186.26,191.81,221.12,7.64,13.46,2.73,14.26,28.1,230.98,0.1,3.58,-0.45,20.98,True,False,50,7.49,0,17.41,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,27
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,LTH,Other,32.37,29.39,27.71,35.33,8.38,21.37,23.74,15.94,13.18,120.5,0.13,4.65,1.88,8.43,True,True,20,5.32,2,16.94,True,True,True,False,False,False,True,True,True,True,True,True,True,True,18,60
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,HWC,Other,68.44,66.5,63.77,74.86,8.58,1.89,4.48,14.62,29.01,56.67,0.23,2.21,-0.25,6.06,True,True,20,1.25,0,17.08,True,True,True,False,True,True,True,True,True,True,True,True,True,True,18,50
EA,Electronic Arts Inc. - Common Stock,NASDAQ,EA,Other,202.08,201.95,197.01,204.5,1.18,0.09,0.52,0.31,41.1,396.88,0.19,0.45,0.0,1.07,False,False,50,0.23,1,16.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,40
GTES,Gates Industrial Corporation plc Ordinary Shares,NYSE,GTES,Other,26.51,24.67,24.22,28.47,6.88,10.19,0.54,16.49,25.35,48.07,0.12,3.24,1.08,14.73,True,False,20,3.37,1,16.22,False,True,False,False,True,True,True,True,True,True,False,True,True,False,17,29
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,KSPI,Other,89.35,83.18,78.34,97.33,8.2,3.39,22.22,18.1,14.47,40.37,0.28,3.42,-0.11,8.72,True,False,10,2.58,2,16.0,False,True,False,False,False,True,True,True,True,True,False,True,True,True,17,33
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,COLB,Other,29.33,28.61,27.27,31.9,8.06,0.48,3.56,8.46,32.04,78.9,0.16,2.1,0.0,5.72,True,False,20,1.19,0,16.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,39
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,AUB,Other,37.48,36.86,35.52,41.38,9.43,-0.15,0.8,12.92,30.13,32.09,0.13,2.29,-0.73,6.93,True,False,20,1.37,0,16.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,39
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,UBSI,Other,43.3,42.89,39.47,45.49,4.8,-0.87,5.64,18.55,24.62,30.63,0.12,1.81,-0.33,4.64,True,True,10,1.22,0,16.45,False,True,True,False,True,True,True,True,True,True,True,True,True,False,17,34
SLF,Sun Life Financial Inc. Common Stock,NYSE,SLF,Other,72.64,68.4,62.3,73.45,1.1,1.41,13.53,25.36,14.63,62.41,0.12,1.66,0.08,3.14,True,True,10,1.17,1,16.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,17,52
ENB,Enbridge Inc Common Stock,NYSE,ENB,Other,55.8,53.94,49.31,58.45,4.53,3.07,4.01,17.4,24.98,275.55,0.16,1.72,0.6,6.9,True,False,10,2.63,1,16.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,17,42
GL,Globe Life Inc. Common Stock,NYSE,GL,Other,152.53,149.51,141.14,157.92,3.41,-0.12,5.67,13.7,26.23,84.92,0.16,2.04,1.18,6.18,True,False,10,1.14,1,15.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,42
MFC,Manulife Financial Corporation Common Stock,NYSE,MFC,Other,38.48,37.3,34.45,40.04,3.89,-0.67,13.16,11.4,23.19,100.6,0.12,1.72,0.11,4.3,False,True,50,3.41,0,15.26,True,True,False,False,True,False,True,True,True,True,True,True,True,True,16,48
SXT,Sensient Technologies Corporation Common Stock,NYSE,SXT,Other,112.01,104.99,98.55,128.9,13.1,-0.47,15.25,15.79,20.39,40.94,0.12,2.84,0.02,7.74,True,False,20,1.84,3,15.9,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,35
XYZ,"Block, Inc. Class A Common Stock,",NYSE,XYZ,Other,74.54,67.93,67.7,82.5,9.65,3.8,18.51,11.59,20.71,456.1,0.21,3.63,0.28,14.15,False,False,20,3.45,0,15.84,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,26
LINE,"Lineage, Inc. - Common Stock",NASDAQ,LINE,Other,43.86,37.16,36.89,44.99,2.51,18.41,11.54,26.41,8.83,43.89,0.16,3.61,0.0,15.75,False,False,,,1,15.6,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,14
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,CRL,Other,181.41,170.2,176.55,228.88,20.74,9.43,3.26,1.84,33.76,165.7,0.08,5.38,-1.69,21.29,False,False,50,6.3,0,15.65,False,False,False,False,True,True,True,True,True,False,True,True,True,True,16,29
