symbol,yf_ticker,name,exchange
KLBRENG-B,KLBRENG-B.NS,KILBURN ENGINEERING,NSE
KOTIC,KOTIC.NS,KOTHARI INDUSTRIAL CORP L,NSE
KPL,KPL.NS,KWALITY PHARMACEUTICALS L,NSE
LAHOTIOV,LAHOTIOV.NS,LAHOTI OVERSEAS,NSE
MADHAVIPL,MADHAVIPL.NS,MADHAV INFRA PROJECTS L,NSE
MAFATIND,MAFATIND.NS,MAFATLAL INDUSTRIES,NSE
MAJESAUT,MAJESAUT.NS,MAJESTIC AUTO,NSE
MCCHRLS-B,MCCHRLS-B.NS,MAC CHARLES (INDIA),NSE
MENNPIS,MENNPIS.NS,MENON PISTONS,NSE
MERCANTILE,MERCANTILE.NS,MERCANTILE VENTURES,NSE
METROGLOBL,METROGLOBL.NS,METROGLOBAL,NSE
MMWL-BE,MMWL-BE.NS,MEDIA MATRIX WORLDWIDE L,NSE
NATIONSTD,NATIONSTD.NS,NATIONAL STAND (INDIA) L,NSE
NEAGI,NEAGI.NS,NEELAMALAI AGRO INDS. L,NSE
NILE,NILE.NS,NILE,NSE
NITTAGELA,NITTAGELA.NS,NITTA GELATIN INDIA,NSE
PIONRINV,PIONRINV.NS,PIONEER INVESTCORP,NSE
PML,PML.NS,PAUL MERCHANTS,NSE
PRADPME-BE,PRADPME-BE.NS,PRADEEP METALS,NSE
PRAVEG,PRAVEG.NS,PRAVEG,NSE
PREMCO,PREMCO.NS,PREMCO GLOBAL,NSE
QUINT,QUINT.NS,QUINT DIGITAL,NSE
RAJPALAYAM,RAJPALAYAM.NS,RAJAPALAYAM MILLS,NSE
RRIL,RRIL.NS,R R I L,NSE
RSDFIN,RSDFIN.NS,R S D FINANCE,NSE
SAPPL,SAPPL.NS,SHREE AJIT PULP & PAPER L,NSE
SAYAJIHOTL,SAYAJIHOTL.NS,SAYAJI HOTELS,NSE
SCANSTL,SCANSTL.NS,SCAN STEELS,NSE
SEIL,SEIL.NS,SHANTI EDU INITIATIVES L,NSE
SHARDUL,SHARDUL.NS,SHARDUL SECURITIES,NSE
SHBAJRG,SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,NSE
SHINDL,SHINDL.NS,SHARAT INDUSTRIES,NSE
SHRIKRISH,SHRIKRISH.NS,SHRI KRISHNA DEVCON,NSE
SIKA,SIKA.NS,SIKA INTERPLANT SYSTEMS L,NSE
SONAL,SONAL.NS,SONAL MERCANTILE,NSE
SURYALA,SURYALA.NS,SURYALATA SPINNING MILL L,NSE
TAALTECH,TAALTECH.NS,TAAL TECH,NSE
TAMBOLIIN-BE,TAMBOLIIN-BE.NS,TAMBOLI INDUSTRIES,NSE
TECHNVISN,TECHNVISN.NS,TECHNVISION VENTURES,NSE
THACKER-BE,THACKER-BE.NS,THACKER & CO.,NSE
THAKDEV,THAKDEV.NS,THAKKERS DEVELOPERS,NSE
TIMEX,TIMEX.NS,TIMEX GROUP INDIA,NSE
ULTRAMAR,ULTRAMAR.NS,ULTRAMARINE & PIGMENTS L,NSE
VELJAN-BE,VELJAN-BE.NS,VELJAN DENISON,NSE
WELSPLSOL,WELSPLSOL.NS,WELSPUN SPECIALTY SOL L,NSE
WPIL,WPIL.NS,W P I L,NSE
ZSARACOM,ZSARACOM.NS,SARASWATI COMM (INDIA) L,NSE
ADISOFT-SM,ADISOFT-SM.NS,ADISOFT TECHNOLOGIES,NSE
AMBAAUTO-SM,AMBAAUTO-SM.NS,AMBA AUTO SALES AND SER L,NSE
KISSHT,KISSHT.NS,ONEMI TECHNOLOGY SOL,NSE
GRADIENTE-BE,GRADIENTE-BE.NS,GRADIENTE INFOTAINMENT L,NSE
VALUE360-SM,VALUE360-SM.NS,VALUE 360 COMMUNICATION L,NSE
SIMCA-SM,SIMCA-SM.NS,SIMCA ADVERTISING,NSE
RFBL-ST,RFBL-ST.NS,RFBL FLEXI PACK,NSE
FMCGADD,FMCGADD.NS,DSPAMC - FMCGADD,NSE
FMCGADINAV,FMCGADINAV.NS,DSPAMC - FMCGADINAV,NSE
NFPSAMPOOR-SM,NFPSAMPOOR-SM.NS,NFP SAMPOORNA FOODS,NSE
ENEXT50,ENEXT50.NS,EDELAMC - ENEXT50,NSE
SBISMLETF,SBISMLETF.NS,SBIAMC - SBISMLETF,NSE
SBIVALETF,SBIVALETF.NS,SBIAMC - SBIVALETF,NSE
ENEXTINAV,ENEXTINAV.NS,EDELAMC - ENEXTINAV,NSE
SBIVALINAV,SBIVALINAV.NS,SBIAMC - SBIVALINAV,NSE
SBISMLINAV,SBISMLINAV.NS,SBIAMC - SBISMLINAV,NSE
TEAMTECH-SM,TEAMTECH-SM.NS,TEAMTECH FORMWORK SOL,NSE
PVTBKGROWW,PVTBKGROWW.NS,GROWWAMC - PVTBKGROWW,NSE
PTBKGRINAV,PTBKGRINAV.NS,GROWWAMC - PTBKGRINAV,NSE
QLINE-SM,QLINE-SM.NS,Q-LINE BIOTECH,NSE
BMLL-SM,BMLL-SM.NS,BIO MEDICA LABORATORIES L,NSE
MSCI360,MSCI360.NS,360ONEAMC - MSCI360,NSE
MSC360INAV,MSC360INAV.NS,360ONEAMC - MSC360INAV,NSE
VIVIANA-BE,VIVIANA-BE.NS,VIVIANA POWER TECH,NSE
MERCURYEV-BE,MERCURYEV-BE.NS,MERCURY EV-TECH,NSE
CSM-BE,CSM-BE.NS,CSM TECHNOLOGIES,NSE
AGL-BE,AGL-BE.NS,ALLCARGO GLOBAL,NSE
AASTHA-BE,AASTHA-BE.NS,AASTHA SPINTEX,NSE
VMOBILE-ST,VMOBILE-ST.NS,VINIT MOBILE,NSE
TEJA-ST,TEJA-ST.NS,TEJA ENGINEERING IND L,NSE
KNACK,KNACK.NS,KNACK PACKAGING,NSE
GYFTR,GYFTR.NS,GYFTR,NSE
GANGAFO-RE-BE,GANGAFO-RE-BE.NS,GANGA FORGING,NSE
ICELCO-ST,ICELCO-ST.NS,IC ELECTRICALS COMPANY L,NSE
ANDHRAPET,500012.BO,ANDHRA PETROCHEMICALS,BSE
ANSALAPI,500013.BO,ANSAL PROPERTIES & INFRASTRUCT,BSE
UTIQUE,500014.BO,UTIQUE ENTERPRISES,BSE
ARUNAHTEL,500016.BO,ARUNA HOTELS,BSE
ATVPR,500028.BO,ATV PROJECTS INDIA,BSE
BHAGGAS,500051.BO,BHAGAWATI GAS,BSE
BIHSPONG,500058.BO,BIHAR SPONGE IRON,BSE
BILVYAPAR,500059.BO,BIL VYAPAR,BSE
BIRLACABLE,500060.BO,BIRLA CABLE,BSE
QUESTCAP,500069.BO,QUEST CAPITAL MARKETS,BSE
FGP,500142.BO,FGP,BSE
PHCAP,500143.BO,PH CAPITAL,BSE
GOLDENTOBC,500151.BO,GOLDEN TOBACCO,BSE
GOODRICKE,500166.BO,GOODRICKE GROUP,BSE
GTNINDS,500170.BO,GTN INDUSTRIES,BSE
GLFL,500174.BO,GUJARAT LEASE FINANCING,BSE
HMT,500191.BO,HMT,BSE
PRAGBOS,500192.BO,PRAG BOSIMI SYNTHETICS,BSE
INDLEASE,500202.BO,INDIA LEASE DEVELOPMENT,BSE
MARGOFIN,500206.BO,MARGO FINANCE,BSE
ITHL,500213.BO,INTERNATIONAL TRAVEL HOUSE,BSE
JASCH,500220.BO,JASCH INDUSTRIES,BSE
KAKATCEM,500234.BO,KAKATIYA CEMENT SUGAR & INDUST,BSE
KGDENIM,500239.BO,KG DENIM,BSE
KINETICENG,500240.BO,KINETIC ENGINEERING,BSE
ENVAIREL,500246.BO,ENVAIR ELECTRODYNE,BSE
KRIFILIND,500248.BO,KRISHNA FILAMENT INDUSTRIES LI,BSE
LYKALABS,500259.BO,LYKA LABS,BSE
HYBRIDFIN,500262.BO,HYBRID FINANCIAL SERVICES LIMI,BSE
BARODARY,500270.BO,BARODA RAYON CORPORATION,BSE
MIDINDIA,500277.BO,MID INDIA INDUSTRIES,BSE
ONIDA,500279.BO,ONIDA ELECTRONICS,BSE
SPICEJET,500285.BO,SPICEJET,BSE
NAHARSPING,500296.BO,NAHAR SPINNING MILLS,BSE
NAPEROL,500298.BO,NAPEROL INVESTMENTS,BSE
OILCOUNTUB,500313.BO,OIL COUNTRY TUBULAR,BSE
OSWALAGRO,500317.BO,OSWAL AGRO MILLS,BSE
INDSUCR,500319.BO,INDIAN SUCROSE,BSE
PANCM,500322.BO,PANYAM CEMENTS & MINERAL INDUS,BSE
PILITA,500327.BO,PIL ITALICA LIFESTYLE,BSE
PRUDMOULI,500342.BO,PRUDENTIAL SUGAR CORPORATION L,BSE
PUNJCOMMU,500346.BO,PUNJAB COMMUNICATIONS,BSE
RSWM,500350.BO,RSWM,BSE
RAMAPPR-B,500357.BO,RAMA PAPER MILLS,BSE
RAPICUT,500360.BO,RAPICUT CARBIDES,BSE
SALORAINTL,500370.BO,SALORA INTERNATIONAL,BSE
SAMTELIN,500371.BO,SAMTEL INDIA,BSE
SKPMIL,500388.BO,SHREE KRISHNA PAPER MILLS & IN,BSE
TOKYOPLAST,500418.BO,TOKYO PLAST INTERNATIONAL,BSE
TPINDIA,500421.BO,TPI INDIA,BSE
TRANSCHEM,500422.BO,TRANSCHEM,BSE
UTLINDS,500426.BO,UTL INDUSTRIES,BSE
HOCL,500449.BO,HINDUSTAN ORGANIC CHEMICALS LT,BSE
MPILCORPL,500450.BO,MPIL CORPORATION,BSE
PASUPTAC,500456.BO,PASUPATI ACRYLON,BSE
TEAM24,500458.BO,TEAM24 CONSUMER PRODUCTS LIMIT,BSE
HINDMOTORS,500500.BO,HINDUSTAN MOTORS,BSE
PREMIER,500540.BO,PREMIER,BSE
SUNRINV,501110.BO,SUNRISE INDUSTRIAL TRADERS,BSE
ZGOLDINV,501111.BO,GOLD ROCK INVESTMENTS,BSE
DSINVEST,501148.BO,DALAL STREET INVESTMENTS,BSE
KARTKIN,501151.BO,KARTIK INVESTMENTS TRUST,BSE
TCIFINANCE,501242.BO,TCI FINANCE,BSE
LORDSMARK,501261.BO,LORDS MARK INDUSTRIES,BSE
ANTARIKSH,501270.BO,ANTARIKSH INDUSTRIES,BSE
JAYBHCR,501311.BO,JAYABHARAT CREDIT,BSE
PRISMX,501314.BO,PRISMX GLOBAL VENTURES,BSE
MOTOGENFIN,501343.BO,MOTOR & GENERAL FINANCE,BSE
RAPIDIN,501351.BO,RAPID INVESTMENTS,BSE
WALCHPF,501370.BO,WALCHAND PEOPLEFIRST,BSE
EENTER,501386.BO,E AND E ENTERPRISES,BSE
WHBRADY,501391.BO,W.H.BRADY & CO.LTD.,BSE
BOMBCYC,501430.BO,BOMBAY CYCLE & MOTOR AGENCY LT,BSE
MULLER,501477.BO,MULLER & PHIPPS (INDIA),BSE
SFTL,501479.BO,SPRINGFORM TECHNOLOGY,BSE
AMALGAM,501622.BO,AMALGAMATED ELECTRICITY CO.LTD,BSE
ANANDPROJ,501630.BO,ANAND PROJECTS,BSE
INDIANVSH,501700.BO,INDIANIVESH,BSE
CHOWGULSTM,501833.BO,CHOWGULE STEAMSHIPS,BSE
GARWAOFFS,501848.BO,GARWARE OFFSHORE SERVICES LIMI,BSE
DHENUBUILD,501945.BO,DHENU BUILDCON INFRA,BSE
ASIIL,502015.BO,ASI INDUSTRIES,BSE
LERTHAI,502250.BO,LERTHAI FINANCE,BSE
TRIVENIGQ,502281.BO,TRIVENI GLASS,BSE
NILACHAL,502294.BO,NILACHAL REFRACTORIES,BSE
CITADEL,502445.BO,CITADEL REALTY AND DEVELOPERS,BSE
ROLLT,502448.BO,ROLLATAINERS,BSE
NATHIND,502587.BO,NATH INDUSTRIES,BSE
VAPIENTER,502589.BO,VAPI ENTERPRISE,BSE
DCM,502820.BO,DCM,BSE
ZGAEKWAR,502850.BO,GAEKWAR MILLS,BSE
FORBESCO,502865.BO,FORBES & COMPANY,BSE
HPCOTTON,502873.BO,H.P.COTTON TEXTILE MILLS,BSE
UNITEDINT,502893.BO,UNITED INTERACTIVE,BSE
JAMSHRI,502901.BO,JAMSHRI REALTY,BSE
KATRSPG,502933.BO,KATARE SPINNING MILLS,BSE
KESORAMIND,502937.BO,KESORAM INDUSTRIES,BSE
LAKSHMIMIL,502958.BO,LAKSHMI MILLS COMPANY,BSE
PENINLAND,503031.BO,PENINSULA LAND,BSE
PASUSPG,503092.BO,PASUPATI SPG.& WVG.MILLS,BSE
RAJABAH,503127.BO,RAJA BAHADUR INTERNATIONAL,BSE
RUBYMILLS,503169.BO,RUBY MILLS,BSE
SIMPLXREA,503229.BO,SIMPLEX REALTY,BSE
VICTMILL,503349.BO,VICTORIA MILLS,BSE
ZSVTRADI,503622.BO,S.V.TRADING & AGENCIES,BSE
ZSVARAJT,503624.BO,SVARAJ TRADING & AGENCIES,BSE
MANGLAM,503626.BO,MANGLAM GLOBAL CORPORATIONS LI,BSE
SALSAIN,503635.BO,SHREE SALASAR INVESTMENT,BSE
APOLLOIN,503639.BO,APOLLO INGREDIENTS,BSE
ZODIACVEN,503641.BO,ZODIAC VENTURES,BSE
VEERENRGY,503657.BO,VEER ENERGY & INFRASTRUCTURE L,BSE
SW1,503659.BO,SW INVESTMENTS,BSE
TILAK,503663.BO,TILAK VENTURES,BSE
UNIJOLL,503671.BO,UNIJOLLY INVESTMENTS CO.LTD.,BSE
WAGEND,503675.BO,WAGEND INFRA VENTURE,BSE
MEDIAONE,503685.BO,MEDIAONE GLOBAL ENTERTAINMENT,BSE
HEALINV,503689.BO,HEALTHY INVESTMENTS,BSE
SHRENTI,503696.BO,SHREENATH INVESTMENTS CO.LTD.,BSE
MODWOOL,503772.BO,MODELLA WOOLLENS,BSE
MODIPON,503776.BO,MODIPON,BSE
SHRIDINE,503804.BO,SHRI DINESH MILLS,BSE
SWADPOL,503816.BO,SWADESHI POLYTEX,BSE
SHRAJSYNQ,503837.BO,SHREE RAJASTHAN SYNTEX,BSE
SHRMFGC,503863.BO,SHREE MANUFACTURING CO.LTD.,BSE
ZSATYASL,503893.BO,SATYAM SILK MILLS,BSE
GEE,504028.BO,GEE,BSE
JYOTI,504076.BO,JYOTI,BSE
JSLINDL,504080.BO,JSL INDUSTRIES,BSE
KAYCEEI,504084.BO,KAYCEE INDUSTRIES,BSE
INDOKEM,504092.BO,INDOKEM,BSE
PANAENERG,504093.BO,PANASONIC ENERGY INDIA COMPANY,BSE
PERMAGN,504132.BO,PERMANENT MAGNETS,BSE
HIGHENE,504176.BO,HIGH ENERGY BATTERIES (INDIA),BSE
STDBAT,504180.BO,STANDARD BATTERIES,BSE
DLTNCBL,504240.BO,DELTON CABLES,BSE
LAKSELEC,504258.BO,LAKSHMI ELECTRICAL CONTROL SYS,BSE
MODULEX,504273.BO,MODULEX CONSTRUCTION TECHNOLOG,BSE
LONGSPUR,504340.BO,LONGSPUR INTERNATIONAL VENTURE,BSE
EMPOWER,504351.BO,EMPOWER INDIA,BSE
ZMULTIPU,504356.BO,MULTIPURPOSE TRADING & AGENCIE,BSE
RIDHISYN,504365.BO,RIDHI SYNTHETICS,BSE
GRANDMA,504369.BO,GRANDMA TRADING & AGENCIES,BSE
ARDIALL,504370.BO,ARDI ALLIANCES,BSE
IDREAM,504375.BO,IDREAM FILM INFRASTRUCTURE COM,BSE
NYSSACORP,504378.BO,NYSSA CORPORATION,BSE
FLOMIC,504380.BO,FLOMIC GLOBAL LOGISTICS LIMITE,BSE
KRISHNA,504392.BO,KRISHNA VENTURES,BSE
GANHOLD,504397.BO,GANESH HOLDINGS,BSE
SJCORP,504398.BO,SJ CORPORATION,BSE
UNIABEXAL,504605.BO,UNI ABEX ALLOY PRODUCTS,BSE
BGWTATO,504646.BO,BHAGWATI AUTOCAST,BSE
BOMBWIR,504648.BO,BOMBAY WIRE ROPES,BSE
GALADA,504697.BO,GALADA POWER & TELECOMMUNICATI,BSE
AZADIND,504731.BO,AZAD INDIA MOBILITY,BSE
INLCM,504746.BO,INDIAN LINK CHAIN MANUFACTURES,BSE
INFORTEC,504810.BO,INFORMED TECHNOLOGIES INDIA LT,BSE
KAIRA,504840.BO,KAIRA CAN CO.LTD.,BSE
RATHIST,504903.BO,RATHI STEEL & POWER,BSE
DUNCANENG,504908.BO,DUNCAN ENGINEERING,BSE
STOVACQ,504959.BO,STOVEC INDUSTRIES,BSE
ZWELCAST,504988.BO,WELCAST STEELS,BSE
WMINIMT,504998.BO,WESTERN MINISTIL,BSE
AUTOPRD,505032.BO,AUTOMOBILE PRODUCTS OF INDIA L,BSE
ACGL,505036.BO,AUTOMOBILE CORPORATION OF GOA,BSE
SETCO,505075.BO,SETCO AUTOMOTIVE,BSE
JAINEX,505212.BO,JAINEX AAMCOL,BSE
ALFREDHE,505216.BO,ALFRED HERBERT (INDIA),BSE
VELJAN,505232.BO,VELJAN DENISON,BSE
GGDPROP,505250.BO,G. G. DANDEKAR PROPERTIES LIMI,BSE
KPT,505299.BO,KPT INDUSTRIES,BSE
LAKSHMIEW,505302.BO,LAKSHMI ENGINEERING AND WAREHO,BSE
MANUGRAPH,505324.BO,MANUGRAPH INDIA,BSE
HARSHILAGR,505336.BO,HARSHIL AGROTECH,BSE
MONOT,505343.BO,MONOTYPE INDIA,BSE
INTEGRAEN,505358.BO,INTEGRA ENGINEERING INDIA,BSE
SEMAC,505368.BO,SEMAC CONSTRUCTION,BSE
PSITINFRA,505502.BO,PS IT INFRASTRUCTURE & SERVICE,BSE
GHVINFRA,505504.BO,GHV INFRA PROJECTS,BSE
SHYMINV,505515.BO,SHYAMKAMAL INVESTMENTS,BSE
ZHEMHOLD,505520.BO,HEM HOLDINGS & TRADING,BSE
MAHACORP,505523.BO,MAHARASHTRA CORPORATION,BSE
ZKOVALIN,505585.BO,KOVALAM INVESTMENT & TRADING C,BSE
SVPGLOB,505590.BO,SVP GLOBAL TEXTILES,BSE
MULTIIN,505594.BO,MULTIPLUS HOLDINGS,BSE
SKYLMILAR,505650.BO,SKYLINE MILLARS,BSE
TAPARIA,505685.BO,TAPARIA TOOLS,BSE
BHARATGEAR,505688.BO,BHARAT GEARS,BSE
BRADYM,505690.BO,BRADY & MORRIS ENGINEERING CO.,BSE
LATIMMETAL,505693.BO,LA TIM METAL & INDUSTRIES LIMI,BSE
HIMTEK,505712.BO,HIM TEKNOFORGE,BSE
HERCULES,505720.BO,HERCULES INVESTMENTS,BSE
INTLCOMBQ,505737.BO,INTERNATIONAL COMBUSTION (INDI,BSE
JOSTS,505750.BO,JOSTS ENGINEERING CO.LTD.,BSE
ROLCOEN,505807.BO,ROLCON ENGINEERING CO.LTD.,BSE
SNL,505827.BO,SNL BEARINGS,BSE
JAIPAN,505840.BO,JAIPAN INDUSTRIES,BSE
HINDHARD,505893.BO,HINDUSTAN HARDY,BSE
TRITONV,505978.BO,TRITON VALVES,BSE
SUDAI,506003.BO,SUDAL INDUSTRIES,BSE
HVL,506024.BO,HARIYANA VENTURES,BSE
ZPRBHSTE,506042.BO,PRABHU STEEL INDUSTRIES,BSE
ARSHIYA,506074.BO,ARSHIYA,BSE
LAKPRE,506079.BO,LAKSHMI PRECISION SCREWS,BSE
STANROS,506105.BO,STANROSE MAFATLAL INVESTMENTS,BSE
ALNATRD,506120.BO,ALNA TRADING & EXPORTS,BSE
VOLKAI,506122.BO,KAIROSOFT AI SOLUTIONS,BSE
PARNAXLAB,506128.BO,PARNAX LAB,BSE
GOURMET,506134.BO,GOURMET GATEWAY INDIA,BSE
ISHWATR,506161.BO,ISHWARSHAKTI HOLDINGS & TRADER,BSE
TERRAFORM,506162.BO,TERRAFORM MAGNUM,BSE
APIS,506166.BO,APIS INDIA,BSE
VELOX,506178.BO,VELOX SHIPPING AND LOGISTICS L,BSE
EMERGENT,506180.BO,EMERGENT INDUSTRIAL SOLUTIONS,BSE
GSLTD,506186.BO,GALAXY SUPERMARKET,BSE
ZSARVAMA,506190.BO,SARVAMANGAL MERCANTILE CO.LTD.,BSE
VIKSHEN,506196.BO,VIKSIT ENGINEERING,BSE
BLISSGVS,506197.BO,BLISS GVS PHARMA,BSE
MODISONLTD,506261.BO,MODISON,BSE
STARSOURCE,506365.BO,STARSOURCE MULTITRADE,BSE
JAYCH,506520.BO,JAYSHREE CHEMICALS,BSE
KANORICHEM,506525.BO,KANORIA CHEMICALS & INDUSTRIES,BSE
KELENRG,506528.BO,KELTECH ENERGIES,BSE
KEMP,506530.BO,KEMP & COMPANY,BSE
MPAGI,506543.BO,M.P.AGRO INDUSTRIES,BSE
AGVENTURES,506579.BO,AG VENTURES,BSE
PBGLOBAL,506580.BO,PB GLOBAL,BSE
AMAL,506597.BO,AMAL,BSE
POLYCHEM,506605.BO,POLYCHEM,BSE
ZR2,506640.BO,ZR2 BIOENERGY,BSE
SADHNANIQ,506642.BO,SADHANA NITROCHEM,BSE
MYSORPETRO,506734.BO,MYSORE PETRO CHEMICALS,BSE
TUTIALKA,506808.BO,TUTICORIN ALKALI CHEMICALS AND,BSE
TANFACIND,506854.BO,TANFAC INDUSTRIES,BSE
GUJPETR,506858.BO,GUJARAT PETROSYNTHESE,BSE
SWADEIN,506863.BO,SWADESHI INDUSTRIES LEASING CO,BSE
SCBL,506906.BO,SAPTAK CHEM AND BUSINESS LIMIT,BSE
MAKERSL,506919.BO,MAKERS LABORATORIES,BSE
CONTCHM,506935.BO,CONTINENTAL CHEMICALS,BSE
IGLFXPL-B,506945.BO,INDO GULF INDUSTRIES,BSE
ADVPETR-B,506947.BO,ADVANCE PETROCHEMICALS,BSE
RAJSPTR,506975.BO,RAJASTHAN PETRO SYNTHETICS,BSE
APTPACK,506979.BO,APT PACKAGING,BSE
BLUECHIPT,506981.BO,BLUE CHIP TEX INDUSTRIES,BSE
JAGAJITIND,507155.BO,JAGATJIT INDUSTRIES,BSE
KESARENT,507180.BO,KESAR ENTERPRISES,BSE
EMERALL,507265.BO,EMERALD LEISURES,BSE
RAVALSUGAR,507300.BO,THE RAVALGAON SUGAR FARM LIMIT,BSE
IFBAGRO,507438.BO,IFB AGRO INDUSTRIES,BSE
KFBL,507474.BO,KOTHARI FERMENTATION & BIOCHEM,BSE
CAPRO,507486.BO,CAPROLACTAM CHEMICALS,BSE
PICCASUG,507498.BO,PICCADILY SUGAR & ALLIED INDUS,BSE
CJGEL,507515.BO,C.J.GELATINE PRODUCTS,BSE
THAKKERS,507530.BO,THAKKERS GROUP,BSE
CORAGRO,507543.BO,COROMANDEL AGRO PRODUCTS & OIL,BSE
IVP,507580.BO,IVP,BSE
KLRFM,507598.BO,KOVILPATTI LAKSHMI ROLLER FLOU,BSE
OLYOI,507609.BO,OLYMPIC OIL INDUSTRIES,BSE
MLKFOOD,507621.BO,MILKFOOD,BSE
POLSON,507645.BO,POLSON,BSE
SIGNGCL,507663.BO,SIGNATURE GREEN CORPORATION LI,BSE
ORIBEVER,507690.BO,ORIENT BEVERAGES,BSE
TGVSL,507753.BO,TGV SRAAC,BSE
LIMECHM,507759.BO,LIME CHEMICALS,BSE
KHAICHEM,507794.BO,KHAITAN CHEMICALS & FERTILIZER,BSE
UNTTEMI,507808.BO,UNITED LEASING & INDUSTRIES LT,BSE
NOL,507813.BO,NATIONAL OXYGEN,BSE
WIREFABR,507817.BO,WIRES & FABRIKS (SA),BSE
ANSALHSG,507828.BO,ANSAL HOUSING,BSE
COMPUPN,507833.BO,COMPUTER POINT,BSE
ADDIND,507852.BO,ADDI INDUSTRIES,BSE
ASHNOOR,507872.BO,ASHNOOR TEXTILE MILLS,BSE
EASTBUILD,507917.BO,EAST BUILDTECH,BSE
MNPLFIN,507938.BO,MANIPAL FINANCE CORPORATION LT,BSE
KIDUJA,507946.BO,KIDUJA INDIA,BSE
KEYCORP,507948.BO,KEY CORP,BSE
SHIKHARLETR,507952.BO,SHIKHAR LEASING & TRADING,BSE
GUJHOTE,507960.BO,GUJARAT HOTELS,BSE
FYNX,507962.BO,FYNX CAPITAL,BSE
RASRESOR,507966.BO,RAS RESORTS & APART HOTELS,BSE
JOLYPLS,507968.BO,JOLLY PLASTIC INDUSTRIES,BSE
PARMCOS-B,507970.BO,PARAMOUNT COSMETICS (INDIA) LT,BSE
JINDHOT,507981.BO,JINDAL HOTELS,BSE
JPTRLES,507987.BO,JUPITER INDUSTRIES & LEASING L,BSE
SIMMOND,507998.BO,SIMMONDS MARSHALL,BSE
WARRENTEA,508494.BO,WARREN TEA,BSE
COCHMAL,508571.BO,COCHIN MALABAR ESTATES & INDUS,BSE
BESTEAST,508664.BO,BEST EASTERN HOTELS,BSE
ISTLTD,508807.BO,IST,BSE
NEWMKTAVE,508867.BO,NEW MARKETS AVENUE,BSE
NITINCAST,508875.BO,NITIN CASTINGS,BSE
NEXOME,508905.BO,NEXOME CAPITAL MARKETS,BSE
EVERESTIND,508906.BO,EVEREST INDUSTRIES,BSE
IRONWOOD,508918.BO,IRONWOOD EDUCATION,BSE
PANCARBON,508941.BO,PANASONIC CARBON INDIA CO.LTD.,BSE
HBLEAS,508956.BO,HB LEASING & FINANCE CO.LTD.,BSE
SHRICON,508961.BO,SHRICON INDUSTRIES,BSE
SULABEN,508969.BO,SULABH ENGINEERS & SERVICES LT,BSE
FRONTCAP,508980.BO,FRONTIER CAPITAL,BSE
TRANOCE,509003.BO,TRANSOCEANIC PROPERTIES,BSE
AUSOMENT,509009.BO,AUSOM ENTERPRISE,BSE
THAKRAL,509015.BO,THAKRAL SERVICES (INDIA),BSE
GOLDLEG,509024.BO,GOLDEN LEGAND LEASING & FINANC,BSE
VJTFEDU,509026.BO,VJTF EDUSERVICES,BSE
VOLLF,509038.BO,VOLTAIRE LEASING & FINANCE,BSE
NETLINK,509040.BO,NETLINK SOLUTIONS (INDIA),BSE
TRILIANCE,509046.BO,TRILIANCE POLYMERS,BSE
INDINFO,509051.BO,INDIAN INFOTECH & SOFTWARE,BSE
BANASFN,509053.BO,BANAS FINANCE,BSE
HATHWAYB,509073.BO,HATHWAY BHAWANI CABLETEL & DAT,BSE
PHOTON,509084.BO,PHOTON CAPITAL ADVISORS,BSE
INDAG,509162.BO,INDAG RUBBER,BSE
MMRUBBR-B,509196.BO,MM RUBBER COMPANY,BSE
SEL,509423.BO,SANATHNAGAR ENTERPRISES LIMITE,BSE
BENARAS,509438.BO,BENARES HOTELS,BSE
BHAGWOX,509449.BO,BHAGWATI OXYGEN,BSE
BOMOXY-B1,509470.BO,BOMBAY OXYGEN INVESTMENTS LIMI,BSE
CRAVATEX,509472.BO,CRAVATEX,BSE
CAPRIHANS,509486.BO,CAPRIHANS INDIA,BSE
EMPIND,509525.BO,EMPIRE INDUSTRIES,BSE
GARWAMAR,509563.BO,GARWARE MARINE INDUSTRIES,BSE
HARDCAS,509597.BO,HARDCASTLE & WAUD MFG.CO.LTD.,BSE
ZHINDHSG,509650.BO,HINDUSTAN HOUSING CO.LTD.,BSE
MODRNSH,509760.BO,MODERN SHARES & STOCKBROKERS L,BSE
MAPROIN,509762.BO,MAPRO INDUSTRIES,BSE
OSEASPR,509782.BO,OSEASPRE CONSULTANTS,BSE
PREMSYN,509835.BO,PREMIER SYNTHETICS,BSE
RJSHAH,509845.BO,R.J.SHAH & CO.LTD.,BSE
SHAHCON,509870.BO,SHAH CONSTRUCTION CO.LTD.,BSE
SINNAR,509887.BO,SINNAR BIDI UDYOG,BSE
HINDMILL,509895.BO,HINDOOSTAN MILLS,BSE
ZSOUTGAS,509910.BO,THE SOUTHERN GAS,BSE
TECHCON,509917.BO,TECHNOJET CONSULTANTS,BSE
THACKER,509945.BO,THACKER & CO.LTD.,BSE
TRADWIN,509953.BO,TRADE WINGS,BSE
UPHOT,509960.BO,U.P.HOTELS,BSE
SWASTIVI,510245.BO,SWASTI VINAYAKA SYNTHETICS,BSE
MSLGLOBAL,511000.BO,MSL GLOBAL,BSE
YAMNINV,511012.BO,YAMINI INVESTMENTS COMPANY,BSE
