symbol,yf_ticker,name,exchange
EBB433INAV,EBB433INAV.NS,EDELAMC - EBB433INAV,NSE
IC10GSINAV,IC10GSINAV.NS,ICICIPRAMC - IC10GSINAV,NSE
NITINSPIN,NITINSPIN.NS,NITIN SPINNERS,NSE
ROHLTD,ROHLTD.NS,ROYAL ORCHID HOTELS,NSE
RCOM-BE,RCOM-BE.NS,RELIANCE COMMUNICATIONS L,NSE
ENIL,ENIL.NS,ENTERTAIN NET. IND.,NSE
COMMOIETF,COMMOIETF.NS,ICICI PRUDENTIAL NIFTY COMMODITIES ETF,NSE
JAGRAN,JAGRAN.NS,JAGRAN PRAKASHAN,NSE
ALLETEC-ST,ALLETEC-ST.NS,ALL E TECHNOLOGIES,NSE
ICICOMINAV,ICICOMINAV.NS,ICICIPRAMC - ICICOMINAV,NSE
SULA,SULA.NS,SULA VINEYARDS,NSE
GVKPIL-BE,GVKPIL-BE.NS,GVK POW. & INFRA,NSE
SADBHAV-BE,SADBHAV-BE.NS,SADBHAV ENGINEERING,NSE
SAKUMA-BE,SAKUMA-BE.NS,SAKUMA EXPORTS,NSE
KEC,KEC.NS,KEC INTL.,NSE
JKCEMENT,JKCEMENT.NS,JK CEMENT,NSE
LANDMARK,LANDMARK.NS,LANDMARK CARS,NSE
INDOTECH-BE,INDOTECH-BE.NS,INDO TECH TRANSFORM,NSE
M&MFIN,M&MFIN.NS,M&M FIN. SERVICES,NSE
AFSL,AFSL.NS,ABANS FINANCIAL SRVCS,NSE
BLKASHYAP,BLKASHYAP.NS,B.L.KASHYAP & SON,NSE
VISACHROME-BE,VISACHROME-BE.NS,VISA CHROME,NSE
NITCO,NITCO.NS,NITCO,NSE
CENTURYPLY,CENTURYPLY.NS,CENTURY PLYBOARDS (I),NSE
KEI,KEI.NS,KEI INDUSTRIES,NSE
ORTEL-BZ,ORTEL-BZ.NS,ORTEL COMMUNICATIONS,NSE
DOLLEX-SM,DOLLEX-SM.NS,DOLLEX AGROTECH,NSE
SOLARINDS,SOLARINDS.NS,SOLAR INDUSTRIES (I),NSE
GALLANTT,GALLANTT.NS,GALLANTT ISPAT,NSE
ARIHANTACA-SM,ARIHANTACA-SM.NS,ARIHANT ACADEMY,NSE
VAKRANGEE,VAKRANGEE.NS,VAKRANGEE,NSE
UMA-SM,UMA-SM.NS,UMA CONVERTER,NSE
MALUPAPER,MALUPAPER.NS,MALU PAPER MILLS,NSE
KFINTECH,KFINTECH.NS,KFIN TECHNOLOGIES,NSE
SGL,SGL.NS,STL GLOBAL,NSE
UTTAMSUGAR,UTTAMSUGAR.NS,UTTAM SUGAR MILLS,NSE
KKCL,KKCL.NS,KEWAL KIRAN CLOTHING,NSE
BHAGERIA,BHAGERIA.NS,BHAGERIA INDUSTRIES,NSE
SUNTV,SUNTV.NS,SUN TV NETWORK,NSE
GPIL,GPIL.NS,GODAWARI POW & ISP,NSE
RSYSTEMS,RSYSTEMS.NS,R SYS INTERNATIONAL,NSE
EMKAY,EMKAY.NS,EMKAY GLOBAL FIN SERV,NSE
ELIN,ELIN.NS,ELIN ELECTRONICS,NSE
KELLTONTEC,KELLTONTEC.NS,KELLTON TECH SOL,NSE
LOKESHMACH-BE,LOKESHMACH-BE.NS,LOKESH MACHINES,NSE
BALPHARMA,BALPHARMA.NS,BAL PHARMA,NSE
RATNAMANI,RATNAMANI.NS,RATNAMANI MET & TUB,NSE
KAMDHENU,KAMDHENU.NS,KAMDHENU,NSE
PIONEEREMB,PIONEEREMB.NS,PIONEER EMBROIDERIES,NSE
JKLAKSHMI,JKLAKSHMI.NS,JK LAKSHMI CEMENT,NSE
PFOCUS-BE,PFOCUS-BE.NS,PRIME FOCUS,NSE
ALLCARGO,ALLCARGO.NS,ALLCARGO LOGISTICS,NSE
MOXSH-ST,MOXSH-ST.NS,MOXSH OVERSEAS EDUCON,NSE
AKASH,AKASH.NS,AKASH INFRA-PROJECTS,NSE
MUNJALAU,MUNJALAU.NS,MUNJAL AUTO IND.,NSE
EMAMILTD,EMAMILTD.NS,EMAMI,NSE
NECCLTD,NECCLTD.NS,NORTH EAST CARRY CORP,NSE
HOMESFY-SM,HOMESFY-SM.NS,HOMESFY REALTY,NSE
GMRAIRPORT,GMRAIRPORT.NS,GMR AIRPORTS,NSE
VIDHIING,VIDHIING.NS,VIDHI SPCLTY F INGRDNTS L,NSE
TECHM,TECHM.NS,TECH MAHINDRA,NSE
AVONMORE,AVONMORE.NS,AVONMORE CAP&MGT SERV,NSE
GRINDWELL,GRINDWELL.NS,GRINDWELL NORTON,NSE
RAMANEWS,RAMANEWS.NS,SHREE RAMA NEWSPRINT,NSE
RBMINFRA-SM,RBMINFRA-SM.NS,RBM INFRACON,NSE
MANUGRAPH,MANUGRAPH.NS,MANUGRAPH INDIA,NSE
VOLTAMP,VOLTAMP.NS,VOLTAMP TRANSFORMERS,NSE
RADIANTCMS,RADIANTCMS.NS,RADIANT CASH MGMT SER,NSE
ATLANTAA,ATLANTAA.NS,ATLANTAA,NSE
ACE,ACE.NS,ACTION CONST EQUIP,NSE
HGM,HGM.NS,HANDSON GBL MNGMNT,NSE
ANTELOPUS,ANTELOPUS.NS,ANTELOPUS SELAN ENRGY,NSE
IRCTC,IRCTC.NS,INDIAN RAIL TOUR CORP,NSE
GOLDKART-SM,GOLDKART-SM.NS,GOLDKART JEWELS,NSE
ANANTRAJ,ANANTRAJ.NS,ANANT RAJ,NSE
SKYGOLD,SKYGOLD.NS,SKY GOLD AND DIAMONDS,NSE
JMFINANCIL,JMFINANCIL.NS,JM FINANCIAL,NSE
ELECON,ELECON.NS,ELECON ENG. CO.,NSE
BANKADD,BANKADD.NS,DSP NIFTY BANK ETF,NSE
TALBROAUTO,TALBROAUTO.NS,TALBROS AUTO. COMP.,NSE
DSPBNKINAV,DSPBNKINAV.NS,DSPAMC - DSPBNKINAV,NSE
ALICON,ALICON.NS,ALICON CASTALLOY,NSE
GEECEE,GEECEE.NS,GEECEE VENTURES,NSE
ANLON-ST,ANLON-ST.NS,ANLON TECHNOLOGY SOL,NSE
MADHUCON,MADHUCON.NS,MADHUCON PROJECTS,NSE
NRL,NRL.NS,NUPUR RECYCLERS,NSE
AERONEU,AERONEU.NS,AEROFLEX NEU,NSE
INFOMEDIA,INFOMEDIA.NS,INFOMEDIA PRESS,NSE
VISHWARAJ,VISHWARAJ.NS,VISHWARAJ SUGAR IND,NSE
FIEMIND,FIEMIND.NS,FIEM INDUSTRIES,NSE
JHS,JHS.NS,JHS SVEND. LAB.,NSE
DCBBANK,DCBBANK.NS,DCB BANK,NSE
CMNL-SM,CMNL-SM.NS,CHAMAN METALLICS,NSE
INSPIRISYS-BE,INSPIRISYS-BE.NS,INSPIRISYS SOLUTIONS,NSE
GLOBALVECT,GLOBALVECT.NS,GLOBAL VEC HELICORP,NSE
SHYAMTEL-BE,SHYAMTEL-BE.NS,SHYAM TELECOM,NSE
GTLINFRA,GTLINFRA.NS,GTL INFRA.LTD,NSE
FLUOROCHEM,FLUOROCHEM.NS,GUJARAT FLUOROCHEM,NSE
NAUKRI,NAUKRI.NS,INFO EDGE (I),NSE
MANOMAY,MANOMAY.NS,MANOMAY TEX INDIA,NSE
SHIVAMAUTO-BE,SHIVAMAUTO-BE.NS,SHIVAM AUTO.LTD,NSE
BBL,BBL.NS,BHARAT BIJLEE,NSE
DUCOL-SM,DUCOL-SM.NS,DUCOL ORGS AND COLOURS LT,NSE
VGL,VGL.NS,VARVEE GLOBAL,NSE
GESHIP,GESHIP.NS,THE GE SHPG.LTD,NSE
TORNTPOWER,TORNTPOWER.NS,TORRENT POWER,NSE
BAIDFIN,BAIDFIN.NS,BAID FINSERV,NSE
PARSVNATH-BE,PARSVNATH-BE.NS,PARSVNATH DEVELOPER,NSE
MANALIPETC,MANALIPETC.NS,MANALI PETROCHEMICALS LT,NSE
SUTLEJTEX,SUTLEJTEX.NS,SUTLEJ TEXT & INDUS,NSE
GREENPANEL,GREENPANEL.NS,GREENPANEL INDUSTRIES,NSE
FEL-BZ,FEL-BZ.NS,FUTURE ENTERPRISES,NSE
KAMOPAINTS,KAMOPAINTS.NS,KAMDHENU VENTURES,NSE
LTFOODS,LTFOODS.NS,LT FOODS,NSE
RUCHIRA,RUCHIRA.NS,RUCHIRA PAPERS,NSE
SOBHA,SOBHA.NS,SOBHA,NSE
DONEAR,DONEAR.NS,DONEAR IND.,NSE
MMFL,MMFL.NS,MM FORGINGS,NSE
IIFLZC28A-NU,IIFLZC28A-NU.NS,,NSE
VENUSREM,VENUSREM.NS,VENUS REMEDIES,NSE
AARTIPHARM,AARTIPHARM.NS,AARTI PHARMALABS,NSE
KUANTUM,KUANTUM.NS,KUANTUM PAPERS,NSE
JINDRILL,JINDRILL.NS,JINDAL DRILLING IND.,NSE
BANCOINDIA,BANCOINDIA.NS,BANCO PRODUCTS (I),NSE
ARIHANT,ARIHANT.NS,ARIHANT FOUN & HOU,NSE
HIRECT,HIRECT.NS,HIND RECTIFIER,NSE
CREST,CREST.NS,CREST VENTURES,NSE
PLASTIBLEN,PLASTIBLEN.NS,PLASTIBLENDS INDIA,NSE
NFL,NFL.NS,NATIONAL FERT.,NSE
ARISTO-ST,ARISTO-ST.NS,ARISTO BIO T AND LIFESC L,NSE
PRAENG,PRAENG.NS,PRAJAY ENG. SYN.,NSE
LIQUID1,LIQUID1.NS,KOTAK NIFTY 1D RATE LIQUID ETF,NSE
PARACABLES,PARACABLES.NS,PARAMOUNT COMM,NSE
KOTLIQINAV,KOTLIQINAV.NS,KOTAKMAMC - KOTLIQINAV,NSE
HBLENGINE,HBLENGINE.NS,HBL ENGINEERING,NSE
TANLA,TANLA.NS,TANLA PLATFORMS,NSE
JASH,JASH.NS,JASH ENGINEERING,NSE
ABSLBANETF,ABSLBANETF.NS,ADITYA BIRLA SUN LIFE NIFTY BANK ETF,NSE
ZEEMEDIA,ZEEMEDIA.NS,ZEE MEDIA CORPORATION,NSE
AVTNPL,AVTNPL.NS,AVT NATURAL PRODUCTS,NSE
LUMAXTECH,LUMAXTECH.NS,LUMAX AUTO TECH,NSE
VEEDOL,VEEDOL.NS,VEEDOL CORPORATION,NSE
SARLAPOLY,SARLAPOLY.NS,SARLA PERF. FIBERS,NSE
GRCL-ST,GRCL-ST.NS,GAYATRI RUBB AND CHEM,NSE
SANGHVIMOV,SANGHVIMOV.NS,SANGHVI MOVERS,NSE
ASMS,ASMS.NS,BARTRONICS INDIA,NSE
WANBURY-BE,WANBURY-BE.NS,WANBURY,NSE
SAGCEM,SAGCEM.NS,SAGAR CEMENTS,NSE
JAIBALAJI-BE,JAIBALAJI-BE.NS,JAI BALAJI INDUSTRIES,NSE
IGPL,IGPL.NS,I G PETROCHEMICALS,NSE
SIYSIL,SIYSIL.NS,SIYARAM SILK MILLS,NSE
PTL,PTL.NS,PTL ENTERPRISES,NSE
AUTOIND-BE,AUTOIND-BE.NS,AUTOLINE INDUSTRIES,NSE
NETWORK18,NETWORK18.NS,NETWORK18 MEDIA & INV,NSE
GANDHITUBE,GANDHITUBE.NS,GANDHI SPL. TUBES,NSE
OMAXAUTO-BE,OMAXAUTO-BE.NS,OMAX AUTOS,NSE
PITTIENG,PITTIENG.NS,PITTI ENGINEERING,NSE
SBGLP,SBGLP.NS,SURATWWALA BUS GROUP,NSE
BTML,BTML.NS,BODHI TREE MULTIMEDIA,NSE
UNOMINDA,UNOMINDA.NS,UNO MINDA,NSE
IZMO,IZMO.NS,IZMO,NSE
SHERA-ST,SHERA-ST.NS,SHERA ENERGY,NSE
NSLNISP,NSLNISP.NS,NMDC STEEL,NSE
NINSYS-BE,NINSYS-BE.NS,NINTEC SYSTEMS,NSE
TIMKEN,TIMKEN.NS,TIMKEN INDIA,NSE
HUBTOWN,HUBTOWN.NS,HUBTOWN,NSE
LRRPL-SM,LRRPL-SM.NS,LEAD REC AND RUB PROD,NSE
CTE,CTE.NS,CAMBRIDGE TECH ENTER,NSE
TIIL,TIIL.NS,TECHNOCRAFT IND,NSE
HDFCBSE500,HDFCBSE500.NS,HDFC BSE 500 ETF,NSE
HDFCSML250,HDFCSML250.NS,HDFC NIFTY SMALLCAP 250 ETF,NSE
HDFCMID150,HDFCMID150.NS,HDFC NIFTY MIDCAP 150 ETF,NSE
HBS500INAV,HBS500INAV.NS,HDFCAMC - HBS500INAV,NSE
HBS500INAV-RL,HBS500INAV-RL.NS,,NSE
HMI150INAV,HMI150INAV.NS,HDFCAMC - HMI150INAV,NSE
HMI150INAV-RL,HMI150INAV-RL.NS,,NSE
HSM250INAV,HSM250INAV.NS,HDFCAMC - HSM250INAV,NSE
HSM250INAV-RL,HSM250INAV-RL.NS,,NSE
TVSSRICHAK,TVSSRICHAK.NS,TVS SRICHAKRA,NSE
REDINGTON,REDINGTON.NS,REDINGTON,NSE
PGIL,PGIL.NS,PEARL GLOBAL IND,NSE
AGARWALFT-ST,AGARWALFT-ST.NS,AGARWAL FLOAT GLASS I,NSE
ORIENTBELL,ORIENTBELL.NS,ORIENT BELL,NSE
GOLDETF,GOLDETF.NS,MIRAE ASSET GOLD ETF,NSE
MAGOLDINAV,MAGOLDINAV.NS,MIRAEAMC - MAGOLDINAV,NSE
MAGOLDINAV-RL,MAGOLDINAV-RL.NS,,NSE
VIYASH,VIYASH.NS,VIYASH SCIENTIFIC,NSE
PFC,PFC.NS,POWER FIN CORP,NSE
FSL,FSL.NS,FIRSTSOURCE SOLU.,NSE
OSWALSEEDS,OSWALSEEDS.NS,SHREEOSWAL S AND CHE,NSE
INDIANB,INDIANB.NS,INDIAN BANK,NSE
TTL,TTL.NS,T T,NSE
VIAZ-SM,VIAZ-SM.NS,VIAZ TYRES,NSE
TFL,TFL.NS,TRANSWARRANTY FIN.,NSE
SMSPHARMA,SMSPHARMA.NS,SMS PHARMACEUTICALS,NSE
HSCL,HSCL.NS,HIMADRI SPECIALITY CHEM L,NSE
GANESHHOU,GANESHHOU.NS,GANESH HOUSING,NSE
ORIENTALTL,ORIENTALTL.NS,ORIENTAL TRIMEX,NSE
APOLLOPIPE,APOLLOPIPE.NS,APOLLO PIPES,NSE
IDEA,IDEA.NS,VODAFONE IDEA,NSE
POCL,POCL.NS,PONDY OXIDES & CHEM,NSE
AMDIND,AMDIND.NS,AMD INDUSTRIES,NSE
RAJTV,RAJTV.NS,RAJ TV NETWORK,NSE
SRIVASAVI-SM,SRIVASAVI-SM.NS,SRIVASAVI ADHESIVE TAPE L,NSE
PAGEIND,PAGEIND.NS,PAGE INDUSTRIES,NSE
ASTRAL,ASTRAL.NS,ASTRAL,NSE
LAOPALA,LAOPALA.NS,LA OPALA RG,NSE
GOLDBEES,GOLDBEES.NS,NIPPON INDIA ETF GOLD BEES,NSE
JKTYRE,JKTYRE.NS,JK TYRE & INDUSTRIES,NSE
NAHARSPING-BE,NAHARSPING-BE.NS,NAHAR SPINNING MILLS,NSE
NAHARPOLY,NAHARPOLY.NS,NAHAR POLY FILMS,NSE
EMBDL,EMBDL.NS,EMBASSY DEVELOPMENTS,NSE
LEXUS,LEXUS.NS,LEXUS GRANITO (INDIA),NSE
KIRLFER,KIRLFER.NS,KIRLOSKAR FERROUS IND,NSE
DIVGIITTS,DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,NSE
GOKULAGRO,GOKULAGRO.NS,GOKUL AGRO RESOURCES,NSE
THEMISMED,THEMISMED.NS,THEMIS MEDICARE,NSE
NCLIND,NCLIND.NS,NCL INDUSTRIES,NSE
VERTEXPLUS-SM,VERTEXPLUS-SM.NS,VERTEXPLUS TECHNOLOGIES L,NSE
BALAMINES,BALAMINES.NS,BALAJI AMINES,NSE
SYSTANGO-SM,SYSTANGO-SM.NS,SYSTANGO TECHNOLOGIES,NSE
BANSWRAS,BANSWRAS.NS,BANSWARA SYNTEX,NSE
ABSLLIQUID,ABSLLIQUID.NS,ADITYA BIRLA SUN LIFE CRISIL LIQUID OVERNIGHT ETF,NSE
ICRA,ICRA.NS,ICRA,NSE
ABSLLQINAV,ABSLLQINAV.NS,BIRLASLAMC - ABSLLQINAV,NSE
GOLDBETA,GOLDBETA.NS,UTI MUTUAL FUND - UTI GOLD EXCHANGE TRADED FUND,NSE
DISHTV-BE,DISHTV-BE.NS,DISH TV INDIA,NSE
NDLVENTURE,NDLVENTURE.NS,NDL VENTURES,NSE
PHOENIXLTD,PHOENIXLTD.NS,THE PHOENIX MILLS,NSE
AROGRANITE,AROGRANITE.NS,ARO GRANITE IND.,NSE
ZENITHSTL,ZENITHSTL.NS,ZENITH STEEL PIP IND,NSE
BFUTILITIE,BFUTILITIE.NS,BF UTILITIES,NSE
MCON-SM,MCON-SM.NS,MCON RASAYAN INDIA,NSE
SRHHYPOLTD,SRHHYPOLTD.NS,SREE RAYALSEEMA HHP,NSE
PSUBNKIETF,PSUBNKIETF.NS,ICICI PRUDENTIAL NIFTY PSU BANK ETF,NSE
PSBKICINAV,PSBKICINAV.NS,ICICIPRAMC - PSBKICINAV,NSE
VELS-SM,VELS-SM.NS,VELS FILM INTERNATIONAL L,NSE
FORTIS,FORTIS.NS,FORTIS HEALTHCARE,NSE
ALPHAGEO,ALPHAGEO.NS,ALPHAGEO (INDIA),NSE
GSLSU,GSLSU.NS,GLOBAL SURFACES,NSE
WEBELSOLAR,WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM,NSE
TGBHOTELS,TGBHOTELS.NS,TGB BANQUETS&HOTELS,NSE
QFIL-SM,QFIL-SM.NS,QUALITY FOILS (INDIA),NSE
CHEMBOND-BE,CHEMBOND-BE.NS,CHEMBOND MATERIALTECH,NSE
SANCO-BZ,SANCO-BZ.NS,SANCO INDUSTRIES,NSE
HILTON-BE,HILTON-BE.NS,HILTON METAL FORGING,NSE
INSECTICID,INSECTICID.NS,INSECTICIDES (I),NSE
KMSUGAR,KMSUGAR.NS,K M SUGAR MILLS,NSE
NAVINFLUOR,NAVINFLUOR.NS,NAVIN FLUORINE INT.,NSE
GUJAPOLLO,GUJAPOLLO.NS,GUJ. APOLLO IND.,NSE
GOACARBON,GOACARBON.NS,GOA CARBON,NSE
NAGREEKEXP,NAGREEKEXP.NS,NAGREEKA EXPORTS,NSE
TIMETECHNO,TIMETECHNO.NS,TIME TECHNOPLAST,NSE
HGS,HGS.NS,HINDUJA GLOBAL SOLS.,NSE
NIRMAN-SM,NIRMAN-SM.NS,NIRMAN AGRI GENTICS,NSE
DLF,DLF.NS,DLF,NSE
AXSENSEX,AXSENSEX.NS,AXIS BSE SENSEX ETF,NSE
ADVANIHOTR,ADVANIHOTR.NS,ADVANI HOT.& RES.(I),NSE
AXSNSXINAV,AXSNSXINAV.NS,AXISAMC - AXSNSXINAV,NSE
WINSOME-BZ,WINSOME-BZ.NS,WINSOME YARNS,NSE
NELCAST,NELCAST.NS,NELCAST,NSE
V2RETAIL,V2RETAIL.NS,V2 RETAIL,NSE
TARMAT,TARMAT.NS,TARMAT,NSE
LOWVOL,LOWVOL.NS,MIRAE ASSET NIFTY 100 LOW VOLATILITY 30 ETF,NSE
SPARC,SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,NSE
SIGMAADV,SIGMAADV.NS,SIGMA ADVANCED SYSTEM,NSE
MNV30FINAV,MNV30FINAV.NS,MIRAEAMC - MNV30FINAV,NSE
ADSL,ADSL.NS,ALLIED DIGITAL SERV.,NSE
WSI,WSI.NS,W.S.INDUSTRIES (I),NSE
DECCANCE,DECCANCE.NS,DECCAN CEMENTS,NSE
VIPCLOTHNG-BE,VIPCLOTHNG-BE.NS,VIP CLOTHING,NSE
ALPA,ALPA.NS,ALPA LABORATORIES,NSE
OMAXE,OMAXE.NS,OMAXE,NSE
GOLD1,GOLD1.NS,KOTAK GOLD ETF,NSE
FLFL-BZ,FLFL-BZ.NS,FUT LIFESTYLE FASH,NSE
USK,USK.NS,UDAYSHIVAKUMAR INFRA,NSE
ASIANTILES,ASIANTILES.NS,ASIAN GRANITO IND.,NSE
AKI,AKI.NS,AKI INDIA,NSE
CENTRALBK,CENTRALBK.NS,CENTRAL BANK OF INDIA,NSE
SAHYADRI,SAHYADRI.NS,SAHYADRI INDUSTRIES,NSE
KDDL,KDDL.NS,KDDL,NSE
KPRMILL,KPRMILL.NS,KPR MILL,NSE
TAKE-BE,TAKE-BE.NS,TAKE SOLUTIONS,NSE
PURVA,PURVA.NS,PURAVANKARA,NSE
LAL,LAL.NS,LORENZINI APPARELS,NSE
CIEINDIA,CIEINDIA.NS,CIE AUTOMOTIVE INDIA,NSE
GSEC10YEAR,GSEC10YEAR.NS,MIRAE ASSET NIFTY 8-13 YR G-SEC ETF,NSE
NAGREEKCAP-BE,NAGREEKCAP-BE.NS,NAGREEKA CAP & INFR.LTD,NSE
MOTILALOFS,MOTILALOFS.NS,MOTILAL OSWAL FIN,NSE
MAG813INAV,MAG813INAV.NS,MIRAEAMC - MAG813INAV,NSE
INDOWIND-BE,INDOWIND-BE.NS,INDOWIND ENERGY,NSE
MAGNUM,MAGNUM.NS,MAGNUM VENTURES,NSE
CSBBANK,CSBBANK.NS,CSB BANK,NSE
KSCL,KSCL.NS,KAVERI SEED CO.,NSE
POWERGRID,POWERGRID.NS,POWER GRID CORP.,NSE
CENTUM,CENTUM.NS,CENTUM ELECTRONICS,NSE
CCCL,CCCL.NS,CONS. CONST. CONSORT,NSE
SOTAC-SM,SOTAC-SM.NS,SOTAC PHARMACEUTICALS,NSE
SUPREMEINF,SUPREMEINF.NS,SUPREME INFRA.,NSE
MAANALU,MAANALU.NS,MAAN ALUMINIUM,NSE
ASCOM-ST,ASCOM-ST.NS,ASCOM LEASIN & INVEST,NSE
PSUBNKBEES,PSUBNKBEES.NS,NIPPON INDIA ETF PSU BANK BEES,NSE
BAJAJELEC,BAJAJELEC.NS,BAJAJ ELECT.LTD,NSE
INFINIUM-SM,INFINIUM-SM.NS,INFINIUM PHARMACHEM,NSE
CERA,CERA.NS,CERA SANITARYWARE,NSE
DELTACORP,DELTACORP.NS,DELTA CORP,NSE
ENERGYDEV,ENERGYDEV.NS,ENERGY DEVE. CO.LTD,NSE
MOS-SM,MOS-SM.NS,MOS UTILITY,NSE
AVALON,AVALON.NS,AVALON TECHNOLOGIES,NSE
PSUBANK,PSUBANK.NS,KOTAK NIFTY PSU BANK ETF,NSE
BLAL,BLAL.NS,BEML LAND ASSETS,NSE
RELIGARE,RELIGARE.NS,RELIGARE ENTER.,NSE
BVCL,BVCL.NS,BARAK VALLEY CEM.,NSE
ADANIPORTS,ADANIPORTS.NS,ADANI PORT & SEZ,NSE
SILVERBETA,SILVERBETA.NS,UTI SILVER ETF,NSE
SILETFINAV,SILETFINAV.NS,UTIAMC - SILETFINAV,NSE
EDELWEISS,EDELWEISS.NS,EDELWEISS FIN SERV,NSE
SVLL,SVLL.NS,SHREE VASU LOGISTICS,NSE
KOLTEPATIL,KOLTEPATIL.NS,KOLTE PATIL DEV.,NSE
RGL,RGL.NS,RENAISSANCE GLOBAL,NSE
KAUSHALYA,KAUSHALYA.NS,KAUSHALYA INFRA DEV,NSE
COLPAL,COLPAL.NS,COLGATE PALMOLIVE,NSE
PATTECH-ST,PATTECH-ST.NS,PATTECH FITWELL TUB COM L,NSE
JYOTHYLAB,JYOTHYLAB.NS,JYOTHY LABS,NSE
AGUL-SM,AGUL-SM.NS,A G UNIVERSAL,NSE
MADHAV,MADHAV.NS,MADHAV MARBLE & GRANITE,NSE
KALYANIFRG,KALYANIFRG.NS,KALYANI FORGE,NSE
RHL,RHL.NS,ROBUST HOTELS,NSE
HITECHCORP,HITECHCORP.NS,HITECH CORPORATION,NSE
TARIL,TARIL.NS,TRANS & RECTI.,NSE
ECLERX,ECLERX.NS,ECLERX SERVICES,NSE
KIRLPNU,KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,NSE
BRIGADE,BRIGADE.NS,BRIGADE ENTER.,NSE
BGRENERGY-BE,BGRENERGY-BE.NS,BGR ENERGY SYSTEMS,NSE
MANAKSIA,MANAKSIA.NS,MANAKSIA,NSE
ARIES,ARIES.NS,ARIES AGRO,NSE
PPAP,PPAP.NS,PPAP AUTOMOTIVE,NSE
DVL,DVL.NS,DHUNSERI VENTURES,NSE
PATINTLOG,PATINTLOG.NS,PATEL INT. LOG.,NSE
UJJIVANSFB,UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,NSE
LICNFNHGP,LICNFNHGP.NS,LIC MF NIFTY 100 ETF,NSE
AMBIKCO,AMBIKCO.NS,AMBIKA COTTON MILL,NSE
BIRLAMONEY,BIRLAMONEY.NS,ADITYA BIRLA MONEY,NSE
KAVDEFENCE,KAVDEFENCE.NS,KAVVERI DFS & WIR TEC,NSE
CEATLTD,CEATLTD.NS,CEAT,NSE
RPOWER,RPOWER.NS,RELIANCE POWER,NSE
JKIL,JKIL.NS,JKUMAR INFR.LTD.,NSE
CORDSCABLE,CORDSCABLE.NS,CORDS CABLE INDUS,NSE
ONMOBILE,ONMOBILE.NS,ONMOBILE GLOBAL,NSE
KNRCON,KNRCON.NS,KNR CONSTRU,NSE
QUICKTOUCH-SM,QUICKTOUCH-SM.NS,QUICKTOUCH TECHNOLOGIES L,NSE
VIRINCHI,VIRINCHI.NS,VIRINCHI,NSE
BANG,BANG.NS,BANG OVERSEAS,NSE
SEPC,SEPC.NS,SEPC,NSE
IRB,IRB.NS,IRB INFRA DEV,NSE
QGOLDHALF,QGOLDHALF.NS,QUANTUM GOLD FUND,NSE
NMDC,NMDC.NS,NMDC,NSE
RAIN,RAIN.NS,RAIN INDUSTRIES,NSE
SHALPAINTS,SHALPAINTS.NS,SHALIM PAINTS,NSE
SADHNANIQ-BE,SADHNANIQ-BE.NS,SADHANA NITROCHEM,NSE
GSS-BE,GSS-BE.NS,GSS INFOTECH,NSE
RECLTD,RECLTD.NS,REC,NSE
GOLDADD,GOLDADD.NS,DSP GOLD ETF,NSE
NAHARCAP,NAHARCAP.NS,NAHAR CAP & FIN.,NSE
VGUARD,VGUARD.NS,V-GUARD IND,NSE
DSPGOINAV,DSPGOINAV.NS,DSPAMC - DSPGOLDETF,NSE
PDMJEPAPER,PDMJEPAPER.NS,PUDUMJEE PAPER PRO.,NSE
MANKIND,MANKIND.NS,MANKIND PHARMA,NSE
RACE-BE,RACE-BE.NS,RACE ECO CHAIN,NSE
EIHAHOTELS,EIHAHOTELS.NS,EIH ASSOCIATED HOTELS - OBEROI HOTELS,NSE
ATAM,ATAM.NS,ATAM VALVES,NSE
NESCO,NESCO.NS,NESCO,NSE
TITAGARH,TITAGARH.NS,TITAGARH RAIL SYSTEMS,NSE
ACL,ACL.NS,ANDHRA CEMENTS,NSE
DPSCLTD-BE,DPSCLTD-BE.NS,DPSC,NSE
DENEERS-SM,DENEERS-SM.NS,DE NEERS TOOLS,NSE
HCG,HCG.NS,HEALTHCARE GLOB. ENT.,NSE
AVG,AVG.NS,AVG LOGISTICS,NSE
ATALREAL,ATALREAL.NS,ATAL REALTECH,NSE
PIGL,PIGL.NS,POWER INSTRUMENT (G),NSE
LATTEYS-BE,LATTEYS-BE.NS,LATTEYS INDUSTRIES,NSE
AUROIMPEX-SM,AUROIMPEX-SM.NS,AURO IMPEX & CHEMICALS L,NSE
HINDWAREAP,HINDWAREAP.NS,HINDWARE HME INOVATON,NSE
PRINCEPIPE,PRINCEPIPE.NS,PRINCE PIPES FITTINGS,NSE
BHARATWIRE,BHARATWIRE.NS,BHARAT WIRE ROPES,NSE
KRISHCA-SM,KRISHCA-SM.NS,KRISHCA STRAPPING SLTN L,NSE
REMUS-SM,REMUS-SM.NS,REMUS PHARMACEUTICALS L,NSE
PAVNAIND-BE,PAVNAIND-BE.NS,PAVNA INDUSTRIES,NSE
CCAVENUE,CCAVENUE.NS,AVENUESAI,NSE
