symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
BSLGOLDETF,BIRLA SUN LIFE GOLD ETF,NSE,BSLGOLDETF.NS,Other,137.23,132.04,120.16,153.71,10.72,3.88,-1.0,21.52,58.54,5.2,0.15,30.06,True,False,True,True,True,True,True,True,True,True,True,65
TATASTEEL,TATA STEEL,NSE,TATASTEEL.NS,Metals,214.7,206.26,186.2,221.13,2.91,0.67,-0.38,27.32,54.26,657.05,1.26,29.89,True,True,True,True,True,True,True,True,True,True,True,65
POCL,PONDY OXIDES & CHEM,NSE,POCL.NS,Other,1305.2,1252.5,1269.72,1544.8,15.51,5.78,12.08,1.05,62.67,86.4,5.24,28.38,False,False,False,True,True,True,False,True,True,True,True,64
INOXINDIA,INOX India Limited,BSE,544046.BO,Industrials,1523.6,1373.6,1211.29,1592.9,4.35,0.83,34.45,31.15,29.39,3.36,0.73,28.07,True,True,True,True,True,True,True,True,True,True,True,64
VIJAYA,Vijaya Diagnostic Centre Limit,BSE,543350.BO,Other,1261.15,1075.28,1029.24,1342.05,6.03,13.57,24.93,25.78,36.6,6.02,0.24,28.72,False,False,True,True,True,True,True,False,True,True,True,64
AETHER,Aether Industries Limited,BSE,543534.BO,Other,1093.95,1135.52,918.58,1252.65,12.67,-5.24,14.08,23.29,49.31,4.97,0.14,29.01,False,True,False,False,True,True,True,True,True,True,True,64
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,679.05,662.23,556.17,756.8,10.27,-2.62,-1.56,26.88,53.82,23.6,0.25,29.02,True,False,False,True,True,True,True,True,True,True,True,64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS,Industrials,10668.0,10574.14,9022.28,12530.0,14.86,-14.09,5.36,15.49,61.27,32.63,1.61,28.82,True,False,False,True,True,True,True,True,True,True,True,64
RATEGAIN,RateGain Travel Technologies L,BSE,543417.BO,IT,728.95,576.0,606.56,731.15,0.3,22.98,34.23,2.41,47.22,6.53,0.48,28.75,False,True,True,True,True,True,False,True,True,True,True,64
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,381.9,312.17,272.87,409.9,6.83,0.6,57.24,56.56,0.34,14.93,0.44,28.61,False,True,True,True,True,True,True,False,True,True,True,64
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,607.2,527.49,478.71,637.65,4.78,6.4,25.69,38.85,26.75,674.62,1.0,28.13,True,True,True,True,True,True,True,True,True,True,True,64
HSCL,Himadri Speciality Chemical Lt,BSE,500184.BO,Other,606.55,526.81,479.06,637.9,4.91,6.3,28.25,34.07,31.08,28.46,0.79,28.93,True,True,True,True,True,True,True,True,True,True,True,64
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,143.88,126.98,110.71,143.88,0.0,11.34,18.68,34.24,32.89,66.53,0.85,28.3,True,True,True,True,True,True,True,True,True,True,True,64
IFCI,IFCI LTD.,BSE,500106.BO,Other,68.38,58.47,55.84,71.77,4.72,11.57,11.21,27.81,37.89,11.24,4.23,26.9,True,True,True,True,True,True,True,True,True,True,True,63
ABB,ABB INDIA LIMITED,BSE,500002.BO,Industrials,7217.3,6684.97,5628.88,7586.95,4.87,-2.89,26.27,42.02,25.84,15.36,2.33,27.91,True,True,True,True,True,True,True,True,True,True,True,63
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2973.1,2268.24,2289.41,2973.1,0.0,28.05,34.14,31.44,21.71,883.11,1.29,27.75,False,True,True,True,True,True,True,False,True,True,True,63
KRN,KRN,NSE,KRN.NS,Other,1123.3,1086.98,874.8,1329.2,15.49,-15.44,12.65,37.52,36.75,65.67,0.17,26.95,True,True,False,True,True,True,True,True,True,True,True,63
JINDALSAW,JINDAL SAW LTD.,BSE,500378.BO,Industrials,245.9,217.03,192.55,251.05,2.05,0.35,38.26,47.38,14.32,3.49,1.36,27.63,False,True,True,True,True,True,True,False,True,True,True,63
FIEMIND,FIEM INDUSTRIES,NSE,FIEMIND.NS,Auto,2315.2,2150.62,2162.09,2545.7,9.05,4.69,4.73,2.7,63.64,11.76,1.0,27.68,False,True,True,True,True,True,False,True,True,True,True,63
SINDHUTRAD,SINDHU TRADE LINKS,NSE,SINDHUTRAD.NS,Other,26.86,23.52,23.65,35.74,24.85,12.72,6.0,13.96,50.81,13.06,0.21,26.98,False,True,True,True,True,True,True,False,False,True,True,63
GOODLUCK,Goodluck India Limited,BSE,530655.BO,Other,1378.3,1198.87,1153.39,1437.35,4.11,11.49,13.52,16.26,45.64,2.24,1.83,26.99,True,True,True,True,True,True,True,True,True,True,True,63
OFSS,ORACLE FINANCIAL SERVICES SOFT,BSE,532466.BO,IT,10299.5,8203.52,8121.62,10299.5,0.0,10.08,54.59,23.57,21.92,16.01,1.77,27.77,False,True,True,True,True,True,True,False,True,True,True,63
HINDZINC,HINDUSTAN ZINC,NSE,HINDZINC.NS,Metals,648.85,582.94,548.92,727.2,10.77,3.32,6.4,29.81,43.41,413.21,0.67,27.92,True,True,True,True,True,True,True,True,True,True,True,63
SHAILY,SHAILY ENGINEERING PLASTICS LT,BSE,501423.BO,Other,2661.75,2336.83,2246.61,2791.6,4.65,9.86,29.05,2.34,47.42,4.21,0.07,26.47,True,False,False,True,True,True,True,True,True,True,True,62
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7219.0,6679.33,5656.49,7587.0,4.85,-2.85,17.71,39.11,28.25,335.52,1.42,26.29,True,True,True,True,True,True,True,True,True,True,True,62
CHENNPETRO,CHENNAI PETROLEUM CORPORATION,BSE,500110.BO,Other,1053.15,1020.71,881.72,1138.65,7.51,5.6,17.73,-0.5,56.03,10.31,0.35,26.37,True,True,True,True,True,True,True,True,True,True,True,62
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,220.12,178.98,182.3,224.87,2.11,14.51,41.27,-2.11,43.1,7.57,0.77,26.31,False,True,True,True,True,True,False,True,True,True,True,62
NEULANDLAB,NEULAND LABORATORIES LTD.,BSE,524558.BO,Other,16759.35,14721.21,14823.48,18108.65,7.45,13.58,28.63,-1.8,50.33,12.49,0.38,26.68,False,True,True,True,True,True,False,True,True,True,True,62
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,249.27,186.85,180.29,263.05,5.24,29.75,40.98,27.93,16.41,111.4,6.04,26.11,False,True,True,True,True,True,True,True,False,True,True,62
GUJTHEM,GUJARAT THEMIS BIOSYN,NSE,GUJTHEM.NS,Other,432.2,322.08,369.55,469.9,8.02,20.57,37.99,5.65,36.97,11.9,7.19,26.14,False,True,True,True,True,True,False,False,True,True,True,62
GRAPHITE,GRAPHITE INDIA LTD.,BSE,509488.BO,Other,746.55,686.88,611.16,774.5,3.61,1.47,9.31,31.33,37.35,6.28,0.37,26.35,True,False,True,True,True,True,True,True,True,True,True,62
DELHIVERY,DELHIVERY,NSE,DELHIVERY.NS,Travel & Logistics,459.75,452.38,439.88,484.85,5.18,-0.64,3.93,10.09,57.45,134.2,0.36,26.73,False,True,False,True,True,True,True,False,True,True,True,62
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,348.2,286.63,279.67,359.05,3.02,17.89,33.44,20.59,30.48,18.22,0.39,26.84,False,True,True,True,True,True,True,False,True,True,True,62
AUBANK,AU SMALL FINANCE BANK,NSE,AUBANK.NS,Banks,1005.0,967.71,910.89,1065.65,5.69,-3.64,3.32,5.73,61.16,157.19,0.35,26.48,True,True,True,True,True,True,True,True,True,True,True,62
BANDHANBNK,Bandhan Bank Limited,BSE,541153.BO,Banks,205.7,177.98,164.08,208.8,1.48,13.08,21.43,34.53,24.67,16.5,1.23,25.82,False,True,True,True,True,True,True,False,True,True,True,61
MANAPPURAM,Manappuram Finance Ltd,BSE,531213.BO,Financial Services,328.65,284.72,285.23,330.2,0.47,14.19,7.82,17.27,44.11,9.64,0.16,25.81,False,True,True,True,True,True,False,True,True,True,True,61
BHARATWIRE,BHARAT WIRE ROPES,NSE,BHARATWIRE.NS,Other,231.48,200.11,182.53,252.83,8.44,1.54,30.3,31.52,25.34,16.01,0.65,25.81,True,True,True,True,True,True,True,True,True,True,True,61
ADVAIT,ADVAIT ENERGY TRANSITIONS LIMI,BSE,543230.BO,Other,2060.75,1878.65,1735.57,2346.5,12.18,-1.95,23.44,21.35,37.56,2.05,3.16,25.92,False,True,True,True,True,True,True,False,False,True,True,61
ACMESOLAR,ACME Solar Holdings Limited,BSE,544283.BO,Other,305.5,280.7,260.85,318.85,4.19,-1.28,33.38,25.69,28.52,3.47,1.13,25.67,False,True,True,True,True,True,True,False,True,True,True,61
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,160.47,151.09,127.61,167.1,3.97,5.01,11.03,41.7,26.9,21.36,0.47,25.98,True,False,False,True,True,True,True,True,True,True,True,61
AVANTEL,AVANTEL,NSE,AVANTEL.NS,Other,180.75,148.32,157.06,211.66,14.6,15.35,23.76,15.57,37.59,54.38,2.3,25.99,False,True,True,True,True,True,False,False,True,True,True,61
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2057.1,1861.27,1674.71,2315.6,11.16,-8.05,18.82,23.53,39.87,95.52,0.79,25.97,True,True,False,True,True,True,True,True,True,True,True,61
SUVENPHAR,SUVENPHAR,NSE,SUVENPHAR.NS,Other,1149.0,1151.87,1146.24,1334.2,13.88,5.61,1.28,-12.99,72.52,29.21,0.32,25.93,False,False,False,False,False,True,False,True,True,True,True,61
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1777.4,1494.02,1373.72,1777.4,0.0,7.46,22.48,57.17,8.72,15.77,0.47,25.88,False,True,True,True,True,True,True,False,True,True,True,61
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,328.75,284.81,286.36,330.25,0.45,14.07,12.18,16.41,40.89,133.26,0.36,25.12,False,True,True,True,True,True,False,True,True,True,True,60
GALLANTT,GALLANTT ISPAT,NSE,GALLANTT.NS,Other,689.4,715.59,620.13,927.1,25.64,-20.99,18.07,16.83,45.81,51.17,0.02,24.89,False,False,False,False,True,True,True,False,True,False,True,60
IIFLCAPS,IIFL CAPITAL SERVICES,NSE,IIFLCAPS.NS,Other,341.1,305.13,317.62,395.5,13.75,6.57,18.73,8.84,45.79,26.91,1.02,25.37,False,False,True,True,True,True,False,True,True,True,True,60
BODALCHEM,BODALCHEM,NSE,BODALCHEM.NS,Other,73.35,64.94,57.91,78.99,7.14,9.14,58.49,35.93,5.59,4.75,0.31,25.63,False,True,True,True,True,True,True,False,False,True,True,60
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1771.0,1410.13,1395.03,1828.0,3.12,23.2,29.88,20.3,26.37,397.9,1.37,24.93,False,True,True,True,True,True,True,False,False,True,True,60
DHANBANK,DHANLAXMI BANK,NSE,DHANBANK.NS,Other,34.12,27.65,25.88,34.42,0.87,22.29,42.34,27.31,16.77,10.82,0.9,25.6,True,True,True,True,True,True,True,True,True,True,True,60
TORNTPHARM,TORRENT PHARMACEUTICALS LTD.,BSE,500420.BO,Pharma,4540.9,4269.02,3916.95,4571.9,0.68,7.62,7.54,21.74,40.01,7.85,0.42,24.8,True,True,True,True,True,True,True,True,True,True,True,60
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,741.25,697.47,650.61,764.85,3.09,2.98,14.14,10.69,47.34,92.75,0.36,25.27,True,False,True,True,True,True,True,True,True,True,True,60
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,BSE,532921.BO,Travel & Logistics,1824.3,1572.85,1476.05,1824.3,0.0,11.98,20.65,22.96,31.82,466.27,0.12,24.94,True,True,True,True,True,True,True,True,True,True,True,60
POCL,PONDY OXIDES & CHEMICALS LTD.,BSE,532626.BO,Other,1303.55,1249.76,1262.52,1546.2,15.69,5.6,9.91,-6.09,60.55,4.0,5.62,24.93,False,False,False,True,True,True,False,True,True,True,True,60
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,100.17,83.67,78.28,100.17,0.0,11.97,30.5,33.29,20.95,8.88,4.99,25.66,False,True,True,True,True,True,True,False,True,True,True,60
GPIL,GODAWARI POW & ISP,NSE,GPIL.NS,Other,281.8,286.83,261.87,305.85,7.86,-5.26,3.52,18.59,46.18,156.95,0.39,24.23,False,False,False,False,True,True,True,True,True,True,True,59
ADANIENT,ADANI ENTERPRISES LTD.,BSE,512599.BO,Diversified,2972.6,2275.15,2298.6,2972.6,0.0,28.05,37.9,22.26,18.9,64.55,1.02,24.62,False,True,True,True,True,True,True,False,True,True,True,59
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,97.78,80.81,83.75,109.08,10.36,20.43,18.59,18.13,33.52,4.4,2.53,24.61,False,True,True,True,True,True,True,False,True,True,True,59
ABDL,ALLIED BLEND N DISTILS L,NSE,ABDL.NS,Other,539.85,502.15,538.46,683.8,21.05,-2.65,10.74,-13.34,65.95,18.78,0.37,24.26,False,True,False,True,True,True,False,False,True,True,True,59
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,Banks,41.15,38.52,37.42,45.96,10.47,3.11,-1.39,3.18,58.39,65.22,0.62,24.34,False,True,True,True,True,True,False,True,True,True,True,59
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,Other,599.15,557.32,517.15,617.35,2.95,1.47,17.5,15.71,39.74,5.92,0.54,24.26,True,True,True,True,True,True,True,True,True,True,True,59
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,115.24,90.28,90.87,118.57,2.81,30.49,33.8,28.04,15.54,11.4,2.79,24.44,False,True,True,True,True,True,False,False,True,True,True,59
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3439.3,3107.75,3026.4,3599.9,4.46,3.74,27.34,6.91,41.17,146.75,0.96,24.38,True,False,False,True,True,True,True,True,True,True,True,59
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4428.1,3829.0,3646.88,4428.1,0.0,9.96,12.92,14.89,41.43,38.35,14.92,24.62,True,True,True,True,True,True,True,True,True,True,True,59
AVANTEL,AVANTEL LTD.,BSE,532406.BO,Other,180.6,148.28,155.84,211.35,14.55,15.11,22.48,14.56,35.08,3.91,1.86,24.41,False,True,True,True,True,True,False,False,True,True,True,59
SAMMAANCAP,Sammaan Capital Limited,BSE,535789.BO,Other,173.25,147.25,148.22,189.9,8.77,20.77,14.43,8.45,41.78,18.83,1.79,24.21,False,True,True,True,True,True,False,True,True,True,True,58
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,205.83,176.52,163.47,208.88,1.46,13.17,10.6,37.17,22.56,383.44,0.93,23.61,False,True,True,True,True,True,True,False,True,True,True,58
SAMMAANCAP,SAMMAAN CAPITAL,NSE,SAMMAANCAP.NS,Other,173.32,148.0,150.02,189.93,8.75,20.86,12.79,13.63,38.67,411.61,1.4,24.2,False,True,True,True,True,True,False,True,True,True,True,58
RACLGEAR,RACL GEARTECH,NSE,RACLGEAR.NS,Other,1265.8,1286.37,1146.04,1631.8,22.43,-1.83,-11.2,20.77,50.91,5.09,3.21,24.17,False,False,False,False,True,True,True,True,True,True,True,58
NMDC,NMDC LTD.,BSE,526371.BO,Metals,92.27,85.52,79.2,93.22,1.02,2.05,16.5,22.7,33.18,9.05,1.32,23.59,True,True,True,True,True,True,True,True,True,True,True,58
HBLENGINE,HBL ENGINEERING,NSE,HBLENGINE.NS,Other,817.5,747.53,816.08,1098.8,25.6,0.98,16.76,-6.07,56.19,153.03,1.47,24.1,False,True,True,True,True,True,False,False,True,False,True,58
NMDC,NMDC,NSE,NMDC.NS,Metals,92.28,85.59,79.63,93.21,1.0,2.06,11.77,22.4,36.05,182.97,0.98,23.7,True,True,True,True,True,True,True,True,True,True,True,58
UTSSAV,UTSSAV,NSE,UTSSAV.NS,Other,290.2,234.26,218.89,290.2,0.0,15.02,43.38,22.84,17.42,4.18,0.7,24.0,True,True,True,True,True,True,True,True,True,True,True,58
VIYASH,VIYASH SCIENTIFIC LIMITED,BSE,512529.BO,Other,250.15,210.87,204.99,260.65,4.03,19.8,15.86,-0.71,47.84,3.32,3.95,24.08,False,True,True,True,True,True,False,True,True,True,True,58
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,618.7,557.29,497.18,618.7,0.0,5.1,13.45,21.61,35.8,156.45,0.71,24.0,True,True,True,True,True,True,True,True,True,True,True,58
PROZONER,PROZONE REALTY,NSE,PROZONER.NS,Other,53.86,52.79,53.04,72.77,25.99,-16.46,6.0,0.67,59.77,2.0,1.08,23.67,False,True,True,True,True,True,False,True,True,False,True,58
TVSELECT,TVS ELECTRONICS,NSE,TVSELECT.NS,Other,503.15,436.01,468.54,670.7,24.98,6.84,34.51,-7.3,45.06,8.09,0.91,23.42,False,True,True,True,True,True,False,False,True,True,True,57
FEDERALBNK,FEDERAL BANK LTD.,BSE,500469.BO,Banks,289.2,281.83,250.98,299.95,3.58,-1.68,0.33,17.47,46.02,11.04,0.19,23.55,True,True,True,True,True,True,True,True,True,True,True,57
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,270.3,224.58,213.69,283.25,4.57,1.08,34.19,29.3,17.72,8.67,0.45,22.82,False,False,True,True,True,True,True,False,True,True,True,57
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,4537.8,4253.3,3936.04,4572.6,0.76,7.54,3.14,21.43,39.43,143.91,0.57,23.58,True,True,True,True,True,True,True,True,True,True,True,57
SIEMENS,SIEMENS,NSE,SIEMENS.NS,Industrials,3878.7,3480.67,3233.97,3878.7,0.0,0.59,16.24,17.17,37.2,199.17,3.36,23.34,True,True,True,True,True,True,True,True,True,True,True,57
GALLANTT,GALLANTT ISPAT LIMITED,BSE,532726.BO,Other,688.9,713.26,629.5,934.75,26.3,-20.91,19.89,9.38,46.11,4.79,0.03,23.15,False,False,False,False,True,True,True,False,True,False,True,57
LTF,L&T Finance Limited,BSE,533519.BO,Other,281.8,274.94,272.58,320.4,12.05,-2.14,-4.33,-5.28,64.8,7.26,0.38,23.26,False,True,False,True,False,True,False,True,True,True,True,57
AMBIKCO,AMBIKA COTTON MILL,NSE,AMBIKCO.NS,Other,1661.1,1427.47,1362.07,1666.7,0.34,14.39,21.84,32.59,18.59,3.5,1.71,23.02,False,True,True,True,True,True,True,False,True,True,True,57
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,460.8,451.12,385.35,502.85,8.36,-7.84,-0.46,41.33,29.77,5.01,0.74,23.43,True,True,False,True,True,True,True,True,True,True,True,57
ARFIN,ARFIN INDIA,NSE,ARFIN.NS,Other,94.01,88.6,67.68,99.77,5.77,-2.43,29.97,56.84,,25.43,1.02,22.8,False,True,False,True,True,True,True,True,False,True,True,57
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2204.2,2069.5,1878.93,2228.4,1.09,7.65,5.9,24.74,32.89,63.12,0.53,22.52,True,True,True,True,True,True,True,True,True,True,True,56
TIMKEN,TIMKEN INDIA,NSE,TIMKEN.NS,Industrials,3636.9,3456.36,3170.68,3750.2,3.02,2.28,8.3,15.43,38.97,34.99,0.26,22.1,True,True,True,True,True,True,True,True,True,True,True,56
MARKSANS,MARKSANS PHARMA LTD.,BSE,524404.BO,Pharma,248.9,186.98,182.2,263.7,5.61,29.67,40.62,31.66,5.18,5.29,7.65,22.66,False,True,True,True,True,True,True,True,False,True,True,56
AAYUSHBULL,AAYUSH ART AND BULLION,BSE,540718.BO,Other,1169.3,1147.12,1064.68,1189.25,1.68,-0.34,5.24,13.45,42.62,9.59,1.13,22.1,True,True,True,True,True,True,True,True,True,True,True,56
AIAENG,AIA ENGINEERING LTD.,BSE,532683.BO,Industrials,4423.05,3830.99,3618.95,4423.05,0.0,10.1,11.7,18.04,34.24,12.48,2.78,22.46,True,True,True,True,True,True,True,True,True,True,True,56
MODEFENCE,MOTILAL OSWAL NIFTY INDIA DEFENCE ETF,NSE,MODEFENCE.NS,Other,101.75,93.45,88.69,103.57,1.76,4.2,12.99,15.64,37.56,28.31,0.36,22.73,True,True,True,True,True,True,True,True,True,True,True,56
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1094.7,1143.54,929.79,1252.0,12.56,-5.18,13.87,21.32,34.72,40.31,0.37,22.54,False,True,False,False,True,True,True,True,True,True,True,56
JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICAL,BSE,506943.BO,Pharma,2202.15,2077.22,1868.56,2226.45,1.09,7.53,10.7,25.63,29.25,5.05,0.08,22.28,True,True,True,True,True,True,True,True,True,True,True,56
TATASTEEL,TATA STEEL LTD.,BSE,500470.BO,Metals,214.75,205.68,184.58,221.15,2.89,0.59,4.53,24.06,35.36,32.67,0.79,22.33,True,True,True,True,True,True,True,True,True,True,True,56
CFF,CFF FLUID CONTROL,BSE,543920.BO,Other,722.25,693.03,622.25,841.85,14.21,-13.45,35.66,15.66,30.38,2.7,0.7,22.64,False,False,False,True,True,True,True,False,True,True,True,56
GROWWDEFNC,GROWW NIFTY INDIA DEFENCE ETF,NSE,GROWWDEFNC.NS,Other,92.61,85.17,80.77,94.13,1.61,3.87,13.1,15.42,37.87,4.39,0.37,22.78,True,True,True,True,True,True,True,True,True,True,True,56
LTF,L&T FINANCE,NSE,LTF.NS,Other,281.7,274.14,276.41,320.3,12.05,-2.12,-6.07,-8.88,64.49,132.7,0.34,21.71,False,True,False,True,False,True,False,True,True,True,True,55
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,570.35,507.55,417.39,605.15,5.75,4.14,46.53,39.42,,22.64,0.23,21.54,False,False,False,True,True,True,True,True,False,True,True,55
SIS,SIS,NSE,SIS.NS,Other,394.9,335.95,333.24,404.25,2.31,15.42,30.8,22.34,17.11,9.85,0.29,21.25,False,True,True,True,True,True,True,False,True,True,True,55
JAMNAAUTO,JAMNA AUTO IND,NSE,JAMNAAUTO.NS,Auto,123.92,120.66,116.97,148.25,16.41,-0.47,-16.41,6.15,57.48,24.95,0.71,21.51,False,True,True,True,True,True,False,True,True,True,True,55
RML,RANE (MADRAS),NSE,RML.NS,Other,925.25,786.87,803.06,938.7,1.43,19.47,12.11,20.72,27.58,6.62,0.34,21.62,False,True,True,True,True,True,False,False,True,True,True,55
SHRIRAMFIN,Shriram Finance Limited,BSE,511218.BO,Financial Services,962.45,967.62,856.69,1104.75,12.88,-1.21,-8.6,17.71,46.2,22.59,0.53,21.95,False,True,True,False,True,True,True,True,True,True,True,55
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIM,BSE,530117.BO,Other,3284.35,3110.1,2854.46,3493.5,5.99,0.75,13.78,2.3,44.27,2.47,0.34,21.23,True,True,True,True,True,True,True,True,True,True,True,55
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,374.8,301.55,323.31,407.05,7.92,23.39,41.41,12.05,18.04,28.26,0.43,21.45,False,True,True,True,True,True,False,False,True,True,True,55
RADICO,RADICO KHAITAN LTD.,BSE,532497.BO,FMCG,3438.55,3113.89,3021.91,3599.65,4.48,3.63,26.33,6.51,34.41,17.36,0.55,21.35,True,False,False,True,True,True,True,True,True,True,True,55
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,165.8,145.92,138.91,179.93,7.85,10.99,31.77,16.49,22.59,16.57,0.66,21.43,True,True,True,True,True,True,True,True,True,True,True,55
MOLDTKPAC,MOLD-TEK PACKAGING,NSE,MOLDTKPAC.NS,Other,686.65,574.87,635.73,846.15,18.85,19.24,19.95,9.64,31.55,20.44,0.34,21.43,False,False,True,True,True,True,False,False,False,True,True,55
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,983.9,821.63,845.34,1091.95,9.9,23.68,8.23,14.69,30.83,18.97,1.94,20.75,False,True,True,True,True,True,False,False,False,True,True,54
SIEMENS,SIEMENS LTD.,BSE,500550.BO,Industrials,3880.55,3490.06,3234.4,3880.55,0.0,0.64,24.77,20.88,23.95,11.3,3.17,20.86,True,True,True,True,True,True,True,True,True,True,True,54
ADVENZYMES,ADVANCED ENZYME TECH,NSE,ADVENZYMES.NS,Other,371.75,319.31,311.45,390.4,4.78,12.46,23.75,19.0,23.2,25.85,0.43,20.98,False,False,True,True,True,True,True,False,True,True,True,54
GRSE,GARDEN REACH SHIP&ENG,NSE,GRSE.NS,Industrials,2651.5,2586.59,2538.01,3492.7,24.08,-7.01,7.37,-3.05,52.37,769.3,0.28,20.8,False,False,False,True,True,True,True,False,True,True,True,54
BMW,BMW INDUSTRIES,BSE,542669.BO,Other,52.93,42.19,41.54,56.52,6.35,22.92,47.36,32.03,-1.07,3.42,0.59,20.95,False,False,True,True,True,True,True,False,False,True,True,54
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1085.8,933.89,943.52,1085.8,0.0,15.55,15.7,15.95,28.44,227.68,1.59,20.86,False,True,True,True,True,True,True,False,True,True,False,54
GPIL,GODAWARI POWER & ISPAT LTD.,BSE,532734.BO,Other,281.65,285.26,258.03,306.65,8.15,-5.3,7.89,10.02,42.36,9.13,0.26,21.0,False,False,False,False,True,True,True,True,True,True,True,54
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,595.5,571.77,478.31,626.1,4.89,-0.35,8.41,38.36,19.64,26.96,0.21,21.01,True,False,False,True,True,True,True,True,True,True,True,54
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,193.58,148.95,149.17,201.09,3.73,20.83,45.1,37.66,-3.38,26.52,1.7,21.05,False,True,True,True,True,True,True,False,True,True,True,54
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,10808.5,9729.22,9326.75,10808.5,0.0,11.87,6.91,18.83,31.05,535.52,0.75,20.64,True,True,True,True,True,True,True,True,True,True,True,54
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,Chemicals,687.35,667.87,558.41,800.95,14.18,-6.69,43.9,30.89,6.2,27.05,0.01,19.86,False,False,False,True,True,True,True,False,True,True,True,53
FORTIS,FORTIS HEALTHCARE,NSE,FORTIS.NS,Pharma,960.9,893.71,925.36,1097.9,12.48,0.74,-0.29,6.19,46.41,119.24,0.38,20.44,False,False,True,True,True,True,False,False,True,True,True,53
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,288.9,282.22,254.25,299.85,3.65,-1.75,-3.54,12.59,42.99,265.3,0.44,20.09,True,True,True,True,True,True,True,True,True,True,True,53
AUBANK,AU Small Finance Bank Limited,BSE,540611.BO,Banks,1004.9,966.95,901.98,1065.6,5.7,-3.69,-1.18,8.55,46.28,6.57,0.29,20.47,True,True,True,True,True,True,True,True,True,True,True,53
ZYDUSLIFE,Zydus Lifesciences Limited,BSE,532321.BO,Pharma,1085.95,934.79,945.71,1085.95,0.0,16.54,20.36,16.72,23.02,12.19,1.44,19.95,False,True,True,True,True,True,True,False,False,True,False,53
CARERATING,CARE RATINGS,NSE,CARERATING.NS,Other,1658.8,1599.8,1586.28,1918.4,13.53,4.54,2.44,11.0,39.9,16.4,0.44,20.2,False,False,False,True,True,True,True,True,False,True,True,53
