symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,966.5,898.47,956.49,1365.1,29.2,-2.85,5.0,-0.36,-5.88,7.81,0.79,-1.74,False,True,False,True,True,True,False,False,False,False,True,7
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,724.35,597.74,705.71,871.95,16.93,23.77,8.12,-16.71,-1.84,5.45,1.46,-1.75,False,True,True,True,True,True,False,False,False,True,True,7
BANSALWIRE,BANSAL WIRE INDUSTRIES L,NSE,BANSALWIRE.NS,Other,325.4,285.29,309.39,418.0,22.15,5.98,19.85,0.87,-17.32,5.26,1.06,-2.1,False,True,True,True,True,True,False,False,False,True,True,7
ARVSMART,ARVIND SMARTSPACES,NSE,ARVSMART.NS,Real Estate,616.9,580.68,591.6,713.67,13.56,2.61,10.2,4.38,-13.65,5.7,0.11,-1.84,False,True,True,True,True,True,False,False,False,True,False,7
GICRE,GENERAL INS CORP OF INDIA,NSE,GICRE.NS,Insurance,393.45,385.79,378.51,419.92,6.3,-1.6,3.4,2.17,-7.37,14.46,0.94,-1.78,False,True,True,True,True,True,True,True,True,True,False,7
WINDMACHIN,WINDSOR MACHINES,NSE,WINDMACHIN.NS,Other,296.7,268.55,279.23,396.8,25.23,5.51,21.28,2.06,-19.0,2.86,1.38,-2.17,False,True,True,True,True,True,False,False,False,False,True,6
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,16.0,13.23,14.84,22.15,27.77,14.12,22.04,0.0,-20.04,4.85,2.03,-2.19,False,True,True,True,True,True,False,False,False,False,True,6
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1540.4,1493.54,1443.94,1724.42,10.67,3.84,-0.66,6.35,-11.05,4.4,1.65,-2.26,False,False,True,True,True,True,True,True,False,True,False,6
RESPONIND,RESPONSIVE INDUSTRIES,NSE,RESPONIND.NS,Other,184.99,155.01,183.35,244.2,24.25,23.9,-1.72,-8.08,-4.51,8.99,6.44,-2.18,False,True,True,True,True,True,False,False,False,True,True,6
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,138.81,126.29,126.92,150.26,7.62,4.57,0.77,-1.12,-6.03,32.79,0.35,-2.14,False,False,True,True,True,True,False,True,False,True,False,6
BERGEPAINT,BERGER PAINTS (I),NSE,BERGEPAINT.NS,Paints,515.55,462.21,508.71,596.15,13.52,11.21,12.7,-12.63,-5.39,51.69,0.63,-2.29,False,True,True,True,True,True,False,False,False,True,False,6
CLSEL,CHAMAN LAL SETIA EXP,NSE,CLSEL.NS,Other,292.4,261.45,266.93,378.39,22.73,10.23,6.19,8.92,-18.4,3.74,1.22,-2.42,False,True,True,True,True,True,False,False,False,True,True,6
DELTACORP,DELTA CORP,NSE,DELTACORP.NS,Other,74.17,64.62,71.55,95.22,22.11,-1.68,11.79,5.63,-17.75,31.85,0.62,-3.22,False,True,True,True,True,True,False,False,False,True,True,5
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,211.7,202.63,209.65,272.8,22.4,0.66,-2.94,4.49,-10.07,7.68,4.37,-3.2,False,True,True,True,True,True,False,False,False,True,False,5
RAJRATAN,RAJRATAN GLOBAL WIRE,NSE,RAJRATAN.NS,Auto,415.1,403.55,405.99,526.1,21.1,-0.94,-8.52,-7.55,3.52,2.98,0.46,-2.66,False,True,False,True,False,True,False,True,True,True,True,5
SPANDANA,SPANDANA SPHOORTY FIN,NSE,SPANDANA.NS,Financial Services,261.42,230.57,248.37,302.84,13.68,16.33,-0.22,-4.83,-8.91,19.83,0.28,-3.43,False,True,True,True,True,True,False,False,False,True,True,5
TRIVENI,TRIVENI ENGG. & INDS.,NSE,TRIVENI.NS,Industrials,377.5,385.54,365.47,446.4,15.43,-9.28,-0.75,4.92,-9.4,13.06,0.4,-3.36,False,True,False,False,True,True,True,True,True,True,False,5
BBL,BHARAT BIJLEE,NSE,BBL.NS,Other,2793.6,2616.23,2783.32,3318.5,15.82,-13.15,11.58,-6.23,-6.25,17.59,0.54,-3.37,False,True,True,True,True,True,False,False,False,True,True,5
ELECON,ELECON ENG. CO.,NSE,ELECON.NS,Other,525.15,455.62,493.03,703.17,25.32,5.57,23.58,-1.37,-22.59,50.38,0.53,-4.17,False,True,True,True,True,True,False,False,False,False,True,4
UTTAMSUGAR,UTTAM SUGAR MILLS,NSE,UTTAMSUGAR.NS,Other,243.5,241.57,240.09,323.76,24.79,-6.49,21.11,4.8,-23.05,7.15,0.21,-4.21,False,False,False,True,True,True,True,False,False,True,False,4
HAL,HINDUSTAN AERONAUTICS,NSE,HAL.NS,Industrials,4427.7,4194.47,4385.69,5052.96,12.37,2.72,7.14,-5.35,-10.43,643.69,0.73,-4.07,False,True,False,True,True,True,False,False,False,True,False,4
LMW,LMW,NSE,LMW.NS,Other,15278.0,14071.86,14792.11,17612.96,13.26,6.93,-0.36,0.01,-12.02,4.23,1.23,-4.18,False,True,True,True,True,True,False,False,False,True,False,4
KILITCH,KILITCH DRUGS INDIA,NSE,KILITCH.NS,Other,180.61,152.31,171.97,241.73,25.28,18.71,9.74,1.65,-21.68,3.02,1.69,-4.36,False,True,True,True,True,True,False,False,False,False,True,4
TITAGARH,TITAGARH RAIL SYSTEMS,NSE,TITAGARH.NS,Industrials,816.55,721.84,803.52,962.6,15.17,2.29,8.83,-5.73,-9.62,172.77,0.65,-3.57,False,True,True,True,True,True,False,False,False,True,True,4
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,340.85,358.21,331.25,436.7,21.95,-9.7,16.89,9.85,-22.05,8.77,0.05,-3.45,False,False,False,False,True,True,True,False,False,True,True,4
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,1383.3,1325.63,1330.86,1736.8,20.35,22.02,8.77,-4.69,-18.97,2.35,0.26,-5.04,False,False,True,True,True,True,True,False,False,True,True,3
PAGEIND,PAGE INDUSTRIES,NSE,PAGEIND.NS,Retail & E-commerce,38155.0,35325.72,37765.03,48745.79,21.73,1.7,14.55,-1.75,-19.19,104.18,0.46,-5.12,False,True,True,True,True,True,False,False,False,True,False,3
CHAMBLFERT,CHAMBAL FERTILIZERS,NSE,CHAMBLFERT.NS,Chemicals,477.95,443.74,470.01,582.44,17.94,7.18,4.2,4.47,-19.24,57.52,2.96,-4.8,False,True,True,True,True,True,False,False,False,True,False,3
KPEL,K.P. ENERGY,NSE,KPEL.NS,Other,372.3,330.76,361.07,565.17,34.13,2.81,24.33,-7.85,-19.9,25.55,0.62,-5.17,False,True,True,True,True,True,False,False,False,False,True,3
PPLPHARMA,PIRAMAL PHARMA,NSE,PPLPHARMA.NS,Other,178.86,156.66,175.37,216.88,17.53,5.97,9.7,-5.68,-13.18,112.07,0.36,-4.44,False,True,True,True,True,True,False,False,False,True,True,3
PETRONET,PETRONET LNG,NSE,PETRONET.NS,Energy,280.2,270.91,276.61,323.4,13.36,0.11,-7.16,2.13,-9.77,79.81,0.41,-4.69,False,True,True,True,True,True,False,True,False,True,False,3
VAIBHAVGBL,VAIBHAV GLOBAL,NSE,VAIBHAVGBL.NS,Other,227.5,213.35,226.96,277.85,18.12,5.8,-7.92,-8.9,-5.38,7.11,0.7,-5.83,False,True,True,True,False,True,False,True,False,True,False,2
IONEXCHANG,ION EXCHANGE (INDIA),NSE,IONEXCHANG.NS,Other,407.7,379.19,385.58,566.29,28.01,-0.17,8.11,12.81,-26.95,9.65,1.04,-5.33,False,True,True,True,True,True,True,False,False,False,False,2
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,810.8,695.67,789.69,1051.95,22.92,15.74,12.6,-3.56,-21.14,6.17,2.15,-5.43,False,True,True,True,True,True,False,False,False,True,True,2
GAIL,GAIL (INDIA),NSE,GAIL.NS,Energy,167.63,155.57,164.93,192.93,13.11,1.14,0.45,-6.22,-8.81,175.0,1.28,-5.18,False,True,True,True,True,True,False,False,False,True,False,2
IRB,IRB INFRA DEV,NSE,IRB.NS,Construction,21.66,21.24,21.22,26.39,17.92,-0.69,5.83,-1.09,-15.03,80.31,1.06,-5.24,False,True,True,True,True,True,True,False,False,True,False,2
VALIANTORG,VALIANT ORGANICS,NSE,VALIANTORG.NS,Other,286.7,263.29,285.57,490.5,41.55,12.64,16.37,1.63,-27.12,3.04,0.27,-5.82,False,False,False,True,True,True,False,False,False,False,True,2
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,396.05,350.65,391.6,573.67,30.96,10.11,16.01,1.98,-25.53,339.05,0.18,-5.41,False,True,True,True,True,True,False,False,False,False,False,2
DCXINDIA,DCX SYSTEMS,NSE,DCXINDIA.NS,Industrials,211.68,188.4,205.34,336.15,37.03,4.19,18.1,8.79,-37.04,28.07,0.46,-8.14,False,True,True,True,True,True,True,False,False,False,True,1
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,749.95,761.46,733.03,878.05,14.59,-3.98,1.36,-6.04,-12.71,2.29,1.11,-7.02,False,False,False,False,True,True,True,False,False,True,False,1
REFEX,REFEX INDUSTRIES,NSE,REFEX.NS,Other,295.15,238.86,295.0,518.06,43.03,19.15,21.59,-13.94,-26.83,49.87,10.32,-8.68,False,True,True,True,True,True,False,False,False,False,True,1
ORIENTELEC,ORIENT ELECTRIC,NSE,ORIENTELEC.NS,Consumer Durables,187.89,176.44,187.4,233.51,19.54,-2.89,7.45,2.23,-19.96,8.66,0.2,-6.11,False,False,True,True,True,True,False,False,False,True,False,1
GRAVITA,GRAVITA INDIA,NSE,GRAVITA.NS,Metals,1662.0,1565.33,1657.76,2047.2,18.82,3.04,1.82,-2.33,-19.0,47.64,1.8,-7.63,False,True,False,True,True,True,False,False,False,True,False,1
APTECHT,APTECH,NSE,APTECHT.NS,Other,107.01,88.57,98.4,163.12,34.4,5.82,19.89,6.37,-31.84,8.98,2.75,-6.26,False,True,True,True,True,True,False,False,False,False,True,1
JYOTISTRUC,JYOTI STRUCTURES,NSE,JYOTISTRUC.NS,Other,12.48,11.99,12.42,21.48,41.9,-3.63,1.88,5.94,-34.35,11.75,0.53,-11.94,False,True,False,True,True,True,True,False,False,False,True,0
EASEMYTRIP,EASY TRIP PLANNERS,NSE,EASEMYTRIP.NS,Retail & E-commerce,8.0,7.5,7.8,11.4,29.82,1.01,-13.23,6.52,-27.67,13.62,1.85,-11.65,False,False,True,True,True,True,False,False,False,False,True,0
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,43.92,40.72,43.62,67.57,35.0,1.5,16.19,-2.03,-33.11,14.38,1.32,-10.46,False,True,True,True,True,True,False,False,False,False,True,0
