symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,429.05,359.7,400.11,493.2,13.01,9.3,27.47,-2.12,-10.31,9.84,0.06,1.66,False,True,True,True,True,True,False,False,False,True,True,14
ATULAUTO,ATUL AUTO,NSE,ATULAUTO.NS,Auto,478.35,459.93,461.78,538.75,11.21,-1.53,0.64,6.42,-0.4,14.12,0.21,1.74,False,False,False,True,True,True,True,False,True,True,False,14
GMRAIRPORT,GMR AIRPORTS,NSE,GMRAIRPORT.NS,Other,97.84,94.52,95.37,108.35,9.7,-0.02,-1.91,-5.97,9.99,138.75,0.73,1.82,False,True,True,True,True,True,False,True,True,True,False,14
NTPCGREEN,NTPC GREEN ENERGY,NSE,NTPCGREEN.NS,Other,104.33,104.73,98.22,118.86,12.22,-9.91,15.55,7.41,-7.0,70.43,0.26,1.54,False,False,False,False,True,True,True,False,True,True,False,14
CENTURYPLY,CENTURY PLYBOARDS (I),NSE,CENTURYPLY.NS,Other,770.35,746.3,768.18,844.0,8.73,-1.85,2.32,-0.03,3.33,11.21,0.33,1.6,False,True,False,True,True,True,False,False,True,True,False,14
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,220.68,198.5,210.03,253.0,12.77,7.94,4.26,0.0,,29.18,0.36,1.65,False,True,True,True,True,True,False,False,False,True,True,14
REFEX,REFEX INDUSTRIES,NSE,REFEX.NS,Other,328.75,241.23,294.56,518.06,36.54,28.26,34.78,-3.15,-19.2,79.77,12.48,1.16,False,True,True,True,True,True,False,False,False,False,True,13
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,176.13,174.78,174.6,221.46,20.47,-2.63,-3.73,3.9,2.56,12.81,0.55,1.18,False,False,False,True,True,True,True,False,True,True,False,13
MOMENTUM50,MOTILAL OSWAL NIFTY 500 MOMENTUM 50 ETF,NSE,MOMENTUM50.NS,Other,53.21,50.39,51.64,55.44,4.02,3.5,2.21,-1.77,2.78,2.9,0.74,1.37,False,True,True,True,True,True,False,True,False,True,False,13
NAZARA,NAZARA TECHNOLOGIES,NSE,NAZARA.NS,Media,289.5,261.09,268.93,357.6,19.04,7.6,6.94,11.58,-10.99,149.35,0.35,1.23,False,True,True,True,True,True,False,False,False,True,True,13
EBBETF0430,BHARAT BOND ETF - APRIL 2030,NSE,EBBETF0430.NS,Other,1567.26,1565.5,1555.47,1574.36,0.45,-0.24,-0.19,0.45,3.22,2.16,0.65,1.36,False,True,False,True,True,True,True,True,True,True,False,13
OBEROIRLTY,OBEROI REALTY,NSE,OBEROIRLTY.NS,Real Estate,1692.6,1606.18,1617.74,1979.26,14.48,-1.66,12.78,-0.67,-1.79,60.93,0.56,1.47,False,True,True,True,True,True,False,True,False,True,False,13
PRAKASH,PRAKASH INDUSTRIES,NSE,PRAKASH.NS,Other,152.28,136.92,144.08,186.29,18.25,3.59,10.36,14.38,-13.85,7.83,1.38,1.21,False,True,True,True,True,True,False,False,False,True,True,13
CERA,CERA SANITARYWARE,NSE,CERA.NS,Other,5797.5,5245.36,5553.55,7052.5,17.8,10.9,13.78,2.03,-8.7,13.83,0.22,0.98,False,True,True,True,True,True,False,False,False,True,False,12
TITAGARH,TITAGARH RAIL SYSTEMS,NSE,TITAGARH.NS,Industrials,847.2,725.67,803.5,962.6,11.99,7.78,13.95,-0.31,-6.1,176.99,0.77,1.04,False,True,True,True,True,True,False,False,False,True,True,12
JUBLINGREA,JUBILANT INGREVIA,NSE,JUBLINGREA.NS,Other,680.45,666.37,673.21,828.87,17.91,-5.53,12.97,-5.1,0.66,17.91,1.75,0.77,False,False,False,True,True,True,True,False,False,True,False,12
PIDILITIND,PIDILITE INDUSTRIES,NSE,PIDILITIND.NS,Chemicals,1480.7,1387.22,1463.13,1563.5,5.3,6.33,1.08,0.58,-0.43,157.8,0.34,0.85,False,True,True,True,True,True,False,False,False,True,False,12
LIQUIDBEES,NIPPON INDIA ETF NIFTY 1D RATE LIQUID BEES,NSE,LIQUIDBEES.NS,Other,999.99,1000.0,999.12,1000.0,0.0,-0.0,-0.0,-0.0,1.67,288.4,0.95,0.67,False,False,False,False,False,True,True,True,True,True,False,12
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,3682.1,3441.88,3487.61,4022.62,8.47,8.63,7.48,5.77,-8.63,51.16,2.9,0.64,False,False,False,True,True,True,False,False,True,True,False,12
LIQGRWBEES,NIPPON INDIA NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQGRWBEES.NS,Other,1041.12,1036.26,1021.62,1041.12,0.0,0.39,1.24,2.41,,6.83,0.65,1.01,False,True,True,True,True,True,True,True,False,True,False,12
LMW,LMW,NSE,LMW.NS,Other,15997.0,14101.76,14796.55,17612.96,9.17,10.26,5.34,4.49,-7.49,4.58,1.58,0.44,False,True,True,True,True,True,False,False,False,True,True,11
PRAJIND,PRAJ INDUSTRIES,NSE,PRAJIND.NS,Other,383.8,362.86,347.08,525.79,27.0,-2.86,23.23,14.7,-20.42,54.01,0.22,0.6,False,True,False,True,True,True,True,False,False,False,True,11
EPL,EPL,NSE,EPL.NS,Chemicals,215.39,217.83,212.17,241.74,10.9,-4.42,1.26,9.29,-5.45,17.68,0.15,0.42,False,False,False,False,True,True,True,False,False,True,False,11
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,311.75,270.05,272.42,326.89,4.63,13.31,6.06,-1.28,-3.85,12.46,0.49,0.62,False,True,True,True,True,True,False,True,True,True,True,11
GENUSPOWER,GENUS POWER INFRASTRU,NSE,GENUSPOWER.NS,Other,318.55,284.63,300.98,416.35,23.49,2.18,22.35,-4.04,-7.24,25.74,0.55,0.58,False,True,True,True,True,True,False,False,False,True,True,11
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,1451.0,1325.76,1329.93,1736.8,16.46,25.75,12.9,4.22,-14.61,2.79,4.4,0.58,False,True,True,True,True,True,True,False,False,True,True,11
LTGILTBEES,NIPPON INDIA ETF LONG TERM GILT,NSE,LTGILTBEES.NS,Other,29.27,29.15,29.08,29.51,0.81,0.41,-0.34,0.31,1.35,5.24,0.49,0.61,False,True,True,True,True,True,False,True,True,True,False,11
HITECH,HI-TECH PIPES,NSE,HITECH.NS,Other,95.16,84.89,93.32,122.59,22.38,2.6,10.1,-6.7,0.25,6.52,1.19,0.37,False,True,True,True,True,True,False,False,False,True,True,10
BORANA,BORANA WEAVES,NSE,BORANA.NS,Other,333.9,340.63,294.77,415.4,19.62,-0.49,-11.35,8.08,,2.0,1.24,0.1,False,True,True,False,True,True,True,True,True,True,True,10
NHPC,NHPC,NSE,NHPC.NS,Power,80.68,79.13,79.19,88.78,9.13,-5.5,8.34,4.21,-5.56,99.14,1.23,0.15,False,True,True,True,True,True,True,False,False,True,False,10
LICHSGFIN,LIC HOUSING FINANCE,NSE,LICHSGFIN.NS,Financial Services,556.45,535.37,544.93,627.2,11.28,1.17,6.08,1.93,-4.56,98.57,0.64,0.09,False,True,False,True,True,True,False,False,False,True,False,10
MOM30IETF,ICICI PRUDENTIAL NIFTY 200 MOMENTUM 30 ETF,NSE,MOM30IETF.NS,Other,31.47,30.27,31.23,32.75,3.91,1.35,-1.01,-3.23,2.64,4.07,0.26,0.02,False,True,True,True,True,True,False,True,False,True,False,10
HNDFDS,HINDUSTAN FOODS,NSE,HNDFDS.NS,Other,531.9,505.54,514.64,580.85,8.43,10.09,7.55,-3.7,-3.33,3.44,0.67,0.08,False,True,True,True,True,True,False,False,False,True,False,10
BANSALWIRE,BANSAL WIRE INDUSTRIES L,NSE,BANSALWIRE.NS,Other,328.1,286.95,309.08,418.0,21.51,8.07,22.63,2.2,-14.46,4.09,0.64,0.21,False,True,True,True,True,True,False,False,False,True,True,10
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,NSE,SIMPLEXINF.NS,Other,260.67,202.79,248.92,319.3,18.36,12.9,25.11,-13.01,-6.2,3.63,2.41,-0.07,False,True,True,True,True,True,False,False,False,True,True,9
TVSSCS,TVS SUPPLY CHAIN SOL L,NSE,TVSSCS.NS,Other,120.91,110.23,116.09,143.33,15.64,5.27,-1.66,6.66,-6.13,4.1,1.13,-0.26,False,True,True,True,True,True,False,False,False,True,True,9
JBMA,JBM AUTO,NSE,JBMA.NS,Other,640.8,605.08,612.99,741.7,13.6,-0.7,12.33,4.26,-9.74,113.45,0.08,-0.22,False,True,True,True,True,True,True,False,False,True,True,9
LIQUIDIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - IDCW,NSE,LIQUIDIETF.NS,Other,999.99,999.99,999.99,1000.01,0.0,0.0,0.0,0.0,0.0,65.56,0.49,0.0,False,False,False,True,True,True,False,False,False,True,False,9
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,417.3,352.04,391.35,573.67,27.26,16.32,21.66,7.5,-21.32,348.5,1.27,-0.32,False,True,True,True,True,True,False,False,False,False,True,9
SUYOG,SUYOG TELEMATICS,NSE,SUYOG.NS,Other,758.15,741.5,713.13,986.6,23.16,-1.15,14.8,12.19,-16.26,2.31,1.62,-0.0,False,False,False,True,True,True,True,False,False,True,True,9
KAMDHENU,KAMDHENU,NSE,KAMDHENU.NS,Other,25.53,22.65,24.91,33.71,24.27,11.24,18.69,-3.33,-9.78,2.85,0.59,-0.05,False,True,True,True,True,True,False,False,False,True,True,9
BERGEPAINT,BERGER PAINTS (I),NSE,BERGEPAINT.NS,Paints,526.95,464.3,508.51,596.15,11.61,14.59,15.7,-9.08,-6.34,52.12,0.42,-0.66,False,True,True,True,True,True,False,False,False,True,True,8
GICRE,GENERAL INS CORP OF INDIA,NSE,GICRE.NS,Insurance,390.6,386.21,378.6,419.92,6.98,-2.24,2.57,2.79,-4.56,14.7,0.95,-0.7,False,True,False,True,True,True,True,True,True,True,False,8
VSTIND,VST INDUSTRIES,NSE,VSTIND.NS,Other,258.15,241.97,250.41,305.7,15.55,-0.89,8.13,2.32,-7.08,6.06,0.21,-0.6,False,True,True,True,True,True,False,False,False,True,False,8
TNPL,TAMILNADU NEWSPRT & PAPER,NSE,TNPL.NS,Industrials,149.78,142.14,146.2,182.42,17.89,1.38,8.45,2.23,-7.79,2.09,0.21,-0.62,False,True,False,True,True,True,False,False,False,True,False,8
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,983.5,901.0,955.78,1365.1,27.95,-3.95,9.1,0.68,-5.67,5.59,0.54,-0.64,False,True,True,True,True,True,False,False,False,False,True,8
MOMOMENTUM,MOTILAL OSWAL NIFTY 200 MOMENTUM 30 ETF,NSE,MOMOMENTUM.NS,Other,62.59,60.27,62.16,65.37,4.25,1.81,-1.09,-3.32,0.74,2.0,0.13,-0.74,False,True,True,True,True,True,False,True,False,True,False,8
RATNAMANI,RATNAMANI MET & TUB,NSE,RATNAMANI.NS,Metals,2587.3,2492.31,2375.39,3046.2,15.06,-3.96,4.46,10.4,-10.02,19.03,0.3,-0.39,False,False,False,True,True,True,True,False,False,True,True,8
ELECON,ELECON ENG. CO.,NSE,ELECON.NS,Other,532.7,458.45,492.83,703.17,24.24,11.16,26.44,3.57,-21.04,48.36,0.36,-0.94,False,True,True,True,True,True,False,False,False,True,True,7
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,566.1,551.78,545.3,682.15,17.01,-5.86,3.1,5.98,-7.71,39.81,0.34,-1.25,False,False,False,True,True,True,True,False,False,True,False,7
VALIANTORG,VALIANT ORGANICS,NSE,VALIANTORG.NS,Other,302.25,265.02,285.31,490.5,38.38,10.83,24.64,8.53,-23.91,2.92,0.52,-1.0,False,True,True,True,True,True,True,False,False,False,True,7
GPTINFRA,GPT INFRAPROJECTS,NSE,GPTINFRA.NS,Other,118.32,111.02,110.47,141.44,16.34,3.85,-2.99,16.08,-14.11,3.62,0.86,-1.03,False,True,True,True,True,True,True,False,False,True,False,7
NOCIL,NOCIL,NSE,NOCIL.NS,Chemicals,169.14,167.86,164.91,204.49,17.29,-8.34,12.07,-0.45,-6.35,10.95,0.05,-1.09,False,True,False,True,True,True,True,False,False,True,True,7
GEOJITFSL,GEOJIT FINANCIAL SER L,NSE,GEOJITFSL.NS,Other,74.32,65.24,70.86,89.45,16.91,12.81,12.5,0.46,-12.59,3.89,0.59,-1.12,False,False,True,True,True,True,False,False,False,True,True,7
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,139.45,126.76,126.99,150.26,7.19,5.82,1.95,2.26,-6.72,32.37,0.38,-1.04,False,False,True,True,True,True,False,True,False,True,False,7
BBL,BHARAT BIJLEE,NSE,BBL.NS,Other,2828.0,2624.63,2783.15,3318.5,14.78,-11.14,13.5,-3.06,-5.95,17.59,0.77,-1.71,False,True,True,True,True,True,False,False,False,True,True,6
MINDTECK,MINDTECK (INDIA),NSE,MINDTECK.NS,Other,217.58,192.65,214.56,296.22,26.55,3.42,-0.59,-0.01,-4.72,2.48,4.78,-1.67,False,True,True,True,True,True,False,False,False,False,True,6
RAJRATAN,RAJRATAN GLOBAL WIRE,NSE,RAJRATAN.NS,Auto,420.95,404.19,406.21,526.1,19.99,-3.77,-4.06,-6.06,3.89,2.74,0.46,-1.45,False,True,False,True,False,True,False,True,True,True,True,6
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,494.25,439.55,477.33,738.79,33.1,19.75,51.26,-1.77,-33.21,410.55,0.54,-1.59,False,True,True,True,True,True,False,False,False,False,True,6
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,95.21,92.89,92.6,115.59,17.63,-3.53,13.75,4.23,-13.39,3.95,0.55,-1.69,False,False,False,True,True,True,True,False,False,True,False,6
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1185.4,1207.17,1138.22,1477.3,19.76,-4.6,8.64,10.75,-15.61,21.27,4.09,-1.75,False,False,False,False,True,True,True,False,False,True,False,6
CROMPTON,CROMPT GREA CON ELEC,NSE,CROMPTON.NS,Consumer Durables,288.25,263.06,273.47,356.13,19.06,6.91,8.6,7.82,-15.95,147.43,0.18,-1.62,False,False,True,True,True,True,True,False,False,True,True,6
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,69.07,63.93,68.24,85.89,19.58,7.69,7.99,10.27,-18.08,25.27,2.86,-1.78,False,True,True,True,True,True,False,False,False,True,False,5
BAJEL,BAJEL PROJECTS,NSE,BAJEL.NS,Other,184.34,171.64,180.43,257.57,28.43,1.64,12.88,2.3,-13.08,15.45,0.11,-1.8,False,True,True,True,True,True,True,False,False,False,True,5
POWERMECH,POWER MECH PROJECTS,NSE,POWERMECH.NS,Other,2482.3,2275.26,2450.72,3354.74,26.01,0.1,13.59,2.74,-15.05,24.35,0.37,-2.47,False,True,False,True,True,True,True,False,False,False,True,5
STYRENIX,STYRENIX PERFORMANCE,NSE,STYRENIX.NS,Other,2269.2,2139.22,2188.5,3385.45,32.97,-2.57,16.43,12.61,-22.36,5.38,0.57,-2.13,False,False,False,True,True,True,True,False,False,False,False,5
ARVSMART,ARVIND SMARTSPACES,NSE,ARVSMART.NS,Real Estate,608.25,582.47,591.62,713.67,14.77,-3.74,10.79,3.08,-12.61,5.63,0.09,-2.33,False,True,False,True,True,True,True,False,False,True,False,5
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1527.6,1494.84,1444.08,1724.42,11.41,2.58,1.13,5.58,-9.93,4.5,0.96,-1.82,False,False,False,True,True,True,True,True,False,True,False,5
TRIVENI,TRIVENI ENGG. & INDS.,NSE,TRIVENI.NS,Industrials,381.55,385.97,365.67,446.4,14.53,-5.91,-0.81,5.93,-8.87,12.66,0.23,-2.52,False,True,False,False,True,True,True,True,True,True,False,5
GRSE,GARDEN REACH SHIP&ENG,NSE,GRSE.NS,Industrials,2651.5,2605.79,2543.88,3468.34,23.55,-7.78,7.03,-5.61,-3.12,494.76,0.29,-2.3,False,False,False,True,True,True,True,False,True,True,True,5
ORIENTELEC,ORIENT ELECTRIC,NSE,ORIENTELEC.NS,Consumer Durables,193.16,176.89,187.31,233.51,17.28,2.58,9.09,6.55,-16.53,8.79,0.91,-2.57,False,True,True,True,True,True,False,False,False,True,False,4
AJAXENGG,AJAX ENGINEERING,NSE,AJAXENGG.NS,Other,582.6,504.95,577.53,722.2,19.33,11.76,20.38,-10.39,-12.82,4.81,1.05,-2.99,False,True,True,True,True,True,False,False,False,True,True,4
PAGEIND,PAGE INDUSTRIES,NSE,PAGEIND.NS,Retail & E-commerce,38145.0,35459.2,37715.16,48745.79,21.75,1.56,17.49,-0.97,-17.97,102.8,0.51,-3.83,False,True,True,True,True,True,False,False,False,True,False,4
INDGN,INDEGENE,NSE,INDGN.NS,Other,518.9,489.8,517.81,617.63,15.99,4.01,6.98,1.74,-14.08,13.81,0.55,-3.31,False,True,False,True,True,True,False,False,False,True,False,4
SPANDANA,SPANDANA SPHOORTY FIN,NSE,SPANDANA.NS,Financial Services,259.55,231.21,248.39,302.84,14.3,15.62,1.64,-3.42,-8.91,19.83,0.66,-2.7,False,True,True,True,True,True,False,False,False,True,True,4
KILITCH,KILITCH DRUGS INDIA,NSE,KILITCH.NS,Other,182.02,152.77,171.77,241.73,24.7,18.84,14.55,0.41,-21.14,3.04,0.53,-3.54,False,True,True,True,True,True,False,False,False,True,True,4
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,340.55,358.65,331.13,436.06,21.9,-9.57,19.55,10.41,-22.02,8.56,0.05,-2.73,False,False,False,False,True,True,True,False,False,True,True,4
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,183.96,155.02,183.72,232.75,20.96,10.13,13.82,-10.15,-11.59,21.76,1.9,-3.91,False,True,True,True,True,True,False,False,False,True,True,3
WINDMACHIN,WINDSOR MACHINES,NSE,WINDMACHIN.NS,Other,291.35,269.64,279.03,396.8,26.58,2.24,19.92,0.78,-21.39,2.78,0.4,-4.12,False,True,False,True,True,True,True,False,False,False,True,3
HCC,HINDUSTAN CONSTRUCTION CO,NSE,HCC.NS,Other,23.21,19.17,22.11,36.39,36.22,3.62,24.18,-3.41,-20.51,88.96,2.67,-4.03,False,True,True,True,True,True,False,False,False,False,True,3
GUFICBIO,GUFIC BIOSCIENCES,NSE,GUFICBIO.NS,Pharma,325.9,293.55,325.75,404.44,19.42,12.21,12.94,-7.53,-14.13,3.06,1.59,-4.1,False,True,True,True,True,True,False,False,False,True,False,3
CHAMBLFERT,CHAMBAL FERTILIZERS,NSE,CHAMBLFERT.NS,Chemicals,478.15,444.62,469.8,582.44,17.91,6.61,5.23,4.14,-17.46,59.26,1.46,-4.04,False,True,True,True,True,True,False,False,False,True,False,3
BUTTERFLY,BTRFLY GANDHI APPL,NSE,BUTTERFLY.NS,Other,670.55,631.19,665.7,801.05,16.29,11.15,11.2,-7.17,-12.69,25.77,0.14,-3.87,False,False,True,True,True,True,False,False,False,True,False,3
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,15.6,13.3,14.82,22.15,29.57,12.15,18.9,-1.7,-20.85,5.05,1.49,-3.86,False,True,True,True,True,True,False,False,False,False,True,3
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,209.76,202.98,209.62,272.8,23.11,0.7,-5.07,4.24,-11.6,7.01,1.85,-4.31,False,True,False,True,True,True,False,False,False,True,False,2
ARE&M,AMARA RAJA ENERGY MOB,NSE,ARE&M.NS,Other,905.95,807.98,903.0,1077.45,15.92,0.9,5.8,-5.02,-9.68,110.81,1.5,-4.13,False,True,True,True,True,True,False,False,False,True,True,2
KPEL,K.P. ENERGY,NSE,KPEL.NS,Other,369.7,332.25,360.42,565.17,34.59,1.73,25.66,-6.85,-18.59,24.99,0.41,-4.19,False,True,False,True,True,True,False,False,False,False,True,2
APTECHT,APTECH,NSE,APTECHT.NS,Other,107.76,89.17,98.29,163.12,33.94,7.8,20.81,9.99,-30.35,9.25,1.03,-4.2,False,True,True,True,True,True,False,False,False,False,True,2
IRB,IRB INFRA DEV,NSE,IRB.NS,Construction,21.69,21.25,21.21,26.39,17.81,-0.55,6.88,-0.27,-14.75,80.41,0.38,-4.66,False,True,True,True,True,True,True,False,False,True,False,2
GAIL,GAIL (INDIA),NSE,GAIL.NS,Energy,169.0,155.9,164.93,192.93,12.4,2.0,0.31,-4.77,-9.0,172.91,0.44,-4.77,False,True,True,True,True,True,False,False,False,True,False,2
HAL,HINDUSTAN AERONAUTICS,NSE,HAL.NS,Industrials,4413.0,4202.46,4385.33,5052.96,12.67,1.65,5.83,-3.16,-11.42,635.02,0.37,-4.18,False,True,False,True,True,True,False,False,False,True,False,2
CLSEL,CHAMAN LAL SETIA EXP,NSE,CLSEL.NS,Other,279.9,262.07,266.75,378.39,26.03,-0.27,3.66,4.93,-19.28,4.34,3.93,-5.53,False,True,True,True,True,True,False,False,False,False,True,1
DEEPAKNTR,DEEPAK NITRITE,NSE,DEEPAKNTR.NS,Travel & Logistics,1714.8,1600.07,1669.29,2091.74,18.02,1.77,4.57,0.62,-17.62,41.81,0.6,-5.77,False,False,False,True,True,True,False,False,False,True,True,1
PETRONET,PETRONET LNG,NSE,PETRONET.NS,Energy,278.8,270.55,276.63,323.4,13.79,0.39,-9.08,1.33,-9.8,77.34,0.31,-5.3,False,True,True,True,False,True,False,True,False,True,False,1
VAIBHAVGBL,VAIBHAV GLOBAL,NSE,VAIBHAVGBL.NS,Other,227.63,213.57,227.0,277.85,18.07,3.15,-4.3,-6.31,-6.55,7.18,0.53,-5.06,False,True,True,True,False,True,False,True,False,True,False,1
GRAVITA,GRAVITA INDIA,NSE,GRAVITA.NS,Metals,1668.5,1568.63,1657.08,1954.3,14.62,2.68,5.21,-2.09,-18.5,46.91,0.55,-6.72,False,True,False,True,True,True,False,False,False,True,False,1
DCXINDIA,DCX SYSTEMS,NSE,DCXINDIA.NS,Industrials,212.39,188.96,205.06,336.15,36.82,5.37,17.72,12.85,-36.02,27.79,0.31,-6.47,False,True,True,True,True,True,True,False,False,False,True,1
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,789.85,697.99,789.16,1051.95,24.92,10.23,11.49,-4.54,-22.27,6.29,0.83,-6.95,False,True,True,True,True,True,False,False,False,True,True,1
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,750.35,762.61,732.88,878.05,14.54,-7.68,2.45,-6.08,-12.97,2.2,0.27,-7.29,False,False,False,False,True,True,True,False,False,True,False,0
JYOTISTRUC,JYOTI STRUCTURES,NSE,JYOTISTRUC.NS,Other,13.14,12.04,12.4,21.48,38.83,-3.95,4.78,9.96,-32.99,11.57,1.17,-9.65,False,True,True,True,True,True,True,False,False,False,True,0
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,30.89,24.67,30.16,61.27,49.58,16.61,20.52,-7.38,-49.03,15.81,19.45,-16.06,False,True,True,True,True,True,False,False,False,False,True,0
